experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test4_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,9,0.6390482120589519,0.6538671250415534,0.6271046968104245,0.6359546168999102,0.643263299959604,0.6502098524283043,0.6390482120589519,0.6538671250415534,0.6271046968104245,0.6359546168999102,0.643263299959604,0.6502098524283043,0.0006368015115123,0.0040564549732412,0.0012493835085187,0.0012828864609316,0.0007416694417704,0.0040323377753034,1.676610984370254,2.345657683082785,1.9591157899500125,2.088323909919429,1.988118423593472,2.6707881655361825,1.676610988384262,2.3456576378631726,1.959115789950012,2.0883239099194286,1.9881184235934728,2.6707881655361825,0.0072614699342459,-0.0157591811119743,0.0258152934923147,0.012067259314222,0.0007134817110894,-0.010077738977227,0.8040609240300524,0.7995172854408216,0.8077229346537729,0.8050094536800059,0.8027685326066809,0.8006386446792761,0.9996823695121816,0.9979766791556388,0.9993768194859642,0.9993601085345518,0.9996300623941202,0.9979887085827164,0.1464020331754948,-0.194223733359234,0.0025728862183014,-0.0632096891860563,-0.0121929654559387,-0.3597545102431352,0.9429970360128396,0.920250172053222,0.9333921776757416,0.9289992410550868,0.9324061194353002,0.9091960850357368,0.0872602348395643,0.1334246543788681,0.1773996351798248,0.1269363724502528,0.063694694734608,0.0253408371385837,0.8974128502580495,0.8951029975998597,0.8997623285250469,0.8980977997445163,0.8967569554978527,0.895228987330926,0.9999236790938436,0.9997147649597362,0.9999118095090632,0.999900001443635,0.9999197978655784,0.9998167521814012,0.4368510119577773,0.3462088265778105,0.2305396251241671,0.1090934504461898,0.1498504221412125,-0.0119289772600944,0.9730624025763736,0.9664761247976932,0.9739684894032709,0.9716403011365592,0.9692316856060676,0.9598419145874192
test5_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,8,0.6485301220414299,0.6027842602540726,0.6414643448478946,0.6359546168999102,0.6450427447768506,0.6502098524283043,0.6485301220414299,0.6027842602540725,0.6414643448478946,0.6359546168999102,0.6450427447768505,0.6502098524283043,0.0011212519928734,0.0011953137527137,0.0010027685999459,0.0012828864609316,0.0014859885143169,0.0040323377753034,2.182699760130529,1.812990692684055,2.0787038714326065,2.088323909919429,2.183577278608132,2.6707881655361825,2.1826997602661287,1.812990705509886,2.0787038714326065,2.0883239099194286,2.183577278608132,2.6707881655361825,-0.0074683379278135,0.0635962214127936,0.0035080941042587,0.012067259314222,-0.0020508221377781,-0.010077738977227,0.8011536681370877,0.8151798428746471,0.8033201116513418,0.8050094536800059,0.8022229356287824,0.8006386446792761,0.9994407302573484,0.999403788961699,0.9994998286376342,0.9993601085345518,0.999258803177816,0.9979887085827164,-0.1112584223796944,0.0769682510888856,-0.0583119249642565,-0.0632096891860563,-0.1117051855199311,-0.3597545102431352,0.9257905640060624,0.9383602728293996,0.9293263119804348,0.9289992410550868,0.9257607293295672,0.9091960850357368,-0.0089238226102603,0.2531575185291623,0.0686681202714086,0.1269363724502528,0.0086819241413742,0.0253408371385837,0.8957934902321418,0.903595029445174,0.8971819644156459,0.8980977997445163,0.8965142522165124,0.895228987330926,0.9999166492624056,0.9997472269461772,0.9999429429679514,0.999900001443635,0.9999219244174672,0.9998167521814012,-0.1062416625172515,0.312518245710043,0.079763960493801,0.1090934504461898,-0.0012210402098372,-0.0119289772600944,0.965057496288049,0.9708636800688288,0.9709702414153676,0.9716403011365592,0.965984816596784,0.9598419145874192
test1_linreg_nc8_nv8_nd9_noTS,linreg,8,11,0.6457667165840905,0.6506073296984658,0.6397212431444801,0.6234322152369851,0.6442429346397819,0.6500710056282443,0.6457667165840905,0.6506073296984658,0.6397212431444801,0.6234322152369851,0.6442429346397819,0.6500710056282443,0.0010827521563058,0.0035828718587084,0.0011353587270604,0.0013540163902585,0.0008139662614015,0.0040330843636747,2.1443042976517823,2.8741078428219984,2.192502726392326,1.881641810480956,2.0149783214809367,2.6738126706890566,2.1443042953393414,2.8741078681126373,2.1925027263923256,1.881641810480956,2.014978321480936,2.6738126706890566,-0.0031754864340958,-0.0106952056933036,0.0062159402262711,0.0315203622024881,-0.0008083457098306,-0.0098620454417552,0.8020009580623608,0.8005167738601974,0.8038545654384641,0.8088489571234985,0.8024681660452853,0.8006812166060757,0.9994599336066634,0.9982128978721024,0.9994336939536016,0.99932462960785,0.9995940014337236,0.9979883361915955,-0.0917104837029982,-0.4632688404989247,-0.1162493189847657,0.0420165210107992,-0.025867905224072,-0.3612943495220202,0.9270959683721648,0.9022834345973576,0.9254572737384152,0.936026209357636,0.931492911897842,0.9090932551249808,0.075387703506556,0.0727916961299072,0.086948861846258,0.1799990111849058,0.0019684139251047,0.0263409980681578,0.8963354317236693,0.8952335797683364,0.8975291350328626,0.9000822242630153,0.8965537553294419,0.8952539296700647,0.9999180539219747,0.9995752668899072,0.9999265620746942,0.9998143697815348,0.9999284525398496,0.9998169557452076,0.1173683681881009,0.0932638384071415,-0.0602630830986763,0.2813960254624491,0.0526783610269522,-0.0134598490180764,0.9678834618612844,0.955753149522143,0.9694331829589956,0.9720825800404496,0.9685594805793905,0.9598063903909508
test2_linreg_nc8_nv8_nd9_noTS,linreg,8,11,0.6403702378090252,0.6553762608188762,0.6395359134909532,0.6234322152369851,0.6438654674442605,0.6500710056282443,0.6403702378090252,0.6553762608188762,0.6395359134909532,0.6234322152369851,0.6438654674442605,0.6500710056282443,0.0006231347497473,0.002099162100356,0.0011935358465125,0.0013540163902585,0.0008099916193417,0.0040330843636747,2.017061602751509,2.999823531295653,2.2590482432778565,1.881641810480956,2.023675770128235,2.6738126706890566,2.017061615744596,2.9998235231619086,2.2590482432778565,1.881641810480956,2.023675770128236,2.6738126706890566,0.0052077502381866,-0.018103569539918,0.0065038432112856,0.0315203622024881,-0.0002219639286775,-0.0098620454417552,0.803655576672858,0.7990545681307002,0.803911389509601,0.8088489571234985,0.8025839015596076,0.8006812166060757,0.9996891863619032,0.9989529580726616,0.9994046757642644,0.99932462960785,0.9995959839470712,0.9979883361915955,-0.0269285475993528,-0.527273345467238,-0.1501290432883197,0.0420165210107992,-0.0302959595259366,-0.3612943495220202,0.9314220821414412,0.8980092380144629,0.9231947979889342,0.936026209357636,0.931197208031258,0.9090932551249808,0.1244142599585732,0.0365169253181198,0.0999272014309436,0.1799990111849058,0.019908515078138,0.0263409980681578,0.8970974650301683,0.8947103249251602,0.8975091436844148,0.9000822242630153,0.8966085220169755,0.8952539296700647,0.9999286176944016,0.9999018675845572,0.9999088165813456,0.9998143697815348,0.9999258469262432,0.9998169557452076,0.1372746829134644,-0.1755849613277479,-0.0461124942944877,0.2813960254624491,0.0166322308163173,-0.0134598490180764,0.9692130330264912,0.951264064719644,0.9682549425316176,0.9720825800404496,0.9683458328907144,0.9598063903909508
test3_linreg_nc8_nv8_nd9_noTS,linreg,8,10,0.6167405213613836,0.6543132817786496,0.6224186485110427,0.6234322152369851,0.6426439742157142,0.6500710056282443,0.6167405213613836,0.6543132817786496,0.6224186485110427,0.6234322152369851,0.6426439742157142,0.6500710056282443,0.0008329508191944,0.0014296603464485,0.001330242506015,0.0013540163902585,0.0007021462401523,0.0040330843636747,1.7594662430756276,1.765715100014559,2.0411579023926474,1.881641810480956,1.976025327538572,2.6738126706890566,1.7594662411445146,1.765715104615769,2.041157902392647,1.881641810480956,1.9760253275385729,2.6738126706890566,0.0419156691861524,-0.0164522696380133,0.0330949018422966,0.0315203622024881,0.0016755820925928,-0.0098620454417552,0.8109007026568045,0.7993804889720189,0.8091597276161897,0.8088489571234985,0.8029584245611411,0.8006812166060757,0.9995845321183344,0.9992868991278324,0.9993364877933488,0.99932462960785,0.9996497761881096,0.9979883361915955,0.1042186757771832,0.1010372510890631,-0.0391964812902412,0.0420165210107992,-0.0060361155358881,-0.3612943495220202,0.9401800468472185,0.9399675922337866,0.9306028344032722,0.936026209357636,0.9328172716487156,0.9090932551249808,0.2119986387788769,0.0880913238723513,0.1842668698798528,0.1799990111849058,0.104244765877829,0.0263409980681578,0.9011823780644852,0.894225071183445,0.9002971415842138,0.9000822242630153,0.8968537371624261,0.8952539296700647,0.999917654948483,0.9996538733716088,0.9998137917497558,0.9998143697815348,0.9999231292607976,0.9998169557452076,0.3412104642260174,0.3300997517963553,0.1612997236266894,0.2813960254624491,0.3067389927681319,-0.0134598490180764,0.9736187835773296,0.9715839783218626,0.9716511889055413,0.9720825800404496,0.9694869022407356,0.9598063903909508
test4_linreg_nc8_nv8_nd9_noTS,linreg,8,16,0.6444143581561043,0.6526398494390522,0.6395420613967111,0.6234322152369851,0.6447884521046748,0.6500710056282443,0.6444143581561043,0.6526398494390522,0.6395420613967111,0.6234322152369851,0.6447884521046747,0.6500710056282443,0.0009327482085522,0.0025121364297817,0.00141800735393,0.0013540163902585,0.0012422050817639,0.0040330843636747,2.0581117166691687,2.63987584999418,2.023003060201954,1.881641810480956,2.1421626756230574,2.6738126706890566,2.0581116979152365,2.6398758635740287,2.023003060201954,1.881641810480956,2.1421626756230574,2.6738126706890566,-0.0010746460083077,-0.0138526523796784,0.006494292659684,0.0315203622024881,-0.0016557875710294,-0.0098620454417552,0.8024156057458369,0.7998935813805907,0.803909504495371,0.8088489571234985,0.8023009045054208,0.8006812166060757,0.999534754137454,0.9987469704370476,0.9992927115287632,0.99932462960785,0.9993804000163976,0.9979883361915955,-0.0478280252388778,-0.3440163992904612,-0.0299534687330877,0.0420165210107992,-0.0906201388189027,-0.3612943495220202,0.930026423654258,0.91024706993785,0.931220079442675,0.936026209357636,0.9271687811310024,0.9090932551249808,0.0783343848282401,0.0864780350169739,0.1025409698515369,0.1799990111849058,0.0084346522188189,0.0263409980681578,0.8965842096742792,0.8949643701067004,0.897557021182776,0.9000822242630153,0.8964910398870168,0.8952539296700647,0.9999205442939112,0.9998993399199744,0.9998783856961296,0.9998143697815348,0.9999292521814904,0.9998169557452076,0.1185763563395888,0.1622088148667026,0.1441948754796531,0.2813960254624491,-0.0157165844290792,-0.0134598490180764,0.969340469895267,0.9601959884231626,0.9718813793419794,0.9720825800404496,0.9665868544670172,0.9598063903909508
test5_linreg_nc8_nv8_nd9_noTS,linreg,8,23,0.6297866515672186,0.7079975080208364,0.6332875138974152,0.6234322152369851,0.6500762453084648,0.6500710056282443,0.6297866515672186,0.7079975080208363,0.6332875138974152,0.6234322152369851,0.6500762453084648,0.6500710056282443,0.0013877575000383,0.0201565621280174,0.0011095485154717,0.0013540163902585,0.0040326941339911,0.0040330843636747,1.7483494478060608,6.850186311259883,2.1571807131576595,1.881641810480956,2.673530439651925,2.6738126706890566,1.7483494586349777,6.850186220516171,2.15718071315766,1.881641810480956,2.673530439651927,2.6738126706890566,0.0216489727473047,-0.0998487940969057,0.0162105083903755,0.0315203622024881,-0.0098701850974838,-0.0098620454417552,0.8069006183919898,0.7829203260522839,0.8058272162336978,0.8088489571234985,0.8006796100635937,0.8006812166060757,0.9993077998658264,0.989946100086575,0.9994465678396548,0.99932462960785,0.99798853083442,0.9979883361915955,0.1098784704034667,-2.487574137453703,-0.0982661380547038,0.0420165210107992,-0.3611506597563467,-0.3612943495220202,0.9405580054538568,0.7671010621195258,0.9266581840642566,0.936026209357636,0.9091028506756226,0.9090932551249808,0.1528301762374966,-0.0047202685504352,0.1313749625815285,0.1799990111849058,0.0262986815766502,0.0263409980681578,0.8990171097218973,0.8882736657782708,0.8985961515131877,0.9000822242630153,0.8952526689455713,0.8952539296700647,0.9998619122013572,0.9998647207573064,0.9998851534593524,0.9998143697815348,0.9998168577328624,0.9998169557452076,0.4191316973268414,0.0522320928716472,0.0005728212962749,0.2813960254624491,-0.0133253441901885,-0.0134598490180764,0.9721572520893278,0.9401267004876,0.96856527323592,0.9720825800404496,0.9598071631203527,0.9598063903909508
test1_lgbm_nc8_nv8_nd9_noTS,lgbm,8,13,0.6568619103886395,0.6702454967429599,0.6325507092409295,0.6234322152369851,0.6500956899455923,0.6500710056282443,0.6568619103886395,0.67024549674296,0.6325507092409295,0.6234322152369851,0.6500956899455923,0.6500710056282443,0.0005927657633199,0.0011647721830293,0.0011591591020923,0.0013540163902585,0.0040342923799136,0.0040330843636747,1.9579842292869083,1.9115670627857773,1.8795728826747795,1.881641810480956,2.6774658101900184,2.6738126706890566,1.957984240418629,1.9115670768382265,1.87957288267478,1.881641810480956,2.677465810190018,2.6738126706890566,-0.0204114729848361,-0.0412023954750009,0.0173551080587927,0.0315203622024881,-0.0099003916454647,-0.0098620454417552,0.7985990519451894,0.7944954999847191,0.8060531284901409,0.8088489571234985,0.8006736481280785,0.8006812166060757,0.9997043341211328,0.9994190228038023,0.9994218225547512,0.99932462960785,0.9979877336446792,0.9979883361915955,0.0031489875861013,0.026780944742819,0.0430698557350267,0.0420165210107992,-0.3631542397885263,-0.3612943495220202,0.9334306491384924,0.935008782600751,0.9360965506699884,0.936026209357636,0.908969052324894,0.9090932551249808,0.0779960476238268,0.0698546591891497,0.1372124253193651,0.1799990111849058,0.0261773507765114,0.0263409980681578,0.8940099156230064,0.8916670377836224,0.8985685901616556,0.9000822242630153,0.895250771794889,0.8952539296700647,0.9998923672282838,0.999860336477276,0.9998563725928622,0.9998143697815348,0.9998173017871446,0.9998169557452076,0.2396599982203794,0.3413104134382841,0.2751511059124469,0.2813960254624491,-0.0137259579622515,-0.0134598490180764,0.9686633347633792,0.968808369610531,0.973557911815141,0.9720825800404496,0.95974824237485,0.9598063903909508
test2_lgbm_nc8_nv8_nd9_noTS,lgbm,8,12,0.6365493694102989,0.6926149753229726,0.6305678533103671,0.6234322152369851,0.6500295715865753,0.6500710056282443,0.636549369410299,0.6926149753229726,0.6305678533103671,0.6234322152369851,0.6500295715865753,0.6500710056282443,0.000715940035427,0.0163114571172837,0.0015209090564729,0.0013540163902585,0.0040344303183845,0.0040330843636747,1.8055120085501253,6.364536747490226,1.9284011261897973,1.881641810480956,2.678291420238267,2.6738126706890566,1.805512016149944,6.364536689783201,1.9284011261897984,1.881641810480956,2.678291420238266,2.6738126706890566,0.0111433325716465,-0.0759525799912992,0.0204354037934391,0.0315203622024881,-0.0097976791406766,-0.0098620454417552,0.804827096144037,0.7876367765266322,0.8066610935098131,0.8088489571234985,0.8006939207302484,0.8006812166060757,0.9996428959752915,0.9918640015962172,0.9992413851462324,0.99932462960785,0.9979876648422924,0.9979883361915955,0.0807758067059942,-2.2403197152367964,0.0182103684857014,0.0420165210107992,-0.3635745752540247,-0.3612943495220202,0.9386145401956576,0.783612621987943,0.9344364430923058,0.936026209357636,0.90894098247436,0.9090932551249808,0.1231232104328604,0.0102327395883883,0.1464043560739515,0.1799990111849058,0.0266507941231927,0.0263409980681578,0.8977066482550233,0.8903084434074374,0.898911587916756,0.9000822242630153,0.8952622476191743,0.8952539296700647,0.999893071745614,0.9999089086721882,0.9997739004572614,0.9998143697815348,0.9998173089897526,0.9998169557452076,0.3133291875687084,0.1235765263806805,0.2392044798471824,0.2813960254624491,-0.0142262535913969,-0.0134598490180764,0.9722804424678284,0.9427673703643455,0.973129572320532,0.9720825800404496,0.9597348340247526,0.9598063903909508
test3_lgbm_nc8_nv8_nd9_noTS,lgbm,8,9,0.6369780623325838,0.6589975628435996,0.625714829295885,0.6234322152369851,0.6500847110286719,0.6500710056282443,0.6369780623325838,0.6589975628435996,0.625714829295885,0.6234322152369851,0.6500847110286719,0.6500710056282443,0.0016734231195002,0.0042989328389835,0.0013403446991052,0.0013540163902585,0.0040337113789439,0.0040330843636747,1.8569204877777703,2.3357140150222016,1.997651233061133,1.881641810480956,2.678541966931205,2.6738126706890566,1.856920491226496,2.3357139969073577,1.9976512330611325,1.881641810480956,2.6785419669312054,2.6738126706890566,0.0104773734570009,-0.0237291326525432,0.0279744029418577,0.0315203622024881,-0.0098833362908927,-0.0098620454417552,0.8046956542692578,0.7979442378627439,0.8081490830278402,0.8088489571234985,0.8006770143824486,0.8006812166060757,0.9991653125940122,0.9978557335212636,0.9993314489163028,0.99932462960785,0.9979880234423916,0.9979883361915955,0.0546026671075201,-0.1891612025047793,-0.0170463195467669,0.0420165210107992,-0.3637021338526978,-0.3612943495220202,0.9368667075298062,0.9205882451132414,0.9320820142024548,0.936026209357636,0.908932464157223,0.9090932551249808,0.1052830913879885,0.0532867926012017,0.1705477066643543,0.1799990111849058,0.0262483822791053,0.0263409980681578,0.8977205353736579,0.8940335670221466,0.8997446800789055,0.9000822242630153,0.8952519899457286,0.8952539296700647,0.9996936247110886,0.9997200070401282,0.9998391704067202,0.9998143697815348,0.99981705725421,0.9998169557452076,0.3213161336269034,0.2959434323223424,0.2124636432817142,0.2813960254624491,-0.0149033684884032,-0.0134598490180764,0.9713373063232285,0.9675412599714238,0.9716951491816284,0.9720825800404496,0.959722778913333,0.9598063903909508
test4_lgbm_nc8_nv8_nd9_noTS,lgbm,8,12,0.6405712153615805,0.6232203380422804,0.6306228044108543,0.6234322152369851,0.6500956899455923,0.6500710056282443,0.6405712153615805,0.6232203380422803,0.6306228044108543,0.6234322152369851,0.6500956899455923,0.6500710056282443,0.0005619517887507,0.0035257411850968,0.0014803656334339,0.0013540163902585,0.0040342923799136,0.0040330843636747,1.927842096227792,3.034526626153615,1.9102821038943472,1.881641810480956,2.6774658101900184,2.6738126706890566,1.927842091034781,3.034526563322623,1.9102821038943472,1.881641810480956,2.677465810190018,2.6738126706890566,0.0048955388019681,0.0318495058427588,0.0203500392251738,0.0315203622024881,-0.0099003916454647,-0.0098620454417552,0.8035939547870672,0.8089139209571594,0.8066442449095826,0.8088489571234985,0.8006736481280785,0.8006812166060757,0.9997197038361806,0.9982413941042886,0.999261607816884,0.99932462960785,0.9979877336446792,0.9979883361915955,0.0184949824142814,-0.5449414220153588,0.0274351443797072,0.0420165210107992,-0.3631542397885263,-0.3612943495220202,0.9344554496841926,0.8968293721050593,0.935052470293932,0.936026209357636,0.908969052324894,0.9090932551249808,0.114516219584182,0.191947484560522,0.1460537157967025,0.1799990111849058,0.0261773507765114,0.0263409980681578,0.8968604927718891,0.9003316350374708,0.8989075333118972,0.9000822242630153,0.895250771794889,0.8952539296700647,0.9998921090163064,0.999898636324533,0.999780309197676,0.9998143697815348,0.9998173017871446,0.9998169557452076,0.2203182295921294,0.0907391342338688,0.2522703998836602,0.2813960254624491,-0.0137259579622515,-0.0134598490180764,0.9688620469522156,0.956167455477664,0.9733483889975676,0.9720825800404496,0.95974824237485,0.9598063903909508
