experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test2_linreg_nc8_nv8_nd9_noTS,linreg,8,19,0.6454491077638618,0.6934066940860635,0.7002489841468251,0.7221062685805014,0.834193603448674,0.8389941732057425,0.6454491077638617,0.6934066940860635,0.7002489841468251,0.7221062685805013,0.834193603448674,0.8389941732057425,0.0005289669677566,0.0005324356177275,0.001241864701758,0.0016176148660422,0.0151412380143257,0.00450179405074,1.5194793799447115,1.5730831345009215,1.0839294558768882,1.2540999152571974,3.647320494607576,1.8135790597784471,1.519479394905871,1.573083102131023,1.083929455876887,1.254099915257197,3.647320494607576,1.813579059778448,0.228298586412161,0.1709603133989407,0.1627796453206147,0.136646992735354,0.0026349479085641,-0.0031046315919658,0.857360380433671,0.8467620981120524,0.8452500011248697,0.8404196981639223,0.8156492017584193,0.8145883103022018,0.9998287446730076,0.9998276216826864,0.9995979409707152,0.999476290241701,0.9950979591821932,0.998542524847096,-0.0779630018341772,-0.1159910691667509,0.2310288211505364,0.1103049326672496,-1.5875155667868015,-0.2866058948516392,0.8974652211998793,0.8938480321273431,0.9268562197250744,0.9153730824944074,0.7538780707513958,0.8776193159615477,0.4810814963168228,0.4167060182013282,0.4228855253829114,0.3788697514914871,0.1838238678605805,0.0250901958147135,0.9259540369608716,0.9202703314550926,0.9196921608675028,0.9170187905753858,0.9050128686367525,0.9028513714990588,0.9999331923513318,0.9999288107171078,0.9999102532976192,0.9998700027064646,0.9999308724718656,0.9999066505961628,0.3261719732574525,0.3823000884429739,0.5429315230906269,0.4310070054807712,-0.0277698395787308,0.0255827984045558,0.9475359715558884,0.9464514428799524,0.9658251151422538,0.960627647218662,0.9468691724384172,0.9508457935395884
test3_linreg_nc8_nv8_nd9_noTS,linreg,8,14,0.6670485738180502,0.678362021149619,0.6949048129792381,0.7221062685805014,0.8358395340103555,0.8389941732057425,0.6670485738180502,0.678362021149619,0.6949048129792381,0.7221062685805013,0.8358395340103554,0.8389941732057425,0.0005433353704843,0.0012430769362642,0.0009174808924349,0.0016176148660422,0.0123514052753142,0.00450179405074,1.6498795355096916,1.7096730802028393,1.1483296186278555,1.2540999152571974,3.570547854860156,1.8135790597784471,1.6498795152322023,1.7096730566288296,1.1483296186278549,1.254099915257197,3.570547854860157,1.813579059778448,0.2024741824641772,0.1889477817095614,0.1691691567396793,0.136646992735354,0.0006670670550023,-0.0031046315919658,0.852587053483884,0.8500868628353145,0.8464310245906591,0.8404196981639223,0.8152854629193276,0.8145883103022018,0.999824092840932,0.9995975485045888,0.9997029616217632,0.999476290241701,0.99600117950992,0.998542524847096,-0.1704726765212956,-0.2128919615596203,0.1853414668672764,0.1103049326672496,-1.5330508163642764,-0.2866058948516392,0.888665794542305,0.8846309142001738,0.9225104836364508,0.9153730824944074,0.7590587041056839,0.8776193159615477,0.4512597019618373,0.4356428833137871,0.431752598122364,0.3788697514914871,0.1385978680013289,0.0250901958147135,0.923403028826927,0.9222042407288972,0.9202840612164872,0.9170187905753858,0.9045650996000838,0.9028513714990588,0.9999515567666092,0.9998272180375178,0.9999128457061094,0.9998700027064646,0.9999356449532324,0.9999066505961628,0.2987309110145965,0.3022810988936247,0.4590360928838803,0.4310070054807712,-0.0929151801111708,0.0255827984045558,0.9432021652076368,0.9423729517700709,0.9616996230119284,0.960627647218662,0.9354974361673908,0.9508457935395884
test4_linreg_nc8_nv8_nd9_noTS,linreg,8,14,0.6334863351769665,0.6783288971281669,0.6993795355746582,0.7221062685805014,0.8313388265823446,0.8389941732057425,0.6334863351769665,0.6783288971281669,0.699379535574658,0.7221062685805013,0.8313388265823447,0.8389941732057425,0.0005144806168315,0.0007267202937628,0.0010034271828826,0.0016176148660422,0.007199527503796,0.00450179405074,1.3127665048996693,1.5830437087129934,1.2217596152870125,1.2540999152571974,2.3727729019696,1.8135790597784471,1.312766515011223,1.5830436892882964,1.2217596152870127,1.254099915257197,2.3727729019696,1.813579059778448,0.2426013229171658,0.1889873849158728,0.1638191613476918,0.136646992735354,0.0060481300118853,-0.0031046315919658,0.8600040673025938,0.8500941830062801,0.845442143018126,0.8404196981639223,0.8162800869533353,0.8145883103022018,0.9998334346913184,0.999764721184636,0.9996751361412104,0.999476290241701,0.9976691220586364,0.998542524847096,0.0686851424199652,-0.1230573911052739,0.1332480849707358,0.1103049326672496,-0.6833143205740704,-0.2866058948516392,0.9114142484036648,0.893175889678874,0.9175554125180256,0.9153730824944074,0.8398848016879854,0.8776193159615477,0.4936956382308766,0.4363107280089034,0.4401992734808672,0.3788697514914871,0.1916915244504505,0.0250901958147135,0.927443779542828,0.9220325268813272,0.9199843113628718,0.9170187905753858,0.9045319163989094,0.9028513714990588,0.9999331020690748,0.999900621142487,0.9998777200449036,0.9998700027064646,0.9999356321575276,0.9999066505961628,0.4474139419743899,0.30577454611738,0.4034371155644877,0.4310070054807712,0.1002031243223337,0.0255827984045558,0.9555454470907374,0.9453003575624594,0.9592971825304124,0.960627647218662,0.9522467396109132,0.9508457935395884
test5_linreg_nc8_nv8_nd9_noTS,linreg,8,21,0.6669238931765821,0.7062188217606742,0.701526051324529,0.7221062685805014,0.8383246310123983,0.8389941732057425,0.6669238931765821,0.7062188217606742,0.701526051324529,0.7221062685805013,0.8383246310123983,0.8389941732057425,0.0006309708696224,0.0011554846061277,0.0012374442085669,0.0016176148660422,0.0125799254896712,0.00450179405074,1.7070659862812616,1.93860747438738,1.1178054138212068,1.2540999152571974,3.5494651095431995,1.8135790597784471,1.707066004695987,1.938607469670968,1.117805413821206,1.254099915257197,3.5494651095431986,1.813579059778448,0.2026232511143785,0.1556420847134619,0.1612527789349828,0.136646992735354,-0.0023041243934192,-0.0031046315919658,0.8526146070106491,0.8439307098656993,0.8449677784458123,0.8404196981639223,0.8147362743207331,0.8145883103022018,0.9997957204718128,0.9996259068975584,0.9995993721243656,0.999476290241701,0.995927195109344,0.998542524847096,-0.2110424130715915,-0.3753046997879177,0.2069962282784997,0.1103049326672496,-1.5180941017627272,-0.2866058948516392,0.8848068385951677,0.869182373417253,0.9245702631888372,0.9153730824944074,0.7604813720502581,0.8776193159615477,0.46166493280752,0.4084875056485741,0.4218384860652748,0.3788697514914871,0.1189931906026159,0.0250901958147135,0.9233733767415364,0.91870619387175,0.9195742323058128,0.9170187905753858,0.904215393998676,0.9028513714990588,0.9999049671286352,0.9998260014399653,0.9998834410405004,0.9998700027064646,0.9999236859762328,0.9999066505961628,0.3159651522359601,0.2407105423629159,0.503733657220902,0.4310070054807712,-0.1437423074966845,0.0255827984045558,0.941039031877573,0.9344255080077096,0.9638489381534042,0.960627647218662,0.9359662246557968,0.9508457935395884
test1_lgbm_nc8_nv8_nd9_noTS,lgbm,8,6,0.6513872018440711,0.6845285190786523,0.6883144464521174,0.7221062685805014,0.8318919893175838,0.8389941732057425,0.6513872018440711,0.6845285190786522,0.6883144464521174,0.7221062685805013,0.8318919893175838,0.8389941732057425,0.000566121638876,0.0008997028959559,0.0009233696939778,0.0016176148660422,0.007393283929775,0.00450179405074,1.1625916130894294,1.6786919372601965,1.174625765999903,1.2540999152571974,2.4561019043075745,1.8135790597784471,1.162591615933087,1.6786919032273733,1.1746257659999015,1.254099915257197,2.456101904307574,1.813579059778448,0.2211989784948292,0.1815750932799378,0.1770486240808932,0.136646992735354,0.0053867665370683,-0.0031046315919658,0.8560481042675693,0.8487241110581819,0.8478874482852985,0.8404196981639223,0.8161578419596345,0.8145883103022018,0.9998167156887048,0.9997087173244552,0.9997010550969794,0.999476290241701,0.9976063925838098,0.998542524847096,0.1752235919129614,-0.1909130349038863,0.1666862127506475,0.1103049326672496,-0.7424303458954267,-0.2866058948516392,0.9215480811558102,0.886721528736732,0.9207360142602108,0.9153730824944074,0.8342617436517898,0.8776193159615477,0.4705339847953761,0.4295866400034643,0.4450626338824037,0.3788697514914871,0.1663154313729294,0.0250901958147135,0.9253803775582792,0.9213573658584866,0.9212415713493532,0.9170187905753858,0.9044847967205624,0.9028513714990588,0.9999321841180796,0.9998601684772482,0.9999239378529434,0.9998700027064646,0.9999393862491286,0.9999066505961628,0.4628440772242916,0.3506396255599432,0.4644990948290317,0.4310070054807712,0.0869793650945812,0.0255827984045558,0.9607839313437054,0.9423874296128651,0.9618523347083406,0.960627647218662,0.9519044679052788,0.9508457935395884
test2_lgbm_nc8_nv8_nd9_noTS,lgbm,8,8,0.6517068054599036,0.7010052632679685,0.6895180699264983,0.7221062685805014,0.8384216716268971,0.8389941732057425,0.6517068054599037,0.7010052632679684,0.6895180699264983,0.7221062685805013,0.8384216716268972,0.8389941732057425,0.0010052239427756,0.0009709085602416,0.0009396090245921,0.0016176148660422,0.0026133325992981,0.00450179405074,1.0996297666097314,1.8465541841298376,1.4220152053993371,1.2540999152571974,1.601988002753848,1.8135790597784471,1.0996297604159004,1.846554158872428,1.422015205399336,1.254099915257197,1.6019880027538485,1.813579059778448,0.2208168591934637,0.1618754351205645,0.1756095672669095,0.136646992735354,-0.0024201465220168,-0.0031046315919658,0.8559774741626919,0.8450828688679214,0.847621456137472,0.8404196981639223,0.8147148290415189,0.8145883103022018,0.9996745544324804,0.9996856641849128,0.9996957975439676,0.999476290241701,0.9991539223503294,0.998542524847096,0.219890562671556,-0.3099994100916905,-0.0088190729655639,0.1103049326672496,-0.1364970259838021,-0.2866058948516392,0.9257967599795858,0.8753941495638666,0.9040421245428856,0.9153730824944074,0.8918975235508286,0.8776193159615477,0.4700034560905943,0.4136454969290319,0.4417134821340417,0.3788697514914871,0.0040333142913338,0.0250901958147135,0.9254464343198276,0.9193268468007914,0.9211684464472544,0.9170187905753858,0.902826161205058,0.9028513714990588,0.9998740864121218,0.99984686627596,0.9998767463259284,0.9998700027064646,0.9999248626328884,0.9999066505961628,0.4961826168387552,0.2462305706423697,0.2331859506260234,0.4310070054807712,0.0060354211332511,0.0255827984045558,0.9625423415828565,0.9363161145174016,0.951537427434833,0.960627647218662,0.9524190466050414,0.9508457935395884
test3_lgbm_nc8_nv8_nd9_noTS,lgbm,8,14,0.6455631196538599,0.6774679206688965,0.6999944959924962,0.7221062685805014,0.8382762217416418,0.8389941732057425,0.6455631196538599,0.6774679206688965,0.6999944959924962,0.7221062685805013,0.8382762217416418,0.8389941732057425,0.0010538244794522,0.0010903173758988,0.0012146469449821,0.0016176148660422,0.0026134339499019,0.00450179405074,1.423621252265178,1.7121230688913731,1.080674414107746,1.2540999152571974,1.607079146179499,1.8135790597784471,1.4236212611684125,1.7121230765429036,1.0806744141077456,1.254099915257197,1.607079146179499,1.813579059778448,0.2281622733618847,0.1900167716524765,0.1630839123279972,0.136646992735354,-0.0022462460847747,-0.0031046315919658,0.8573351846243968,0.850284452623402,0.8453062411801753,0.8404196981639223,0.8147469724220724,0.8145883103022018,0.9996588198000592,0.999647005068148,0.999606752836334,0.999476290241701,0.9991538895376364,0.998542524847096,-0.0099584494674358,-0.2146300550118971,0.2333380427450327,0.1103049326672496,-0.1401088316603507,-0.2866058948516392,0.9039337475727371,0.8844655863577644,0.9270758706060952,0.9153730824944074,0.8915539721563583,0.8776193159615477,0.4778891253632272,0.436162999500649,0.4297770303438551,0.3788697514914871,0.0065630733250565,0.0250901958147135,0.9261333650697168,0.9223021695441732,0.9198616841548344,0.9170187905753858,0.9028436796669564,0.9028513714990588,0.9998541029433488,0.9998414127204828,0.9998840992030388,0.9998700027064646,0.9999248076911184,0.9999066505961628,0.4338582139241718,0.2936430630687145,0.5463169804291501,0.4310070054807712,-0.0159856534837754,0.0255827984045558,0.9513299933188654,0.9417441932293716,0.965373947522414,0.960627647218662,0.9522509895479568,0.9508457935395884
test4_lgbm_nc8_nv8_nd9_noTS,lgbm,8,12,0.6379464035368143,0.6882496948695481,0.6904806547552723,0.7221062685805014,0.8341543782328755,0.8389941732057425,0.6379464035368142,0.688249694869548,0.6904806547552723,0.7221062685805013,0.8341543782328755,0.8389941732057425,0.000714443512735,0.0014132821199577,0.0008320042438193,0.0016176148660422,0.0066306707080619,0.00450179405074,1.558553352570986,1.8888875780429752,1.1705211345363704,1.2540999152571974,2.278870507368661,1.8135790597784471,1.5585533436730965,1.8888875926110729,1.1705211345363695,1.254099915257197,2.278870507368661,1.813579059778448,0.2372688481850881,0.1771260413198354,0.174458697176413,0.136646992735354,0.0026818457260927,-0.0031046315919658,0.8590184242109292,0.8479017579202378,0.8474087318000687,0.8404196981639223,0.8156578702495391,0.8145883103022018,0.9997686958452056,0.9995424438455724,0.9997306350537564,0.999476290241701,0.997853291888708,0.998542524847096,-0.1056832179698763,-0.3400319547795263,0.1695981580605032,0.1103049326672496,-0.6166972223103684,-0.2866058948516392,0.8948285031850602,0.8725374808398327,0.9210129956267108,0.9153730824944074,0.8462213543858951,0.8776193159615477,0.4874719509277605,0.4308097607504059,0.4481765451253007,0.3788697514914871,0.1439332317696645,0.0250901958147135,0.9269844907705718,0.9208939444221108,0.9210184947152752,0.9170187905753858,0.9041224538576612,0.9028513714990588,0.999908102665575,0.9998084118421132,0.9998892310261432,0.9998700027064646,0.9999328110519734,0.9999066505961628,0.3364605783897239,0.3358207229345794,0.4311303460640928,0.4310070054807712,0.119723595000884,0.0255827984045558,0.9475770823084432,0.9377486736182368,0.9606708893023972,0.960627647218662,0.9522894859311036,0.9508457935395884
test5_lgbm_nc8_nv8_nd9_noTS,lgbm,8,13,0.6468729743885667,0.6863060345959462,0.6934362844002987,0.7221062685805014,0.8385173990125052,0.8389941732057425,0.6468729743885666,0.6863060345959462,0.6934362844002986,0.7221062685805013,0.8385173990125052,0.8389941732057425,0.0007168709264512,0.0006483988258149,0.0014948274808642,0.0016176148660422,0.0026122541991586,0.00450179405074,1.3495314350123389,1.6993319594584309,1.2943203448858749,1.2540999152571974,1.6057945441835315,1.8135790597784471,1.349531438120619,1.6993319620355845,1.294320344885874,1.254099915257197,1.6057945441835315,1.813579059778448,0.2265962060481194,0.1794498889518657,0.1709249351064475,0.136646992735354,-0.0025345985491469,-0.0031046315919658,0.8570457161306019,0.8483312928884605,0.8467555588650156,0.8404196981639223,0.8146936739764626,0.8145883103022018,0.9997679099595926,0.9997900780961666,0.9995160431848544,0.999476290241701,0.9991542714870048,0.998542524847096,0.0426030284080468,-0.2055556688088902,0.0817713864870001,0.1103049326672496,-0.1391974975270862,-0.2866058948516392,0.90893334391015,0.88532873336786,0.9126589997177352,0.9153730824944074,0.8916406573604778,0.8776193159615477,0.4767144595883165,0.4269314233267234,0.4408705507904624,0.3788697514914871,0.0023478796186735,0.0250901958147135,0.9259091500222358,0.9211687970941004,0.9207188455489368,0.9170187905753858,0.9028135401001868,0.9028513714990588,0.9999047776736274,0.9999090996705292,0.9998762426844,0.9998700027064646,0.9999249210806942,0.9999066505961628,0.3620849567192888,0.3162755131098918,0.3971977477747065,0.4310070054807712,-0.0121953035892292,0.0255827984045558,0.9538611216647194,0.9417037047739278,0.9592157592325756,0.960627647218662,0.952270015296484,0.9508457935395884
test1_pi-lgbm_nc8_nv8_nd9_noTS,pi-lgbm,8,9,0.6941117126351458,0.679648337168275,0.7262813404739823,0.7221062685805014,0.8321489572705131,0.8389941732057425,0.6941117126351457,0.679648337168275,0.7262813404739822,0.7221062685805013,0.8321489572705131,0.8389941732057425,0.0006767202432238,0.0006492108933476,0.0006064977747167,0.0016176148660422,0.0052206859756149,0.00450179405074,1.2940405320834911,1.702229417405717,1.4174102168447782,1.2540999152571974,2.246320112603734,1.8135790597784471,1.2940405290151609,1.702229431292393,1.4174102168447775,1.254099915257197,2.246320112603734,1.813579059778448,0.1701173905342435,0.1874098573744321,0.131655260864824,0.136646992735354,0.0050795346730266,-0.0031046315919658,0.8466062940735641,0.849802596228798,0.8394970372455249,0.8404196981639223,0.816101053886639,0.8145883103022018,0.9997809089156792,0.999789815185816,0.9998036437413668,0.999476290241701,0.9983097804997716,0.998542524847096,0.0819698938523452,-0.207611210007915,-0.0055521597377812,0.1103049326672496,-0.5936050226301302,-0.2866058948516392,0.9126778817496368,0.8851332115527416,0.9043528701077164,0.9153730824944074,0.8484178616490193,0.8776193159615477,0.4130048908964022,0.4351572669548314,0.386104909216956,0.3788697514914871,0.1495069123554764,0.0250901958147135,0.9202791542970588,0.9219243978024436,0.9165309165938992,0.9170187905753858,0.9042213440607696,0.9028513714990588,0.9999210910421222,0.999899695030182,0.9999103731347878,0.9998700027064646,0.999941330619785,0.9999066505961628,0.3810045342421642,0.3056575180111217,0.2404026027529883,0.4310070054807712,-0.0484720211565903,0.0255827984045558,0.9561794735163336,0.941827442835914,0.9509790771779544,0.960627647218662,0.9471186768654664,0.9508457935395884
test2_pi-lgbm_nc8_nv8_nd9_noTS,pi-lgbm,8,13,0.6908321854065049,0.6938303492029178,0.7047946458802835,0.7221062685805014,0.8335028845842785,0.8389941732057425,0.6908321854065049,0.6938303492029176,0.7047946458802834,0.7221062685805013,0.8335028845842783,0.8389941732057425,0.0004780609570031,0.000554209798447,0.000762221844421,0.0016176148660422,0.0064639676860771,0.00450179405074,1.3185647693093816,1.5314630350343157,1.2999137699778438,1.2540999152571974,2.341674738441387,1.8135790597784471,1.3185647913994718,1.5314630281345023,1.2999137699778434,1.254099915257197,2.3416747384413874,1.813579059778448,0.1740384057898226,0.1704537897263264,0.1573448348247803,0.136646992735354,0.0034607740157415,-0.0031046315919658,0.8473310460495509,0.8466684733723657,0.844245442512055,0.8404196981639223,0.8158018456692397,0.8145883103022018,0.9998452257125598,0.9998205721981884,0.9997532274051804,0.999476290241701,0.9979072627078346,0.998542524847096,0.0645716844875849,-0.086464556369129,0.0778032475426645,0.1103049326672496,-0.6612523761009428,-0.2866058948516392,0.9110229795329686,0.8966565631908013,0.9122815542542017,0.9153730824944074,0.8419833120917101,0.8776193159615477,0.4174042579288806,0.4174156993476823,0.4211035621976086,0.3788697514914871,0.1521681728806611,0.0250901958147135,0.920653481555206,0.9202021921388456,0.919355496969873,0.9170187905753858,0.9041828534702764,0.9028513714990588,0.9999474548295588,0.9999114339312174,0.9999276770079362,0.9998700027064646,0.999938511689737,0.9999066505961628,0.4193131054162525,0.343904511717385,0.3439990755754482,0.4310070054807712,0.0057800577424866,0.0255827984045558,0.9553997416754852,0.9472902459516208,0.9566563345086448,0.960627647218662,0.9497479773461448,0.9508457935395884
