experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,17,0.6377725098947329,0.6370567348785698,0.7799652180858386,0.7945503081938095,0.65269357921098,0.651163695697781,0.1500137108544419,0.0899934719449707,0.4190459279736956,0.4246213430178384,0.2169689034056519,0.2245226280276386,2.477429934910365,2.5890427316938127,2.51366832452562,2.4907876568597183,3.0957164488841817,2.899986560572588,0.9210944769256314,0.9261727119019976,1.041959712805718,1.0543745714432695,0.9734250025125488,0.989186297777752,0.1865517521461508,0.1238606265614772,0.4759234045624652,0.4698996420756908,0.3294304497730585,0.3234389046856826,3.097561645399557,3.202252642733316,3.0845434051885023,3.091460581357552,3.5923994287092307,3.488516591916122,0.6559530752905747,0.6521489760993946,0.5597380238973911,0.549184156344253,0.6157496093215622,0.6032056243819184,0.9765582847880347,0.9896662662933658,0.8474315106652256,0.8512691879574635,0.9268998616190668,0.9295347112530848,-0.0378576582902214,-0.1091979633702708,-0.0291523022209763,-0.0337732842787885,-0.3959411680223621,-0.3163745090322953,0.6439185120805742,0.5679776172296185,0.5443379136221971,0.4400978534349611,0.6023087520344563,0.5071911828743332,1.0429764778886028,1.0013065640318732,1.2797088971137531,1.0188050452007804,1.134016920365044,1.0089094043243223,-0.7730068329124615,1.7978441490908963,-0.7581351829608345,1.7435913097443918,-1.3847328287048684,1.9468658749179668,0.8099927335003887,0.8082379458142253,0.7955014622899654,0.789352400543132,0.8069463025185135,0.7985194324140215,0.9883705892702545,0.9948747211793212,0.986858988796966,0.9929619260959774,0.9890044812396388,0.9913699105311238,0.3768212700668704,0.3297533449519355,0.179618819219367,0.1645194248306202,0.1607391305735048,0.2605897150913529
test2_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,15,0.6430747096116344,0.6330024870777768,0.8077548494848481,0.8071371051383424,0.6693873945491933,0.6617071213582646,0.1256115496424692,0.1062462330307988,0.4676661317615017,0.4627493105371741,0.252041979039097,0.2370709029097158,2.83554626646496,2.793676501228696,2.408962531351282,2.460857648440272,3.070957498305764,3.149001023824459,0.949951347194019,0.9124544563602068,1.0651223138377874,1.069481689662951,0.9951314068484226,0.9990497026308212,0.1793793286677153,0.1367903137518874,0.5110910533031444,0.5035202036006503,0.3326418350255363,0.3423546526660456,3.646829397252572,3.4638335917492014,3.0215172152671497,3.121784173628173,3.6788310656061456,3.728990326332684,0.6340581748434413,0.662377239076013,0.5399465520414652,0.5361729946894478,0.5984217434931592,0.5952531163475043,0.978326177651122,0.987396202642002,0.8240508075167808,0.8292249099424754,0.9254677115197284,0.9210516260668932,-0.4385626224737582,-0.2978123938524915,0.0124751703628437,-0.0541529468190986,-0.4639207559694782,-0.5041127457842254,0.6228099630046127,0.5806808672968754,0.5258055649115922,0.4239383119229438,0.586078149543154,0.497314364253814,1.0596030114594144,1.0015935835739995,1.483860279328853,1.0215922527658938,1.204963793320747,1.0099819783133812,-1.2685025969778496,1.933514178034248,-0.5572506928893617,1.7582503652558428,-1.3084904228749463,2.0819056592483025,0.7963765556650676,0.8142226019946854,0.7876848079732532,0.786969901663729,0.8000580330964007,0.7941812972397352,0.9893188950453968,0.9936840419232864,0.9931250749341398,0.9945096361373577,0.995436208243126,0.9881410438434916,0.0023889500205375,0.2295034227267115,0.2443626885070398,0.1275469250019986,0.1457997425824387,0.0721912432209032
test2_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,18,0.6574497916032572,0.6665548022111895,0.6334562545713897,0.6464731373309928,0.65179465315174,0.7513545909356754,0.0994989644663274,0.1003062498163868,0.103578673694671,0.1106223715260374,0.177071787121967,0.3627557491377315,2.347196422872089,2.604007865213567,2.511454056884436,2.3444841073643827,3.273502822540588,3.102808833753393,0.9178989009795604,0.917742662474292,0.9398775960475282,0.9481800938677436,0.963688550570978,1.0195185666626705,0.131358777239267,0.1257176392533268,0.1299919877631349,0.1299103854609122,0.1962953135365055,0.3832088537398866,2.968682046226413,3.282201799309876,3.2068560535070043,3.168571988473434,3.9847684471291056,3.738187153514445,0.6583361553498915,0.6584524568407333,0.6417782768381908,0.6354215528556266,0.6233979130821128,0.578498036297445,0.9883772495043016,0.9893540810609788,0.9886178608613532,0.9886321466222632,0.974045624538158,0.9010850832566788,0.0467095331395915,-0.1652750196870993,-0.112389319310842,-0.0859880217677393,-0.7175289167429348,-0.5115410961154989,0.6456558477133927,0.5758063846688612,0.6284834499991958,0.5472025705836547,0.6094209284129952,0.4765049685373206,1.0182643222075258,1.0013460357279222,1.0178862186464448,1.0014373147948863,1.0407854471543232,1.012506483726167,-0.6993438757076846,1.8381802773187907,-0.9829548735541098,1.781149278815391,-2.0616819820200143,2.087248858609394,0.8125370383768418,0.8121348300944506,0.805360753805884,0.8012134140146148,0.7984389664595765,0.7938378383606637,0.9978142577094002,0.9975986836198572,0.9984370370547826,0.9987098816373609,0.9987156386046152,0.9973881420282628,0.4140402482132399,0.2759511093308978,0.0148471126792884,0.0819527662588435,-0.0934905666206057,0.1859860951591676
test3_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,15,0.637436871091643,0.6421057154232311,0.7936603111511418,0.7945503081938095,0.6482489753736169,0.651163695697781,0.1460290397087754,0.115531232562803,0.4223685728038081,0.4246213430178384,0.2211244457430884,0.2245226280276386,2.7171787534441267,2.567747956230527,2.4857561990355728,2.4907876568597183,2.9024044038463463,2.899986560572588,0.9426172664913408,0.9265834701858614,1.0532383780716397,1.0543745714432695,0.9813412962193276,0.989186297777752,0.185692811109403,0.1482934805036601,0.4858722461543923,0.4698996420756908,0.3363941165624276,0.3234389046856826,3.4687533973068256,3.206079739230354,3.032962368526058,3.091460581357552,3.515894689529384,3.488516591916122,0.6396868559175772,0.6518403633059697,0.5501552305839509,0.549184156344253,0.6094744310873978,0.6032056243819184,0.9767736534134672,0.9851872791883746,0.8409861674952153,0.8512691879574635,0.9237767427260024,0.9295347112530848,-0.3015016698345578,-0.111850811083588,0.0049797445565903,-0.0337732842787885,-0.3371175671637647,-0.3163745090322953,0.6286116568166831,0.5675943277602538,0.5363280348027198,0.4400978534349611,0.5974705713872154,0.5071911828743332,1.0638724531129649,1.0018728727462975,1.437288039388158,1.0188050452007804,1.2096139575034937,1.0089094043243223,-1.0523680178160335,1.7997523377969669,-0.5690704028146076,1.7435913097443918,-1.108531548219783,1.9468658749179668,0.7998610614780461,0.8081516149619912,0.7920610554597587,0.789352400543132,0.802531195022814,0.7985194324140215,0.9883902326090171,0.9927320968180682,0.992384002471748,0.9929619260959774,0.9905062323626692,0.9913699105311238,0.0655426455274537,0.3023873242861826,0.2064128254058749,0.1645194248306202,0.2563850633533589,0.2605897150913529
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,22,0.6357289422525182,0.643772479723252,0.8006581486924338,0.8071371051383424,0.659174706916762,0.6617071213582646,0.142395094746635,0.110180095902511,0.4738237915200742,0.4627493105371741,0.2479550257942336,0.2370709029097158,2.812744867234003,2.58989083199274,2.4757932180620847,2.460857648440272,3.014239811540363,3.149001023824459,0.9370605307685532,0.9278596081700436,1.0573104691049466,1.069481689662951,0.9954825860935012,0.9990497026308212,0.1836803651722854,0.1430943635882939,0.5183279744049435,0.5035202036006503,0.355515222594678,0.3423546526660456,3.634897666216916,3.268354681272481,3.187319736110968,3.121784173628173,3.734352648453177,3.728990326332684,0.6439224319071346,0.6508806965142078,0.5466700746824783,0.5361729946894478,0.5981382616698908,0.5952531163475043,0.9772743565325948,0.9862077291992885,0.8190327371149402,0.8292249099424754,0.914865199396206,0.9210516260668932,-0.4291646162242599,-0.1554635183381711,-0.0988771477040217,-0.0541529468190986,-0.5084417118045337,-0.5041127457842254,0.627636139811411,0.5664024453003618,0.5259356498238806,0.4239383119229438,0.5797578911017778,0.497314364253814,1.0227256434674052,1.0017438503311245,1.1809672628850598,1.0215922527658938,1.085134800603794,1.0099819783133812,-2.083986803431298,1.831122881611667,-1.3712612134665734,1.7582503652558428,-2.255058430736099,2.0819056592483025,0.8033394329963616,0.8071518695081151,0.7907098182363763,0.786969901663729,0.7983821413100863,0.7941812972397352,0.9887126504910996,0.9933380581492988,0.99283739663163,0.9945096361373577,0.9919823688959636,0.9881410438434916,0.1786091829026257,0.275596931473472,0.1994682623927696,0.1275469250019986,0.1851394529408864,0.0721912432209032
test3_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,22,0.6510711654864925,0.6650162576761258,0.6321698731112587,0.6464731373309928,0.6575618151581396,0.7513545909356754,0.0841820277427168,0.081850705839755,0.1051331009175756,0.1106223715260374,0.1862176695005946,0.3627557491377315,2.640572293794581,2.477334492573781,2.4477355256585733,2.3444841073643827,3.243710748450236,3.102808833753393,0.9295554126427878,0.9224094871722124,0.9360696017996252,0.9481800938677436,0.9704200732258192,1.0195185666626705,0.1356020211893703,0.1129814576865429,0.1318245223884734,0.1299103854609122,0.2160367906920343,0.3832088537398866,3.3094200628629173,3.117968460515419,3.138810689784945,3.168571988473434,3.995676280234993,3.738187153514445,0.6496033931572274,0.6549700096062906,0.6446751282379134,0.6354215528556266,0.6181182829727397,0.578498036297445,0.9876142289908738,0.9914018489962546,0.9882946842375094,0.9886321466222632,0.968562633744942,0.9010850832566788,-0.1846816699150111,-0.0515775689131912,-0.0656832114108254,-0.0859880217677393,-0.7269448518436974,-0.5115410961154989,0.6335769371269966,0.571481271190035,0.6284232630013938,0.5472025705836547,0.6006517595328236,0.4765049685373206,1.0123857710091262,1.0010871225407034,1.0117053157624905,1.0014373147948863,1.031437366255058,1.012506483726167,-1.556418340342919,1.7563979004463306,-1.2996321930444128,1.781149278815391,-2.726565206610084,2.087248858609394,0.8074104749588751,0.8096319216842365,0.8074193618744011,0.8012134140146148,0.7964099673705856,0.7938378383606637,0.9975626685394876,0.9979469514110364,0.998467418647603,0.9987098816373609,0.9976866297315192,0.9973881420282628,0.3075308876032233,0.322747744784386,0.117635953796417,0.0819527662588435,-0.0238520297773872,0.1859860951591676
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,22,0.6377573834199991,0.6334830154369157,0.7840940279824853,0.7945503081938095,0.6434436930844327,0.651163695697781,0.1580104343334419,0.1059575565602807,0.437538222004093,0.4246213430178384,0.2430755538883075,0.2245226280276386,2.392303920927502,2.52369110924857,2.443956011357863,2.4907876568597183,2.9425149831336594,2.899986560572588,0.9225555904484825,0.9227551017385413,1.0453598828699866,1.0543745714432695,0.9894057960320264,0.989186297777752,0.1951306994686001,0.1314633946478272,0.4761664856191183,0.4698996420756908,0.348034374094775,0.3234389046856826,2.986873937447035,3.155653182047092,2.9589461803351687,3.091460581357552,3.5358573932052813,3.488516591916122,0.6548607002268717,0.6547114048708349,0.5568599700608248,0.549184156344253,0.6030295092535176,0.6032056243819184,0.9743526839662628,0.9883587288349402,0.8472756201150444,0.8512691879574635,0.9184103631364146,0.9295347112530848,0.0349903311438907,-0.0771505590791017,0.052951959364494,-0.0337732842787885,-0.3523445645676335,-0.3163745090322953,0.6390747031478512,0.5711600904939012,0.5365916111031078,0.4400978534349611,0.5848728547911005,0.5071911828743332,1.0256473160337372,1.00147188485995,1.1527243798849556,1.0188050452007804,1.0815896368635856,1.0089094043243223,-1.0823892854263413,1.774792507407775,-1.0436299824239863,1.7435913097443918,-1.9182172182775248,1.9468658749179668,0.8092808271025094,0.8097255821939137,0.80021176590994,0.789352400543132,0.8042320385693527,0.7985194324140215,0.9872014866963446,0.9942289962060108,0.9924557334856916,0.9929619260959774,0.9921602109876376,0.9913699105311238,0.4092795834879596,0.3451997762834723,0.2590270331718833,0.1645194248306202,0.3216171095570932,0.2605897150913529
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,20,0.6536637667034354,0.6387970718399932,0.8171332609360231,0.8071371051383424,0.6835746652697253,0.6617071213582646,0.1432372852494674,0.1135479004255362,0.4934902580055896,0.4627493105371741,0.28525479025663,0.2370709029097158,2.7028358550298783,2.843652997698103,2.271959311844946,2.460857648440272,2.928661890390197,3.149001023824459,0.9374956555071684,0.9215647491159112,1.0952712347104396,1.069481689662951,1.0325972229945035,0.9990497026308212,0.1906579563943264,0.1456095842651706,0.5481528852209139,0.5035202036006503,0.4183465083328405,0.3423546526660456,3.354544183879648,3.518227585669566,2.8967406626997443,3.121784173628173,3.549171156584197,3.728990326332684,0.6435916653739644,0.6556016737613195,0.5135337809520903,0.5361729946894478,0.5676143926466585,0.5952531163475043,0.9755149729609176,0.9857186045630876,0.7976076330594721,0.8292249099424754,0.8821137866641117,0.9210516260668932,-0.2172083165528424,-0.3388925869398433,0.0923527221192723,-0.0541529468190986,-0.3625478565954332,-0.5041127457842254,0.6288335562797186,0.572265782473935,0.4933902522130464,0.4239383119229438,0.5497102267107024,0.497314364253814,1.0299261441588785,1.0018056936759314,1.247368448482867,1.0215922527658938,1.1440831496327524,1.0099819783133812,-1.3764543323174545,1.9630630888514664,-0.7720732568147541,1.7582503652558428,-1.6602124819244173,2.0819056592483025,0.8023323031715209,0.8102687196906542,0.7593724809374637,0.786969901663729,0.7830371295217562,0.7941812972397352,0.9880658217779756,0.9933129884886904,0.9851070751828812,0.9945096361373577,0.9869311168202112,0.9881410438434916,0.2438777278762044,0.282351912573702,0.388689833416118,0.1275469250019986,0.3710994445925918,0.0721912432209032
test4_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,5,0.6535285552899176,0.6533411068071967,0.6442250425022614,0.6464731373309928,0.6555180186655342,0.7513545909356754,0.1002239533410076,0.08706508853367,0.1020638856704049,0.1106223715260374,0.1780184631849265,0.3627557491377315,2.2890873285276547,2.431735264137388,2.3399432801583067,2.3444841073643827,2.8821420866185017,3.102808833753393,0.9266505321469304,0.9219727951047282,0.9465474644562484,0.9481800938677436,0.9697983369656676,1.0195185666626705,0.1357419403251515,0.1204319079385159,0.1305735728315157,0.1299103854609122,0.2119029642137263,0.3832088537398866,3.007406730420026,3.0744095434918863,2.940389373785436,3.168571988473434,3.520854061143106,3.738187153514445,0.6517899650122927,0.6552966241869128,0.6366759749989593,0.6354215528556266,0.6186074600991391,0.578498036297445,0.9875886556188824,0.9902304658782064,0.9885157854867744,0.9886321466222632,0.9697542203073064,0.9010850832566788,0.0216771150847511,-0.0224011214450008,0.0647933911610485,-0.0859880217677393,-0.3408923900077865,-0.5115410961154989,0.6482938803236611,0.5718869184346103,0.6330281434226437,0.5472025705836547,0.6147782177306567,0.4765049685373206,0.9772458686346178,1.0012352284521808,0.9789456067257534,1.0014373147948863,0.9445494038967284,1.012506483726167,-0.1142010633757,1.7354113329692111,-0.0650964156221389,1.781149278815391,-0.5271274441755347,2.087248858609394,0.8090774943820459,0.8101426903982125,0.8010537097071466,0.8012134140146148,0.7962602261527402,0.7938378383606637,0.9975083078698506,0.9975671287105404,0.9976192850180986,0.9987098816373609,0.9975465034479072,0.9973881420282628,0.4612137076721329,0.3188021061730494,0.3262609547972667,0.0819527662588435,0.4036024189189919,0.1859860951591676
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,17,0.6367745469250377,0.6396058928997567,0.7977569482186665,0.7945503081938095,0.6535164904633476,0.651163695697781,0.132068381689134,0.0974682663079528,0.4498518131084547,0.4246213430178384,0.2422060314483677,0.2245226280276386,2.8721232414245605,2.452364535558792,2.42492645684205,2.4907876568597183,3.000894421593426,2.899986560572588,0.9316505059855664,0.9269058282747944,1.051597703866603,1.0543745714432695,0.985580209307646,0.989186297777752,0.179852544498734,0.1303155533442809,0.5054658408018163,0.4698996420756908,0.345982387721278,0.3234389046856826,3.5287605507878474,3.098103168298473,3.000644578508324,3.091460581357552,3.647919567661082,3.488516591916122,0.6480221191736143,0.6515980719172467,0.5515556236571194,0.549184156344253,0.6060933867588998,0.6032056243819184,0.9782116725462936,0.9885611273337224,0.8279025863650554,0.8512691879574635,0.9193696205244484,0.9295347112530848,-0.3469214132782143,-0.0382205713678385,0.0260716855628289,-0.0337732842787885,-0.4394228287728614,-0.3163745090322953,0.6357101356879177,0.5672934078379632,0.5358692977356606,0.4400978534349611,0.5923147603698078,0.5071911828743332,1.039945266998462,1.0014462942451616,1.3155119249973983,1.0188050452007804,1.1478223623718449,1.0089094043243223,-1.3009907476836164,1.7467902355452871,-0.6637942038301672,1.7435913097443918,-1.4590139991536382,1.9468658749179668,0.8051005694235855,0.8077689344470349,0.8004479679703261,0.789352400543132,0.8044545198666893,0.7985194324140215,0.9890688665341868,0.9943720544247988,0.9900358221137144,0.9929619260959774,0.9919633647218334,0.9913699105311238,0.1196425058160594,0.3542538812172909,0.2317061027460897,0.1645194248306202,0.1899974448189111,0.2605897150913529
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,17,0.638578513999366,0.6399561974463895,0.7973252523246049,0.8071371051383424,0.6664200225906429,0.6617071213582646,0.127317013928578,0.1015604502033619,0.4711671852142436,0.4627493105371741,0.2471824025340894,0.2370709029097158,2.993218876066662,2.83252341406686,2.6065000963928435,2.460857648440272,3.1707366467640075,3.149001023824459,0.9363144514800862,0.9249853022065362,1.0589009555409024,1.069481689662951,0.9909263036957904,0.9990497026308212,0.1682872600145798,0.1410543783466048,0.5093352092698807,0.5035202036006503,0.3385354715075051,0.3423546526660456,3.782861048308195,3.459790704104689,3.239871162354665,3.121784173628173,3.736875311363368,3.728990326332684,0.6444892177891949,0.6530403366432462,0.5453051824941265,0.5361729946894478,0.6018084521783127,0.5952531163475043,0.9809237414668144,0.9865981774520776,0.825257671381996,0.8292249099424754,0.9228032384826658,0.9210516260668932,-0.5478848737959414,-0.294784622724618,-0.1354116827466032,-0.0541529468190986,-0.5104803919231273,-0.5041127457842254,0.6320536554484877,0.5690846650161798,0.5294002197418635,0.4239383119229438,0.5878799412462784,0.497314364253814,1.0349731406441736,1.001694483310657,1.320360935799674,1.0215922527658938,1.141527396115113,1.0099819783133812,-1.6443033260680666,1.931336307573848,-0.939661624692114,1.7582503652558428,-1.580404002868676,2.0819056592483025,0.8028683738210782,0.8085057118999741,0.791130891956535,0.786969901663729,0.7990888568707675,0.7941812972397352,0.9905053933005856,0.993697311753773,0.9936504739285336,0.9945096361373577,0.9914438357112668,0.9881410438434916,0.1271225663264152,0.2689685964468979,0.1581660613214153,0.1275469250019986,0.106722572370239,0.0721912432209032
