experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test2_linreg_nc8_nv8_nd9_noTS,linreg,8,19,0.4376793054192485,0.4804067342137466,0.4936397826540389,0.4870131734309101,0.5689344340867103,0.5753965601954546,0.4376793054192485,0.4804067342137465,0.4936397826540389,0.4870131734309101,0.5689344340867103,0.5753965601954546,0.0014535725922618,0.0006510873503467,0.0010448393037858,0.0011904620960321,0.0029893943105204,0.003516753769487,2.133163618561273,2.373143917859765,2.6633155469002,2.5937704641148587,3.771125986551057,3.23693678194526,2.13316363545622,2.373143922004289,2.663315546900199,2.5937704641148587,3.771125986551057,3.236936781945261,0.2305711908212274,0.1554574848507565,0.1321941306616293,0.143843536928533,-0.0001719037202723,-0.0115321529599556,0.8225134954575737,0.8051867864015979,0.7998205571030518,0.8025077613949136,0.7692872777634582,0.766666774210395,0.999020899107968,0.9995614390303528,0.9992962146508452,0.9991981257032772,0.997986396653564,0.9976311766119612,0.1642921813838118,0.0702752899027602,-0.0434050190147725,-0.0161593971017106,-0.4774110361365506,-0.2681321552176448,0.7692604456129034,0.7433023130723837,0.7119150953684111,0.7194376319169358,0.5920857100640136,0.6498677653083492,0.4827316615289402,0.4013614527568671,0.3928099147966788,0.4092398551859854,0.0728900773878761,0.0203786116234109,0.9076746057013398,0.897760073783519,0.8959445205564346,0.8976455651525239,0.8786424465215219,0.8763288122188229,0.9998630076099596,0.9998914679743274,0.9997574829843796,0.9998138515329448,0.999946767124952,0.9998466291492492,0.4368612135925952,0.3108496132913922,0.0989886890795772,0.1170915349464137,-0.1116163460749739,-0.0102946080491617,0.8778334966379777,0.8643700359674195,0.8445949845888829,0.8483015129419335,0.7970512870194402,0.8291213722771447
test3_linreg_nc8_nv8_nd9_noTS,linreg,8,23,0.4357539811285423,0.4793423468824752,0.5103600840902643,0.4870131734309101,0.5688129421429382,0.5753965601954546,0.4357539811285424,0.4793423468824753,0.5103600840902643,0.4870131734309101,0.5688129421429382,0.5753965601954546,0.0007589297990483,0.0008376885167811,0.0007547366164866,0.0011904620960321,0.0030743621375313,0.003516753769487,2.114237359152832,2.420263885213773,2.7261579374044667,2.5937704641148587,3.759959340490082,3.23693678194526,2.1142373465201905,2.4202638696355034,2.7261579374044667,2.5937704641148587,3.759959340490082,3.236936781945261,0.2339558607335095,0.1573286500318942,0.1028002766139454,0.143843536928533,4.167594973703004e-05,-0.0115321529599556,0.8232942476527014,0.8056184138159341,0.7930401865896031,0.8025077613949136,0.7693365448413464,0.766666774210395,0.9994887982566584,0.999435747771806,0.9994916227105648,0.9991981257032772,0.9979291638220816,0.9976311766119612,0.171706907018154,0.0518151376725044,-0.0680247324900888,-0.0161593971017106,-0.4730362880676848,-0.2681321552176448,0.7713076600894275,0.7382054533948351,0.7051175740997375,0.7194376319169358,0.5932935812714921,0.6498677653083492,0.4841841584259155,0.400332007750328,0.3432338891680813,0.4092398551859854,0.07426772613216,0.0203786116234109,0.908183661284866,0.8982011670011456,0.8918564460679401,0.8976455651525239,0.8787469368416269,0.8763288122188229,0.9999546256978435,0.9998984396411812,0.9998169237984044,0.9998138515329448,0.9999476769429636,0.9998466291492492,0.431113877247284,0.2856259343444118,-0.0123252936854501,0.1170915349464137,-0.108642092344257,-0.0102946080491617,0.8799101845529902,0.8606010021316552,0.8400529350758164,0.8483015129419335,0.7982676507647701,0.8291213722771447
test4_linreg_nc8_nv8_nd9_noTS,linreg,8,21,0.4545240338779343,0.4671249043999789,0.5107176428521981,0.4870131734309101,0.5707437103201946,0.5753965601954546,0.4545240338779343,0.4671249043999789,0.5107176428521982,0.4870131734309101,0.5707437103201947,0.5753965601954546,0.0006262225759063,0.0017462687651946,0.0009965908941016,0.0011904620960321,0.004087094359118,0.003516753769487,2.1676110479101385,2.492056077571252,2.933597025902733,2.5937704641148587,4.033641192179993,3.23693678194526,2.167611060626743,2.492056091946258,2.933597025902733,2.5937704641148587,4.033641192179994,3.236936781945261,0.2009585973117141,0.1788065954227842,0.1021716976315724,0.143843536928533,-0.003352564173185,-0.0115321529599556,0.8156826676412239,0.8105727973881465,0.7928951903468326,0.8025077613949136,0.7685535850563624,0.766666774210395,0.999578187504398,0.9988237441220124,0.9993287139296652,0.9991981257032772,0.9972470052378982,0.9976311766119612,0.1507967393147726,0.0236891674249863,-0.1492929796307089,-0.0161593971017106,-0.5802564099938572,-0.2681321552176448,0.7655343444355178,0.7304398487740251,0.682679350399042,0.7194376319169358,0.5636900255699344,0.6498677653083492,0.4485715412758448,0.4348911530154272,0.3321168880716298,0.4092398551859854,0.0691677196697605,0.0203786116234109,0.9040520109055936,0.9009444714932816,0.8918223305930598,0.8976455651525239,0.8784540830078817,0.8763288122188229,0.9999529861300152,0.999942993015858,0.9997649797975536,0.9998138515329448,0.999942544684504,0.9998466291492492,0.3988358578046238,0.3273978064289126,-0.1213042120529108,0.1170915349464137,-0.104021699295815,-0.0102946080491617,0.876327390175689,0.8624166018372545,0.8265576850224112,0.8483015129419335,0.7900468114192936,0.8291213722771447
test5_linreg_nc8_nv8_nd9_noTS,linreg,8,15,0.4321914544521529,0.492053195545072,0.4968716416726517,0.4870131734309101,0.5724708646170724,0.5753965601954546,0.4321914544521529,0.492053195545072,0.4968716416726517,0.4870131734309101,0.5724708646170724,0.5753965601954546,0.0005774759627759,0.0007144276542942,0.0008896061355783,0.0011904620960321,0.0031413486260831,0.003516753769487,2.33441180425466,2.4272287674867954,2.767220943385825,2.5937704641148587,3.732994018232073,3.23693678194526,2.334411788794295,2.42722876212573,2.7672209433858246,2.5937704641148587,3.732994018232073,3.236936781945261,0.2402186897600184,0.1349833094388653,0.1265126067574024,0.143843536928533,-0.0063888564023588,-0.0115321529599556,0.824738913642851,0.800463945530688,0.7985099825492971,0.8025077613949136,0.7678531942104561,0.766666774210395,0.999611022364283,0.9995187741174156,0.9994007769783644,0.9991981257032772,0.9978840429034262,0.9976311766119612,0.0854493393238486,0.0490865112696072,-0.0841119537683374,-0.0161593971017106,-0.462472105158114,-0.2681321552176448,0.7474918815652969,0.7374520765029564,0.7006758802960145,0.7194376319169358,0.5962103600587824,0.6498677653083492,0.4903246471220687,0.3818665598211557,0.3820930426038146,0.4092398551859854,0.047103038907945,0.0203786116234109,0.9090647840912072,0.8950456676811207,0.8948626467248733,0.8976455651525239,0.8777857317586346,0.8763288122188229,0.999969931495016,0.9998882231948698,0.9997408227183564,0.9998138515329448,0.999956699794314,0.9998466291492492,0.3444551278017043,0.2989103132616086,0.0009540721527949,0.1170915349464137,-0.0640978103310352,-0.0102946080491617,0.8654790865386381,0.86093375138311,0.8371946154449921,0.8483015129419335,0.8015917094339523,0.8291213722771447
test1_lgbm_nc8_nv8_nd9_noTS,lgbm,8,14,0.4696771998013649,0.484431886335036,0.4854325866789256,0.4870131734309101,0.5720977626962839,0.5753965601954546,0.4696771998013649,0.484431886335036,0.4854325866789257,0.4870131734309101,0.5720977626962839,0.5753965601954546,0.0006378837096052,0.000702920561958,0.0007124662403868,0.0011904620960321,0.0029638931504309,0.003516753769487,2.398550232980363,2.586925794725009,2.59427849929772,2.5937704641148587,3.739428856300116,3.23693678194526,2.398550227195713,2.586925790330396,2.5942784992977206,2.5937704641148587,3.739428856300117,3.236936781945261,0.1743197266422743,0.1483813723521759,0.1466221672346157,0.143843536928533,-0.0057329529519098,-0.0115321529599556,0.8095377975977913,0.8035545178172405,0.8031487165743391,0.8025077613949136,0.7680044934721276,0.766666774210395,0.9995703327701608,0.9995265250921044,0.9995200952912712,0.9991981257032772,0.9980035737857722,0.9976311766119612,0.0603218779826606,-0.0134778664046897,-0.0163584296422785,-0.0161593971017106,-0.4649930765633079,-0.2681321552176448,0.7405541696852318,0.7201780050194494,0.7193826788839109,0.7194376319169358,0.595514317971952,0.6498677653083492,0.4203168409548239,0.391602797226908,0.4172104877093907,0.4092398551859854,0.0463324577379307,0.0203786116234109,0.9003518102099464,0.8970233330961507,0.8976470919909967,0.8976455651525239,0.8777899630923157,0.8763288122188229,0.9999518426510924,0.9999437667661062,0.9998144166893213,0.9998138515329448,0.9999455712933304,0.9998466291492492,0.2678094297170501,0.216954548367612,0.1173719661102439,0.1170915349464137,-0.1007818000045308,-0.0102946080491617,0.8610228197921104,0.8505482868038159,0.8485182555147921,0.8483015129419335,0.7993231438450055,0.8291213722771447
test2_lgbm_nc8_nv8_nd9_noTS,lgbm,8,17,0.4719355940354195,0.4614628675091661,0.4840245925607956,0.4870131734309101,0.5711221866700671,0.5753965601954546,0.4719355940354196,0.4614628675091662,0.4840245925607956,0.4870131734309101,0.5711221866700673,0.5753965601954546,0.0007574047981009,0.0010111946377524,0.0006523607379788,0.0011904620960321,0.0032848048514054,0.003516753769487,2.516419309139558,2.256856631556716,2.531753578059377,2.5937704641148587,3.7858392023088,3.23693678194526,2.516419316471715,2.2568566534884344,2.531753578059377,2.5937704641148587,3.7858392023088,3.236936781945261,0.1703495284522996,0.1887603086746623,0.1490973841896549,0.143843536928533,-0.0040179157298592,-0.0115321529599556,0.8086219797980505,0.8128688509686968,0.8037196824650015,0.8025077613949136,0.7684001063710347,0.766666774210395,0.999489825470432,0.9993188771052012,0.9995605812988756,0.9991981257032772,0.997787413317172,0.9976311766119612,0.0141444035206955,0.1158330678076086,0.0081369091505735,-0.0161593971017106,-0.4831752210020446,-0.2681321552176448,0.7278045330968785,0.7558808476359088,0.7261458602099129,0.7194376319169358,0.5904942143197986,0.6498677653083492,0.4146094344097081,0.4382968814554178,0.4159080610360287,0.4092398551859854,0.0596263993155465,0.0203786116234109,0.8999616204614023,0.9022530874503968,0.8979473086850059,0.8976455651525239,0.8781267224620634,0.8763288122188229,0.9999585371624764,0.999929923167065,0.9998362498530512,0.9998138515329448,0.9999487699138672,0.9998466291492492,0.2506455855878321,0.3853553540957947,0.1686510512901647,0.1170915349464137,-0.063322176465124,-0.0102946080491617,0.8550959072325367,0.8726356319775906,0.8522715248383023,0.8483015129419335,0.7992426671265576,0.8291213722771447
test3_lgbm_nc8_nv8_nd9_noTS,lgbm,8,9,0.448853274359042,0.4546599948780591,0.4897655464020797,0.4870131734309101,0.5712220250454758,0.5753965601954546,0.448853274359042,0.4546599948780591,0.4897655464020797,0.4870131734309101,0.5712220250454757,0.5753965601954546,0.0006640730811217,0.0010591488903253,0.001442923011794,0.0011904620960321,0.0037353314567401,0.003516753769487,2.624245352480734,2.2275820677746743,2.719375739097367,2.5937704641148587,3.4960469178882128,3.23693678194526,2.624245375213055,2.227582060189378,2.719375739097367,2.5937704641148587,3.4960469178882128,3.236936781945261,0.2109276447163679,0.2007195814178267,0.1390049369961137,0.143843536928533,-0.0041934289911669,-0.0115321529599556,0.8179822583978505,0.815627533111518,0.801391626700398,0.8025077613949136,0.7683596201884554,0.766666774210395,0.9995526920708592,0.9992865759654296,0.999028072477768,0.9991981257032772,0.9974839465322892,0.9976311766119612,-0.0280985199412397,0.1273019404371403,-0.0653676760395991,-0.0161593971017106,-0.3696435276252974,-0.2681321552176448,0.7161412287297136,0.7590474151230032,0.7058511893691589,0.7194376319169358,0.6218403996103257,0.6498677653083492,0.459611722715428,0.4497177585643732,0.4049724252906796,0.4092398551859854,0.0644319623361619,0.0203786116234109,0.9052300376676444,0.9038527649466968,0.8971349725343323,0.8976455651525239,0.8773234539641093,0.8763288122188229,0.9999300706029672,0.999918716862039,0.9997568309440296,0.9998138515329448,0.999841447894618,0.9998466291492492,0.1830138876587451,0.3960629399912615,0.0244742077571746,0.1170915349464137,-0.0466678991612382,-0.0102946080491617,0.8469870582353158,0.8755898908052112,0.8404498577943759,0.8483015129419335,0.8131797692080647,0.8291213722771447
test4_lgbm_nc8_nv8_nd9_noTS,lgbm,8,15,0.4516718970631905,0.4793062849147455,0.4862495226903256,0.4870131734309101,0.5683416770696248,0.5753965601954546,0.4516718970631906,0.4793062849147455,0.4862495226903257,0.4870131734309101,0.5683416770696248,0.5753965601954546,0.0004677131299585,0.0013987130338314,0.0010462511323715,0.0011904620960321,0.0027920354957667,0.003516753769487,2.5647131955118176,2.452331220705698,2.7787594317218653,2.5937704641148587,3.2225488989246767,3.23693678194526,2.564713216165361,2.4523312256089533,2.7787594317218645,2.5937704641148587,3.2225488989246767,3.236936781945261,0.2059725794804189,0.1573920460310731,0.1451860150230675,0.143843536928533,0.000870147663335,-0.0115321529599556,0.8168392582943751,0.8056330375656067,0.8028174349366127,0.8025077613949136,0.7695276509538349,0.766666774210395,0.9996849566748882,0.9990578515401214,0.9992952636679806,0.9991981257032772,0.998119334074512,0.9976311766119612,-0.0047756540320766,0.0392521430856825,-0.0886323781903255,-0.0161593971017106,-0.2624954257005034,-0.2681321552176448,0.7225806896421574,0.734736798995941,0.6994277877386945,0.7194376319169358,0.6514240705357413,0.6498677653083492,0.4540267929911217,0.4117536921675671,0.4175697852232906,0.4092398551859854,0.0734914132658096,0.0203786116234109,0.9047025977375356,0.8980982004584417,0.897974270364201,0.8976455651525239,0.8779527048789402,0.8763288122188229,0.9999787241618988,0.9999608927484006,0.9999158804795144,0.9998138515329448,0.9998630999171644,0.9998466291492492,0.1707095944320243,0.3484193982154997,0.0019168460407419,0.1170915349464137,-0.029440049958061,-0.0102946080491617,0.8511054425930673,0.8654138710957626,0.8367843322901594,0.8483015129419335,0.8256117923763244,0.8291213722771447
test5_lgbm_nc8_nv8_nd9_noTS,lgbm,8,10,0.4527319449437109,0.4607781342984554,0.4910400681976392,0.4870131734309101,0.5712220250454758,0.5753965601954546,0.4527319449437109,0.4607781342984554,0.4910400681976392,0.4870131734309101,0.5712220250454757,0.5753965601954546,0.0006442633895706,0.0016701859019337,0.0009200354636206,0.0011904620960321,0.0037353314567401,0.003516753769487,2.6985776361648712,2.229673974935701,2.649018545287144,2.5937704641148587,3.4960469178882128,3.23693678194526,2.698577646483878,2.229674001286579,2.649018545287144,2.5937704641148587,3.4960469178882128,3.236936781945261,0.2041090429405773,0.1899640518089592,0.1367643609046982,0.143843536928533,-0.0041934289911669,-0.0115321529599556,0.8164093906021366,0.8131465220913849,0.800874786137785,0.8025077613949136,0.7683596201884554,0.766666774210395,0.9995660355301206,0.99887499219843,0.9993802803190376,0.9991981257032772,0.9974839465322892,0.9976311766119612,-0.0572196197527614,0.1264823956281641,-0.0378038940345624,-0.0161593971017106,-0.3696435276252974,-0.2681321552176448,0.7081008726761367,0.7588211345186703,0.7134615701565783,0.7194376319169358,0.6218403996103257,0.6498677653083492,0.4523429200308201,0.4462127944768402,0.4243910452662678,0.4092398551859854,0.0644319623361619,0.0203786116234109,0.9042746485287576,0.9024079610545008,0.896924479703804,0.8976455651525239,0.8773234539641093,0.8763288122188229,0.9999096137648988,0.9999422707638156,0.9999198809991994,0.9998138515329448,0.999841447894618,0.9998466291492492,0.1797765474658332,0.440178412720625,0.0581965886317873,0.1170915349464137,-0.0466678991612382,-0.0102946080491617,0.8423441505110901,0.8798577042862833,0.8447331918821674,0.8483015129419335,0.8131797692080647,0.8291213722771447
test1_pi-lgbm_nc8_nv8_nd9_noTS,pi-lgbm,8,13,0.4950322303839248,0.4589402325998484,0.501565811084534,0.4870131734309101,0.561265141672463,0.5753965601954546,0.4950322303839248,0.4589402325998485,0.501565811084534,0.4870131734309101,0.5612651416724632,0.5753965601954546,0.0005102715547401,0.0007038511725766,0.0002830386259343,0.0011904620960321,0.00579925771484,0.003516753769487,2.4705121260217218,2.2727259848495374,2.791864513071778,2.5937704641148587,4.015310635142945,3.23693678194526,2.470512137501464,2.272725992766491,2.7918645130717783,2.5937704641148587,4.015310635142943,3.236936781945261,0.1297462438518485,0.1931950350833278,0.1182603793023977,0.143843536928533,0.0133105124151801,-0.0115321529599556,0.7992558955408635,0.8138918229181303,0.7966064159188234,0.8025077613949136,0.7723973080666149,0.766666774210395,0.999656290069664,0.9995258982491853,0.9998093501675752,0.9991981257032772,0.9960937221629308,0.9976311766119612,0.0321294242328416,0.1096159438571551,-0.0937665455145879,-0.0161593971017106,-0.5730750622049878,-0.2681321552176448,0.7327702102923361,0.754164296588172,0.6980102403079091,0.7194376319169358,0.5656728010551783,0.6498677653083492,0.3630773398939995,0.4428082278624963,0.3709568676295907,0.4092398551859854,0.1619189652542578,0.0203786116234109,0.8946843278093961,0.902755068609295,0.8935884430306131,0.8976455651525239,0.8811504093304872,0.8763288122188229,0.9999763083900872,0.9999619514553142,0.9999203219092424,0.9998138515329448,0.9999465919772628,0.9998466291492492,0.2158778786929628,0.372920794549474,-0.0340044242182964,0.1170915349464137,-0.0520633230424041,-0.0102946080491617,0.8575903382796982,0.8702917739280156,0.8357342699131902,0.8483015129419335,0.8077247575347812,0.8291213722771447
test2_pi-lgbm_nc8_nv8_nd9_noTS,pi-lgbm,8,12,0.486461411483129,0.4945036007025354,0.5063109098587331,0.4870131734309101,0.5607158446591365,0.5753965601954546,0.486461411483129,0.4945036007025354,0.5063109098587331,0.4870131734309101,0.5607158446591366,0.5753965601954546,0.0007071127273637,0.0019419755301914,0.0002386597786205,0.0011904620960321,0.0062201095801211,0.003516753769487,2.434173705755522,2.6189332974815875,2.679046193683827,2.5937704641148587,4.040214754648856,3.23693678194526,2.434173711481924,2.618933308180577,2.679046193683827,2.5937704641148587,4.040214754648857,3.236936781945261,0.1448135200489931,0.1306755610510209,0.1099186193561047,0.143843536928533,0.0142761622451266,-0.0115321529599556,0.8027315103778759,0.7994702639909719,0.7946821965538379,0.8025077613949136,0.772620057476157,0.766666774210395,0.9995237013233362,0.9986919194926782,0.9998392429773488,0.9991981257032772,0.9958102437601984,0.9976311766119612,0.0463656983134515,-0.0260174203682495,-0.0495678020261542,-0.0161593971017106,-0.5828317293475109,-0.2681321552176448,0.736700856815421,0.7167158231769353,0.7102135463785706,0.7194376319169358,0.5629789779739647,0.6498677653083492,0.38202107216088,0.3716242782315805,0.3575570180039459,0.4092398551859854,0.1702526116170363,0.0203786116234109,0.8968168206857574,0.895116434779672,0.8923962880406962,0.8976455651525239,0.8813672627507184,0.8763288122188229,0.9999688523988352,0.9999439940348376,0.999931394696339,0.9998138515329448,0.9999464485459448,0.9998466291492492,0.2588647726532063,0.2348052231065552,0.0369971653015873,0.1170915349464137,-0.0471272021281941,-0.0102946080491617,0.8596702883370915,0.8530835032881738,0.8430113090469082,0.8483015129419335,0.8102283203784681,0.8291213722771447
