,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
2020-10-01,22.729783092471337,32.50661683738778,20.722533960258012,23.769124348958336,35.63977681338515,28.730866967177974,19.274054410164815,30.285891441449728,20.45566322877235,32.72861106722963,31.759803021540407,19.457027621385528
2020-11-01,23.70678194992834,31.869145489613942,22.338087368855437,21.76411549250285,33.46569984470872,29.634194839291457,20.32538296883566,30.968201432598235,17.924825923959006,31.461536931056603,31.84176550971137,21.036328571598705
2020-12-01,25.060014930560435,31.160871698222028,24.18966715314747,19.707143306732178,31.110978670860536,30.77693101836414,22.004417285584566,31.56311305146239,15.012863001872585,29.90240583232805,31.604980163018343,23.05711048405345
2021-01-01,26.58304859408372,30.429010216249235,26.310897084464017,18.128737807273865,29.080586890651755,32.08478892721781,23.84240468343099,31.874460281302397,12.829690127028632,28.550789028990504,31.328837076822914,25.66148804455269
2021-02-01,27.394746876449037,30.183464015295744,27.272899593927168,17.356948057810467,28.03900557565907,32.804064052860916,24.630548577559622,32.15392169342738,12.027495669335435,27.841661490646064,31.266888547247657,26.733692448313647
2021-03-01,27.59157359171257,30.578714773195596,27.05624251239068,17.112002273400627,27.82362846479024,33.05295385965487,24.407582868609513,32.44738469929456,11.963311421502498,27.796508938658473,31.723187486547808,26.391053548673305
2021-04-01,26.846980362487354,31.26511792524145,25.832968686534244,17.792490124702454,28.505617080758153,32.62816289576089,23.512824209112868,32.507723978120985,12.970483917550943,28.418844634411382,32.11206286765621,25.058012241270486
2021-05-01,25.621161014913657,31.95120741467957,24.160613000920392,19.231428702672325,30.12852429254959,31.663282324628135,22.130219308953535,31.908294381616322,14.95001094857442,29.69052408255783,32.22746371354344,23.092901183337702
2021-06-01,24.344186988665903,32.3690869392605,22.675818046637342,21.508854627609253,32.158216711593,30.4371054579572,20.808797468218888,30.913386061855647,17.93223115586743,30.875048917882584,31.927244259360055,21.279088462271343
2021-07-01,23.284256200996236,32.46685780516458,21.151406364103337,23.825343449910484,34.350491005536085,29.311561584472656,19.708836204127262,30.140566716999768,21.584219785080744,31.88429290173101,31.60883307674109,19.840815474347373
2021-08-01,22.541763799653637,32.515383641654196,20.347223872632053,25.38139820098877,35.871227037961084,28.571501010801736,19.005743997138843,29.722786385174757,23.46292476064151,32.64477972890817,31.515271198988394,18.97757972159037
2021-09-01,22.37262657220415,32.71686833932859,20.11700098493458,25.344633062680565,36.29209440048427,28.534736865904275,18.82173036274157,29.814637850408687,23.030159153889137,32.977247799144074,31.537100091875143,18.80818297223347
2021-10-01,22.741917397478502,32.497272578948134,20.699950024089983,23.853015899658203,35.044117931905944,28.952613109495584,19.31170814915707,30.389274527493132,20.87897271225133,32.41872750076593,31.76398320710507,19.674822179282586
2021-11-01,23.82925705944034,31.964694031881628,22.543298670675906,21.798288822174072,33.10836896504441,29.89036106481785,20.597012837727863,31.113399871408124,17.62380108390887,31.400436700559133,31.841771763313446,21.519505570574506
2021-12-01,25.065090673432934,31.107928774772432,24.64275782087208,19.631891449292503,30.832625088626394,30.849024144614617,22.17162617465906,31.609654970909364,15.281398025984616,29.88530701281978,31.646331759315586,24.121363104843514
2022-01-01,26.49116173064966,30.55327879179508,26.676924882736884,18.146060903867088,29.22663492699192,31.76731249181236,23.800706696092035,31.953428869378076,13.290367913000363,28.750959658155256,31.47664756288511,26.508999336056597
2022-02-01,27.48574524474659,30.34443811539116,27.746934806351117,17.41283436616262,28.21762485591244,32.53505462553443,24.6891048498321,31.953735438656047,12.159323938114127,28.039087781719136,31.37746369686717,27.19756149664158
2022-03-01,27.691555709289993,30.47610029168085,27.475179824153937,17.132557928562164,27.925527912296662,33.11270155557772,24.535889207271108,32.47525985926798,11.851098365390424,28.028421588972506,31.650676275645882,26.8249455893912
2022-04-01,26.738799390175362,31.089934077831582,26.02896648170674,17.653581500053406,28.602998986091787,32.61448232139029,23.387615136932908,32.650913604318276,12.798018308029961,28.57715681487439,32.06576606180715,25.489901100716942
2022-05-01,25.377960342297452,31.804999955203552,24.28134394957956,19.261415799458824,30.168778058056418,31.507903773610188,22.041258560983756,31.944562311041846,14.823998126787009,29.708654366287533,32.084188478674825,23.735960983648535
2022-06-01,24.11693257393597,32.352050728754165,22.323705453788286,21.41992151737213,32.32430148886763,30.25864973300841,20.644746077688115,30.951958051010898,17.392797568409712,31.159914054122627,31.835351745938993,21.570357345953223
2022-07-01,23.08603190689636,32.34712880685789,21.037197535016897,24.146101872126263,34.51425909451698,29.119554961599956,19.568360311943188,29.883893766359652,21.43185015806218,32.0845121495864,31.35036475454306,20.01688329184928
2022-08-01,22.421475966199697,32.43182383546041,20.345016918351167,25.828269124031067,36.36037661060351,28.364943876499083,18.95588389614172,29.4553538980005,23.76784885052553,32.9088914160635,31.22245496739455,19.212096609720373
2022-09-01,22.17363522207137,32.54916733558024,20.191854291257606,25.631430745124817,36.64092407923311,28.2703318246981,18.79879733972382,29.628945267908104,23.052819242182466,33.06338216744217,31.30778640997214,19.141735449069884
2022-10-01,22.593625843953745,32.459046425075705,20.972765863469217,23.907007773717247,35.453487204634435,28.931358383923044,19.25220957973547,30.233131478366243,20.67373216766672,32.52133911731197,31.480889589625846,19.68987441644436
2022-11-01,23.73249342115663,31.959333332306745,22.71824305036427,21.896248062451683,33.38158838280804,29.755779592002312,20.549177872507194,30.883244727844517,18.14137684930231,31.284137800628066,31.6973906831446,21.640752931920495
2022-12-01,25.144775308293408,31.116801883102553,24.881762951876212,19.780707359313965,31.023684810830034,30.85096754678866,22.29550746449253,31.492886913421493,15.306610422036083,29.798802394492956,31.561381439042222,24.029211649080604
