,vo850GLB_cluster1,vo850GLB_cluster2,vo850GLB_cluster3,vo850GLB_cluster4,vo850GLB_cluster5,vo850GLB_cluster6,vo850GLB_cluster7,vo850GLB_cluster8,vo850GLB_cluster9,vo850GLB_cluster10,vo850GLB_cluster11,vo850GLB_cluster12
2020-05-01,-5.877637301472349e-07,1.070121628506121e-05,-0.00021158546801683875,0.00038048267871251,-8.523549023788358e-06,2.230546027332106e-06,2.7978988471563514e-05,1.1409529179218225e-05,-4.729402518227734e-05,-4.717887698291179e-06,0.00041935531044146046,0.006858495665558925
2020-06-01,9.99110212228891e-07,1.0282096815703208e-05,-0.00042625808204962485,0.0003544545025386683,-9.314605251718064e-06,2.4271919333351427e-06,3.1709161320529686e-05,2.2509839254780672e-05,-5.1397806341161155e-05,-1.010326503670843e-05,0.0007841053593438119,0.0062650787488867845
2020-07-01,1.8352552540330249e-06,1.0507651501742894e-05,-0.0004789776165339657,0.00032327160999343237,-8.288025896861115e-06,1.9660627205241965e-06,3.071044423114999e-05,2.3835887986933812e-05,-4.176533681801425e-05,-1.2876185916287463e-05,0.0011184041068190709,0.006574484965919207
2020-08-01,2.075759704908377e-06,7.978761885890345e-06,-0.0004252185617053114,0.0003471311656004913,-7.392410884255729e-06,1.8590788680493747e-06,2.904904824007597e-05,2.590357507870067e-05,-4.586017894325778e-05,-1.3864530294747302e-05,0.001110596494982019,0.005666395009029657
2020-09-01,1.423439845923908e-06,8.902898264588887e-06,-0.00041518501615535244,0.0002807893692721229,-7.138180851345371e-06,2.5959101816383943e-06,2.5700581701178303e-05,1.7442780517740175e-05,-4.4541300258988855e-05,-9.516666688630886e-06,0.0006869146454846486,0.0049201926837364835
2020-10-01,-9.826640592075492e-08,9.119271866934882e-06,-0.0002209991233779446,0.00032397230611155354,-7.1954625961249495e-06,3.2931112541020707e-06,2.313619150204192e-05,5.7736606322578155e-06,-7.060793441083587e-05,-6.131895909013771e-06,0.00018811411791830324,0.004647705645766109
2020-11-01,-1.409393906263964e-06,9.457682566669089e-06,-5.913913328721023e-05,0.0003157868537955972,-8.68061270601309e-06,3.0240203324178835e-06,2.203044124670621e-05,-2.7670255349221407e-06,-7.333256522839775e-05,-5.888839315172266e-07,-0.0002555735954956617,0.0015800766656563308
2020-12-01,-4.124327849258391e-06,1.0986712348576808e-05,0.00014254520090831003,0.00037336777656010403,-1.036981632085843e-05,4.1117861101937655e-06,1.8249043741410502e-05,-1.27526272990508e-05,-9.541765059705596e-05,7.335211814113955e-06,-0.00033045856980606914,0.0010815394489327446
2021-01-01,-4.847642792559526e-06,1.0619053928179318e-05,0.0002012628743507187,0.00039095017093452894,-9.455600720516316e-06,3.92116290104033e-06,2.0193315561444157e-05,-1.3695037523575593e-05,-9.499092310743065e-05,8.642689821995603e-06,-0.0003936550274374895,0.0018773419772818065
2021-02-01,-4.647897171917279e-06,9.673327709418808e-06,0.00024790873901699395,0.0003231676279991755,-8.975068800088627e-06,3.233752973093822e-06,2.1105540662048093e-05,-1.1604243809415493e-05,-8.823811427015355e-05,6.079940953120719e-06,-0.0003063703843508847,0.0015189216355793178
2021-03-01,-3.288220431031645e-06,8.83403513898452e-06,0.00011824864914695567,0.00038025417084367396,-8.119073255683259e-06,2.789251215636266e-06,2.606653173356072e-05,-6.4901400946837384e-06,-8.097709464241884e-05,4.456547150704698e-06,-0.00015706278645666316,0.001888995878592444
2021-04-01,-2.0383303371846145e-06,8.8902381477022e-06,8.237908091627211e-06,0.00035638950066640973,-7.067251396443276e-06,3.021598283165541e-06,2.863500221313811e-05,2.2089042772677203e-07,-6.415629824766014e-05,-5.996879921936356e-07,0.00012085612979717553,0.0048483518185094
2021-05-01,-4.085943394805743e-07,9.843404514402633e-06,-0.00023444907342576803,0.00036742605837335917,-9.007392941805813e-06,2.6291471803970924e-06,2.9187580558324332e-05,1.2146701010351535e-05,-5.3118295612393365e-05,-5.3971656009046205e-06,0.0005663943375111558,0.00552144095612069
2021-06-01,9.459827368009523e-07,8.79405044464112e-06,-0.0003836656533702112,0.00036585380953243547,-8.745922215254081e-06,2.1691819642498456e-06,2.944860936718454e-05,2.3671183953410946e-05,-3.8705057908818883e-05,-9.955530644715921e-06,0.0008311309647979215,0.006104542020087441
2021-07-01,2.1619561936039684e-06,1.0395771498034304e-05,-0.0004399618774186819,0.0003354176870369188,-7.695944977588926e-06,1.9235498495141267e-06,3.116166465731926e-05,2.590668918855954e-05,-3.406476396924759e-05,-1.3903736130900638e-05,0.0013230214244686067,0.00827259694536527
2021-08-01,1.6062692281011266e-06,9.456201583505456e-06,-0.00044300964766401136,0.0003325581500950434,-7.631540357680124e-06,2.2814824429463337e-06,3.0367710247733876e-05,2.4731416488066316e-05,-3.5429169359730974e-05,-1.2680420695687642e-05,0.0010457776807015762,0.006600501850092163
2021-09-01,1.5103642390441397e-06,8.9363463822551e-06,-0.0003983696361127145,0.00026913114518666747,-7.811008715550458e-06,2.4389188608283075e-06,2.6572706701699644e-05,1.952315869857557e-05,-5.706194630819278e-05,-1.1709474330762697e-05,0.0005969654739601538,0.005895054103651395
2021-10-01,-2.008516770220455e-08,9.081763355215422e-06,-0.00020427071242867147,0.0003276445247191826,-8.560286820132507e-06,2.8372634514134258e-06,2.4148865026961034e-05,5.945254542893963e-06,-7.164946546996658e-05,-5.090870806932137e-06,0.00016438929378637113,0.0034376685410582772
2021-11-01,-1.8780278302851829e-06,8.59576122507278e-06,2.196302643021815e-05,0.0003913681532995885,-8.643965543342347e-06,3.023391511615433e-06,2.070816806640084e-05,-7.4455842877796385e-06,-8.993679794188284e-05,1.6622904426681502e-06,-0.00026614172384142876,0.0011484825032918404
2021-12-01,-3.250383831573305e-06,9.158262842677734e-06,0.000139634678763447,0.00039486750371425463,-8.798573800403472e-06,3.823594055051177e-06,2.1012720504873677e-05,-1.1046884537790902e-05,-0.00010178570234102711,3.341537356311102e-06,-0.00036145927879260853,0.0011648310949870697
