,vws_u600-250GLB_cluster1,vws_u600-250GLB_cluster2,vws_u600-250GLB_cluster3,vws_u600-250GLB_cluster4,vws_u600-250GLB_cluster5,vws_u600-250GLB_cluster6,vws_u600-250GLB_cluster7,vws_u600-250GLB_cluster8,vws_u600-250GLB_cluster9,vws_u600-250GLB_cluster10,vws_u600-250GLB_cluster11,vws_u600-250GLB_cluster12
2018-08-01,9.585131914277357,-20.951283320998,19.894419949809222,-2.182676973713021,7.263382211829798,39.666239554869634,-1.4447644861972138,7.282749501764169,20.708398186985903,5.984352188606933,-9.827313089869786,-6.113135076305199
2018-09-01,8.409503733968837,-10.568030575023586,18.090314053894208,-0.4362495886247395,15.551013611674303,34.55752887660601,8.02842794817449,7.055977217535419,20.59477624691532,5.745906205265546,-5.566606410321911,-0.6336459335373311
2018-10-01,14.015553049763898,-4.905495026860019,15.597891679739597,8.681996138413774,18.14356899192675,28.771585268840003,24.571622176613513,6.219228008757127,19.526183393268944,5.340501331574489,2.594025883363057,4.743763208660548
2018-11-01,19.395604668149172,-4.657367655250041,14.417166671627385,17.541372616217263,21.852675929327,25.290647329928404,31.342493386120886,7.504908982027154,17.185333125437378,11.17626279506577,11.386653364845426,4.696367383996035
2018-12-01,22.28362820698122,-7.369472975025637,15.520713731005857,21.14481084948602,28.039797011329785,22.392850215417898,40.18177281711342,3.941218586193813,8.485392819203497,12.244344662497044,11.495982355403893,-1.3670983823079965
2019-01-01,23.136315529490837,-2.567607236964638,13.688159394614024,25.135359057490017,30.89030786645586,14.672577974977862,43.174708660429324,-0.031659783111927325,4.978614379935181,11.33973693424772,16.917443989155636,-3.591697770582164
2019-02-01,25.72061007840586,-1.4064466703342497,12.969411520673892,26.07841843300593,29.02557143003893,18.175814011256325,39.08613011736685,-0.22623455919799637,6.953397697579195,12.512864904084644,17.711928418698943,-0.7584851778065612
2019-03-01,23.729098665382182,-8.690844610678655,12.41557456121442,21.10297709518644,27.459984598706665,19.757072129926296,40.9784308146257,3.381064254873894,11.097667710717515,11.653218176826421,9.004288819300937,-4.867310228744244
2019-04-01,20.79807675988517,-3.046412975355236,15.063650717183465,18.778368889577198,23.792307171361212,24.89335544229476,26.77150041230035,4.743538369757326,15.04815227942464,10.605427666600194,10.507921178435579,0.48015269637724944
2019-05-01,15.78243009212251,-4.032370271729424,16.349969939218614,11.678100363673662,20.273211634450796,29.285173443648127,22.59956234495794,6.759270044323446,19.372098682705193,9.112085091427806,3.9182026250226545,3.4181830762443637
2019-06-01,14.385266287140228,-13.148338659229633,20.33053448198068,4.264576560613402,17.447023890701388,36.56079933876,13.02804374900684,9.513212814984758,18.060313138733957,9.614940463635941,-2.965735246251907,-0.12046804631099274
2019-07-01,7.730297054496929,-16.085067081888116,19.80557866103235,-3.313549624029976,10.050266713381248,35.0323214558121,2.288663051631053,5.567528468028859,19.943234775857924,4.255217624821962,-10.452657745840185,-2.431257438755788
2019-08-01,8.267226189130126,-20.546278813292908,22.12658599626712,-2.3348197242564397,8.991415490434271,37.51501381198402,1.0603294891364643,5.231607880829796,18.241988865973447,4.4586875968177235,-11.722044493580771,-7.5861487075209375
2019-09-01,8.051369966351308,-16.873195879794046,19.87682376673728,-0.7331419417760785,15.961891369446578,35.692669670834476,7.440087864710861,3.7746536386109444,16.969480173537285,2.972207351187181,-8.230432795389008,-4.450222644362533
2019-10-01,12.022104926779823,-3.8301615395426687,17.40508827612074,5.285501659341572,17.886216791680063,27.65863759652789,21.135933102214445,6.646762723865499,19.362497156022854,5.418040411058248,-2.9006358412271664,3.3299721967083262
2019-11-01,17.409063651192323,-4.075035899691237,15.997388328841968,16.02858699749203,22.832524230579217,21.213924229311107,32.95754472441461,6.583561561688905,17.4378871053594,8.873177363149955,6.552754114127487,2.6604787512616372
2019-12-01,20.180579210547506,-4.437028882366305,14.551666174494137,22.173851235524364,26.117556023825863,15.731334618173436,38.36983894327544,3.5452571760159133,15.50379891065737,10.625493220418406,9.540990460258747,0.07798951953694339
2020-01-01,25.841496332858892,-3.181656593669164,14.340448847405243,27.141563165672427,28.927041816267003,14.135022122778386,43.698665325536,0.6646840981302992,6.458089480308359,11.689014372523149,14.48156096934708,-3.91957228261247
2020-02-01,24.74121495377492,-5.0002042630903745,13.536849121960286,26.07898636287241,25.76089183902664,17.977422368345536,41.254323799844215,-0.24241826503164188,6.661546527147843,10.988115176209533,14.41722247291725,-5.30465806504006
2020-03-01,25.39189387565251,-6.718397735722342,14.647598047966158,20.3296672889368,23.81621388505874,20.864344552795707,34.62769683174862,1.4417725978742904,10.749934772048816,12.573187991080763,10.126482403417524,-3.4290182960485054
2020-04-01,21.309516862309703,-2.6501512102284015,15.99235293385628,18.490932163550973,20.346581492315437,24.456520611372657,28.20663981829264,5.474925802472744,15.469797641553965,11.738907594201883,10.149413481671669,0.36102708520388976
2020-05-01,16.913966378369828,-6.490132612565751,15.688441824779966,11.921724089815152,19.702864528192475,31.892793378337018,21.97324412988063,11.144413018490146,20.065785255161636,11.870026161041107,5.676517492296442,4.527672456128878
2020-06-01,11.353195086390267,-14.302372693001331,20.566095518841664,0.007059295821324605,17.874566230219354,35.686632804912975,8.94368905189839,5.30368092537616,20.228718788405654,6.295056344048119,-5.837687677711328,1.3355101510319365
2020-07-01,7.362560542219339,-13.799416002265275,22.33055434629308,-3.4695072825289652,10.738252012900933,34.41784997703308,0.3561442614527568,5.093608635789768,19.927264734565675,5.292277242100933,-11.705251818436864,-0.9837129886600117
2020-08-01,8.394418888805733,-17.30715097364982,22.106896049210977,-4.787639441469862,9.396107839777079,36.81880575853586,-1.6879874029687427,5.7255042330381825,19.37321658488347,3.1265588856309767,-12.841887070494762,-2.1263505869998376
2020-09-01,9.830112794480977,-15.594649651973876,20.94713812051767,0.15568362096129776,14.930671835544944,31.57860364766746,8.527019493807929,6.194873414485562,16.880630228575015,5.567799353805433,-8.380936195585706,-1.2755080302559145
2020-10-01,14.055046460615467,-15.932470812809335,17.586047679252633,5.990858974046094,23.477970793452425,28.48963383147316,19.37232230973015,8.03387699385665,15.214760759079617,7.724826881768059,-2.152746250182911,0.38248869399382296
2020-11-01,18.273923696778354,-6.400834956935226,17.608622390023825,12.225571393613691,26.653862660701265,19.90265633499006,32.10069752966869,7.511662293555345,13.542856226570201,9.02050734475798,2.6675099114897045,3.4987684878618754
2020-12-01,21.49751126272727,-12.383440741092452,15.471371596823255,23.063309986931937,28.61908503048133,20.263628358264118,43.258077411097055,2.2322330872459637,6.278040396984906,12.37528863775362,9.33218485433477,-3.6228820612693258
2021-01-01,20.856513887371346,-14.525982717872342,13.112174764514915,23.58775875329701,29.825347766476458,19.16825712610466,44.074132941071234,-0.4046373584191874,5.838851527685441,13.935292024449247,10.297077330680587,-6.6091929480986416
2021-02-01,25.074872013621118,-9.443323792176848,13.158370444727732,27.00478554924084,26.726507827852224,17.09130343032708,39.90052904979943,-0.44336117167881955,3.575405088365126,12.494870365905486,14.595136860986164,-6.503724088526131
2021-03-01,22.06589408531009,-8.962816598588041,14.95565651732889,17.398852806353474,26.422548494765174,20.161242000833724,31.28643114599384,1.829308963943632,8.52404308220567,12.290870400027718,5.437619855384885,-3.474201462832788
2021-04-01,20.624206312657574,-5.65381098690342,14.086031951127628,19.17295319812722,20.616288589564384,24.474658523183837,26.105866718909706,7.012969092664839,14.764027244891741,13.61257277234057,10.203778672411069,0.45571482286313714
2021-05-01,17.533661406135327,-6.1072396424998825,16.782112985204723,11.953249136352216,18.7082509111435,30.44197079805231,17.56530794934711,10.03414083101063,19.693946741611086,11.4910831727164,3.517839690056643,4.999495241090072
2021-06-01,10.125657113630307,-16.166764347577598,17.47054757718887,0.17539874999079993,17.042567828782698,34.85284469106253,8.743615300400753,7.5492320776527055,21.239195073257566,5.1786628013463005,-6.592172768011922,-0.5537023221514064
2021-07-01,10.298977156983463,-20.518339078480377,22.392263807387845,-1.2978041195874885,8.0677397704616,38.072563659763034,0.4366693148498018,8.529153746931142,17.760186553402598,7.44373722909029,-10.39681851682855,-3.942294572238078
2021-08-01,6.476673307369953,-13.99619124387766,20.56536371798171,-5.377667302005525,12.240141713455204,36.46454664583053,0.9712944111946602,5.214005639244103,18.50396518196441,3.194951820465679,-12.240204233862592,-1.0550246621080928
2021-09-01,9.912610969708432,-16.544852561261784,20.598695007081986,0.5431937849226249,15.268407880585137,30.54965400160477,6.028161464467076,7.483903478560766,16.541016314218798,5.848455584402183,-7.735898953044227,-0.04212087449272921
2021-10-01,13.34806366832191,-14.962493918319954,18.794286773262268,5.317084713719334,21.65774686930162,27.967594871682216,19.162450941188503,7.0380929499336125,15.268857552822809,6.800489400248387,-2.104742516908175,0.2433828051285787
2021-11-01,17.88208042446954,-12.95232025369936,17.148106277902976,16.162364961010226,23.090087872807853,23.727354174540714,35.533001900891094,6.266515288671772,13.385957382359738,10.914753737578389,5.983688640766366,2.5982220346357012
2021-12-01,22.76915800725243,-4.362387937318706,14.561307551075712,22.193105135651038,27.919809921241633,18.409396412651866,37.6729312217137,4.742231673810379,10.17220858257928,12.407840803599594,15.178962263439132,2.3427818039750905
2022-01-01,22.982267875588136,-8.350833619341225,14.210453147535489,27.210669707823477,28.863158164604418,15.946355440537282,43.84650338183097,-0.6382384515957557,4.317955144435601,11.78773034977003,16.07356619676384,-5.415932193376584
2022-02-01,21.657260655475856,-13.442831607201175,13.586909843556395,24.156897395532695,30.366293644393842,14.359120989970226,46.53845695243274,0.3805474570396512,4.313310059280955,10.591145705158533,9.062917077559698,-7.256546858021984
2022-03-01,21.395376696951402,-12.975135093422043,14.565796134201404,19.859959762727375,28.582734881861462,19.720195056001938,31.96031351315329,0.34167154897081364,6.858530541948558,12.605917109624357,6.573965092456349,-4.499827944584498
2022-04-01,21.475677835386726,-5.346876139075418,15.837966062270445,14.045620661450352,20.223657668272956,24.78651285398313,24.159774621511332,5.245606470525358,10.860759168336598,12.72876475310491,6.77370076821355,0.6208793818161956
2022-05-01,15.946270079825197,-11.143716707635871,17.769833083877675,9.349233475647463,21.174459410778194,31.201366140945034,21.281850788208597,9.054333166344302,18.340277367994265,10.355335584952751,3.0402346151584494,3.9836383747743747
2022-06-01,9.81546147941178,-12.827165534276693,20.251759386956216,0.4132203655317397,15.293343060849821,32.88024169251581,10.178766099498873,7.002695670471981,18.911511726680217,6.827482266952602,-7.249500939745947,0.45114143494357506
2022-07-01,10.770584783029388,-18.550079043713016,23.18028104601083,-1.8350702141117905,8.250877665672828,32.78250451918371,-1.4835506592042873,8.500697436093802,16.41694210512643,7.413271055520495,-11.23423986669679,-1.7324590292736364
2022-08-01,7.203936089709209,-16.300998403969487,19.792947407236657,-3.5767680154131765,6.816031809292163,34.011286731364784,-4.304530670983914,8.178514492579314,18.80360943856965,5.362070727460642,-10.335522279427758,-1.0540834873991203
2022-09-01,7.560578760109901,-17.69300465165673,19.99808184118574,-1.934612403606246,13.462141620542782,33.81206100370078,6.361199313886493,7.791609639917197,18.12937890334448,5.285982789334289,-10.255792416892056,-1.1586290991020471
2022-10-01,15.725483087203404,-8.87076879501579,16.650940216394034,7.931489816087067,21.847966564810665,28.802476383235053,19.646527078634946,10.896297172590003,15.406915719882855,8.032674989818158,0.644305197508008,4.246196438440218
2022-11-01,18.13426793152047,-4.653068684843232,14.521456869617381,15.386635704438923,25.137543370996124,26.045059617991132,32.979136664577595,6.707048661877464,13.119491148199293,9.354672627921806,6.7004414849250455,2.870228300514462
2022-12-01,20.311736058334315,-9.849287090384065,13.771035750654367,20.97202727585375,26.59360855860731,21.85706141672084,40.733654639713905,2.238138333664986,8.356758776347835,12.533246423708615,9.854282062522445,-1.924171646698278
