experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_linreg_Anc11_nv8_nd9,linreg,11,22,0.8641101297580833,0.8551108192648336,0.3771462649379485,0.4223115310167568,0.8386510081843189,0.8255008062199395,0.8401211842703561,0.8374158807142147,0.9984099082337878,0.9983372751745374,0.890841320108777,0.9579992274722644,0.9944119540278964,0.9948236927768956,0.9948676188866266,0.9946160614716436,0.4244485798210811,0.3782061695126603,-0.3776154368643754,-0.3292298820123415,0.0887541513115353,0.0183765036769937,0.0759749660203291,0.1103290980375904
test2_linreg_DSnc11_nv8_nd9,linreg,11,23,0.8638506355136948,0.8371845251597954,0.8243013248996456,0.8104773157504646,0.845891583969228,0.844595170562541,0.8378407355791794,0.8413014776892982,0.998441174180201,0.9984311140309032,0.9996586953436176,0.99975320231996,0.999712536085308,0.9998439507165624,0.9977617887533176,0.997692862630675,0.387833670296325,0.2078362688935834,-0.1908870875524818,-0.237004201941667,0.0582555607561004,0.1661066146578917,0.1738733456284835,0.3802710494163612
test3_linreg_nc11_nv8_nd9,linreg,11,24,0.8505197045950497,0.8511427845607562,0.5555135946113983,0.5145102280944001,0.8333243831627226,0.8322387876759226,0.8438879469248832,0.8284789412021872,0.996729577075598,0.9982697649079016,0.946814508626508,0.83168810922987,0.9926170767468756,0.997350808473414,0.9919225613639288,0.9941576252933264,0.4196287153068923,0.4757811546390904,-0.4857957971761443,-0.189009595231304,0.2562833157000107,0.2073822750815036,0.2544158571586864,0.1051108743890175
test3_linreg_Anc11_nv8_nd9,linreg,11,33,0.8562475244963357,0.8544808695531623,0.4713691719263871,0.4569958177000028,0.8352480154965407,0.8255008062199395,0.8379992197012565,0.8374158807142147,0.9955543682557711,0.9981251128937672,0.9223202769816242,0.91590646393065,0.9945672445294952,0.9948236927768956,0.9941255238396756,0.9946160614716436,0.3835808490930572,0.3587325324266778,-0.419577784104551,-0.3549309805609318,0.0808441537002623,0.0183765036769937,0.1285809282492898,0.1103290980375904
test3_linreg_DSnc11_nv8_nd9,linreg,11,24,0.8555542592127868,0.846470810244466,0.8179214869665443,0.8026191116207739,0.8437212992940157,0.844595170562541,0.8387104545207715,0.8413014776892982,0.9982104771724304,0.9986569044515315,0.9997137294149222,0.999713306288816,0.9996686939620036,0.9998439507165624,0.9979382755091196,0.997692862630675,0.2943566538603934,0.2459048997525402,-0.283233008201417,-0.3208859336808201,0.0364635373001241,0.1661066146578917,0.2676771880846437,0.3802710494163612
test4_linreg_nc11_nv8_nd9,linreg,11,23,0.8613593516406499,0.8501479095380136,0.4700633803824603,0.5543987793978074,0.8335911376560037,0.8322387876759226,0.8495855432669437,0.8284789412021872,0.9976001906084128,0.9988351335019132,0.921113298581475,0.8743852367418372,0.9937237058055484,0.997350808473414,0.9933973242517072,0.9941576252933264,0.4666173118126288,0.3191701489780747,-0.3871999584036376,-0.4331003932242792,0.2597839153240507,0.2073822750815036,0.2513343528531597,0.1051108743890175
test4_linreg_Anc11_nv8_nd9,linreg,11,21,0.8593114461391648,0.8527030534543791,0.512639431743496,0.4874515116353287,0.8407573867085893,0.8255008062199395,0.8322696352154964,0.8374158807142147,0.9964080366383874,0.9986157808117986,0.9219921005609268,0.9165417672696534,0.994117508537558,0.9948236927768956,0.994560687524319,0.9946160614716436,0.4053070725313301,0.3633725469606245,-0.4036609343472357,-0.4587204005933739,0.0576104697856986,0.0183765036769937,-0.0986781198255553,0.1103290980375904
test4_linreg_DSnc11_nv8_nd9,linreg,11,23,0.8539391781107402,0.8422100106583131,0.8217571489207944,0.8187911610211001,0.8455465858129343,0.844595170562541,0.8392101166690293,0.8413014776892982,0.998745714103432,0.9985672735977073,0.9997095160430052,0.9996490870094296,0.9997154150130626,0.9998439507165624,0.9981849476130455,0.997692862630675,0.2803936808658848,0.2209677328899033,-0.3116188705671316,-0.1893292503017644,0.0723935209888287,0.1661066146578917,0.2479035108436874,0.3802710494163612
test5_linreg_nc11_nv8_nd9,linreg,11,27,0.8461564202155856,0.8503025053749724,0.4415428959372904,0.51995187191731,0.8247044610850441,0.8322387876759226,0.8291361434184099,0.8284789412021872,0.9973782293388028,0.998497757346556,0.8062859530826589,0.968927554997038,0.9933161859699025,0.997350808473414,0.9914393620019388,0.9941576252933264,0.2555576655382694,0.3823266081300966,-0.3985777254000647,-0.4994536331214996,0.2079332208090093,0.2073822750815036,0.1012557605412315,0.1051108743890175
test5_linreg_Anc11_nv8_nd9,linreg,11,25,0.8556214444880066,0.8573173175533759,0.4448614304374295,0.4961528980795606,0.8329743895961058,0.8255008062199395,0.837260315766819,0.8374158807142147,0.997347732678768,0.9982876632082864,0.8828664620258098,0.9169472570497996,0.992690076282266,0.9948236927768956,0.9940057601421876,0.9946160614716436,0.3353138076791871,0.4361934085215745,-0.4764821431921412,-0.5424899801241867,0.2413713031942392,0.0183765036769937,0.1865321684038597,0.1103290980375904
test5_linreg_DSnc11_nv8_nd9,linreg,11,23,0.8533934914571135,0.8437182286304075,0.8181252123027166,0.8128170221924741,0.8440166239222653,0.844595170562541,0.8420064981267931,0.8413014776892982,0.9980378512031656,0.9986222359807851,0.999646086880716,0.9997271603492096,0.9997741085730658,0.9998439507165624,0.9979374525801016,0.997692862630675,0.2135574904174788,0.2556901153527308,-0.2939828014876825,-0.2432837879634934,-0.0333667888946923,0.1661066146578917,0.441925730333714,0.3802710494163612
test1_lgbm_nc11_nv8_nd9,lgbm,11,21,0.8403862981286062,0.8438928130941752,0.5244030041662047,0.4901276969813259,0.8412572083422736,0.8322387876759226,0.845658802284571,0.8284789412021872,0.9921222262368063,0.998235507658992,0.8810078656879388,0.956014735453358,0.9953521687862686,0.997350808473414,0.9915691711285944,0.9941576252933264,0.27066961394391,0.3280224846203301,-0.3331728149998211,-0.1694554235433798,0.299615537822078,0.2073822750815036,0.3601360351910089,0.1051108743890175
test1_lgbm_Anc11_nv8_nd9,lgbm,11,23,0.8581936204351971,0.8540939468877771,0.5732866417109449,0.5666072037921881,0.8477503444390748,0.8255008062199395,0.8477958847229142,0.8374158807142147,0.99765865535033,0.9983699499951412,0.8499485265903945,0.931023233466248,0.9941097382827172,0.9948236927768956,0.9955800122097556,0.9946160614716436,0.5465707729757928,0.4144999462400808,-0.3647270588285641,-0.3931710122442113,0.234159125368224,0.0183765036769937,0.1923572719700261,0.1103290980375904
test1_lgbm_DSnc11_nv8_nd9,lgbm,11,25,0.856291863161451,0.8481640588744157,0.8237322120024947,0.8112163898049831,0.8470693671483831,0.844595170562541,0.8366038395008855,0.8413014776892982,0.9995252625075396,0.9985177015355804,0.99980969470975,0.9995116287843666,0.999769038842638,0.9998439507165624,0.9986562254121324,0.997692862630675,0.3705484572773759,0.2642947371723766,-0.2517143157262903,-0.2407361345733631,0.2114644062148984,0.1661066146578917,0.2029873550991756,0.3802710494163612
test2_lgbm_nc11_nv8_nd9,lgbm,11,15,0.8392755956923572,0.8449939679450835,0.4396643307624824,0.6162294247804685,0.844771316645506,0.8322387876759226,0.8462893532714093,0.8284789412021872,0.9939070943626492,0.9986214880588372,0.7851964257663958,0.941370472830404,0.9940855639131176,0.997350808473414,0.9924554358330112,0.9941576252933264,0.3988549036946224,0.2895997242500692,-0.4660882890490125,0.2099971359004184,0.3404852910185638,0.2073822750815036,0.3918190622453752,0.1051108743890175
test2_lgbm_Anc11_nv8_nd9,lgbm,11,37,0.8535801560138702,0.8531962606726039,0.5018154876784919,0.5196496886914181,0.8457293057295435,0.8255008062199395,0.8410417659043441,0.8374158807142147,0.9980151093729488,0.9984481192066852,0.8137903881592088,0.9173548083229092,0.9950697782946988,0.9948236927768956,0.9944635869724232,0.9946160614716436,0.4372930917917761,0.3784131177431225,-0.3493540279289227,-0.3271573773334396,0.2095505192847666,0.0183765036769937,0.1227022143920256,0.1103290980375904
test2_lgbm_DSnc11_nv8_nd9,lgbm,11,16,0.8504131144951687,0.8384007643110997,0.8101133468243285,0.8192089254690698,0.847301143903125,0.844595170562541,0.8399064624676065,0.8413014776892982,0.9997492189733151,0.9982079612465158,0.9997933722144052,0.9996298713035594,0.9997437366243528,0.9998439507165624,0.9994273657594942,0.997692862630675,0.2183358317347573,0.202145183806241,-0.2905554989560093,-0.1695364130867636,0.148833006536435,0.1661066146578917,0.0920232551012836,0.3802710494163612
test3_lgbm_nc11_nv8_nd9,lgbm,11,15,0.8450680625557763,0.8505820526675856,0.4951545506239388,0.5196529653978734,0.8349826150466,0.8322387876759226,0.8369232285398238,0.8284789412021872,0.9965510646118702,0.9976296177482784,0.7698959511231551,0.9665641291846966,0.995236207321957,0.997350808473414,0.9930803074528858,0.9941576252933264,0.2876918805564792,0.3778601593239505,-0.3038696397658048,-0.3522856964211162,0.2328124199709164,0.2073822750815036,0.2123674151574086,0.1051108743890175
test3_lgbm_Anc11_nv8_nd9,lgbm,11,22,0.8421751232275123,0.8553715159221651,0.4529350939140692,0.5063902447098962,0.8354521237569154,0.8255008062199395,0.8436081606143349,0.8374158807142147,0.995851645863313,0.99837440914137,0.9059755011513876,0.9588706836366856,0.9904224792237144,0.9948236927768956,0.994016305147899,0.9946160614716436,0.2027426793383716,0.3806216924381868,-0.4543511009075489,-0.0788004205016343,0.205150944251402,0.0183765036769937,0.1796649722247902,0.1103290980375904
test3_lgbm_DSnc11_nv8_nd9,lgbm,11,15,0.8520519360995163,0.8387066799489953,0.8193981699647241,0.821682127977642,0.8467418131739438,0.844595170562541,0.8409067001486047,0.8413014776892982,0.9990344250932603,0.9987686432415076,0.9995078303800664,0.9995186225699833,0.9997342713247872,0.9998439507165624,0.99816615186809,0.997692862630675,0.2324557017579247,0.1752884464286203,-0.2679391028316653,-0.1264798263513036,0.1863866415452725,0.1661066146578917,0.5578728928505385,0.3802710494163612
test4_lgbm_nc11_nv8_nd9,lgbm,11,21,0.8364643779459949,0.8484268278362215,0.4783104221893788,0.5623415899612262,0.835992691065212,0.8322387876759226,0.8448313081840133,0.8284789412021872,0.9969370588196412,0.9980743957029768,0.92276793080653,0.9236374811807182,0.9963715061682415,0.997350808473414,0.995936971171558,0.9941576252933264,0.2266451078782989,0.3430429865519801,-0.5099705225832111,-0.3166402006796802,0.3248494040492877,0.2073822750815036,0.3553023085850417,0.1051108743890175
test4_lgbm_Anc11_nv8_nd9,lgbm,11,27,0.848614620289554,0.856408967915007,0.4148233069270826,0.551973019813232,0.8368426127292744,0.8255008062199395,0.8436880486532903,0.8374158807142147,0.9962887182703616,0.9985500131798,0.8114314067619781,0.9210737961028868,0.9928701793053994,0.9948236927768956,0.9955153473959744,0.9946160614716436,0.3715884423987234,0.3924054642812033,-0.3848303809175041,-0.4627971147733833,0.159812973580589,0.0183765036769937,0.124512259836802,0.1103290980375904
test4_lgbm_DSnc11_nv8_nd9,lgbm,11,16,0.8572543584582182,0.8335995942281542,0.8129591900598971,0.8127225004219558,0.8489574719883692,0.844595170562541,0.8380812251396037,0.8413014776892982,0.9997546931753428,0.9981653435608682,0.9997954115640904,0.9997380433024108,0.9998084865638937,0.9998439507165624,0.9993579805248116,0.997692862630675,0.3364925166377268,0.1486164207668792,-0.4200226328001058,-0.3200226669874951,0.2428308854344695,0.1661066146578917,0.1857692997177169,0.3802710494163612
test5_lgbm_nc11_nv8_nd9,lgbm,11,20,0.8426979794640033,0.8527008733968193,0.4953662678766233,0.5752080567081352,0.832162727406357,0.8322387876759226,0.8369673114896117,0.8284789412021872,0.9990130286836488,0.9979981979845872,0.9714154708242168,0.9287547487572398,0.9967764424863448,0.997350808473414,0.9946111847004638,0.9941576252933264,0.205203011026507,0.4115087068134569,-0.3997375686236031,-0.1644916657364302,0.2660058435142993,0.2073822750815036,0.266798892421028,0.1051108743890175
test5_lgbm_Anc11_nv8_nd9,lgbm,11,21,0.8441015138166693,0.8543339778560401,0.4246036280863126,0.3911623828974883,0.8359923593155052,0.8255008062199395,0.8440332282844722,0.8374158807142147,0.9912267730999632,0.9982971253303023,0.7846873094891973,0.9631719418902488,0.9941296194266258,0.9948236927768956,0.9940114151538464,0.9946160614716436,0.2782489724997585,0.3446352847890598,-0.2929075484304855,-0.0986329079443485,0.198242134795917,0.0183765036769937,0.1180267917438319,0.1103290980375904
test5_lgbm_DSnc11_nv8_nd9,lgbm,11,18,0.857023710346223,0.8441669370479643,0.8070497952957278,0.8179850931926748,0.8445494019925186,0.844595170562541,0.8420220459526397,0.8413014776892982,0.9996203777484264,0.9989297188905608,0.9998144057917318,0.9995390397310132,0.9998256619832964,0.9998439507165624,0.9992378575214976,0.997692862630675,0.2728090869959598,0.2094621264726217,-0.3053918702672551,-0.1924170501499305,0.1692036598796644,0.1661066146578917,0.4019215383292434,0.3802710494163612
test1_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,27,0.8461867098722574,0.848650134205021,0.5234691959594902,0.5066516728804646,0.8350581823850207,0.8322387876759226,0.8468644387065843,0.8284789412021872,0.995062812726522,0.9984391312921256,0.8593900193232262,0.8985881936226846,0.994540880782104,0.997350808473414,0.9918541395101196,0.9941576252933264,0.302662975704698,0.335372229836243,-0.1937732970986312,-0.3431207333495552,0.3163135795782098,0.2073822750815036,0.4103243234574669,0.1051108743890175
test1_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,22,0.8460953329583056,0.8525218079456673,0.5089593831011048,0.5134406879264175,0.8346103160181368,0.8255008062199395,0.8496321380969323,0.8374158807142147,0.9940629909735008,0.9984730523323736,0.8448820025610453,0.9138268969034496,0.9895003445124272,0.9948236927768956,0.9926420565386688,0.9946160614716436,0.3490999130912776,0.3093675472167866,-0.3392556713987052,-0.2745842399410593,0.3091577887618197,0.0183765036769937,0.4395915434340905,0.1103290980375904
test1_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,13,0.8525776993532386,0.8409805458373569,0.8076372597698673,0.8168319259390794,0.8462844451191547,0.844595170562541,0.8417333015036887,0.8413014776892982,0.999866974887612,0.9987268363685012,0.9997877891104858,0.999696358832765,0.999824111265352,0.9998439507165624,0.9988182899550964,0.997692862630675,0.2252283361889029,0.2528730764954598,-0.3086380176256853,-0.2267274547210177,0.210791570539396,0.1661066146578917,0.4040482543579015,0.3802710494163612
test2_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,25,0.8398238160177323,0.8535510365057268,0.6407598634175111,0.591163208361452,0.8313046720086497,0.8322387876759226,0.8423193393358026,0.8284789412021872,0.9925113336769088,0.9978884079491444,0.9350171049403586,0.8941489608204474,0.9940678205825288,0.997350808473414,0.9899678976350126,0.9941576252933264,0.3582192228717961,0.4347404691291225,-0.1608422097119866,-0.0798812579965706,0.2322195864695567,0.2073822750815036,0.2130591742218445,0.1051108743890175
test2_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,18,0.8432183462402524,0.8522646673601242,0.5182643366002875,0.5556488107066657,0.8332339738050043,0.8255008062199395,0.8434228753325632,0.8374158807142147,0.9897631900866948,0.9979010549413267,0.8728222881190746,0.9450915548217232,0.99018373971219,0.9948236927768956,0.9913164817811784,0.9946160614716436,0.1980827990146252,0.3538078879042128,-0.4130177932552522,-0.2911136394412477,0.1874157133707049,0.0183765036769937,0.2572507685293134,0.1103290980375904
test2_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,21,0.8334752078077743,0.8385810847502194,0.8182654370438016,0.8014999346340341,0.8399240997999723,0.844595170562541,0.8371124107684755,0.8413014776892982,0.999586190078578,0.9982152476137496,0.999804842370046,0.9995611955319504,0.9997804673405932,0.9998439507165624,0.9995407432973588,0.997692862630675,0.0475767334120646,0.2008541954523298,-0.2586165681931984,-0.3411665878723875,0.1520922391048781,0.1661066146578917,0.0378184140674035,0.3802710494163612
test3_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,30,0.8547410526656689,0.8532341347994673,0.5586825082413256,0.5681168452435434,0.8332319384810525,0.8322387876759226,0.8455727216643099,0.8284789412021872,0.9959624578902349,0.9989767707658632,0.913673808737195,0.8728784579533019,0.9944675297666083,0.997350808473414,0.9926450931384632,0.9941576252933264,0.5277181559961392,0.3899926188000316,-0.228995904739702,-0.1557009744278296,0.2853373919138115,0.2073822750815036,0.338142813925022,0.1051108743890175
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,17,0.846249987433628,0.8569147423380356,0.4385420037885604,0.4210171192706738,0.834765847143292,0.8255008062199395,0.8471077916111808,0.8374158807142147,0.9932021534482888,0.9977985965975984,0.7638986585886547,0.8809505343590074,0.9934439959650764,0.9948236927768956,0.9957130310382658,0.9946160614716436,0.3509847949558305,0.3896342934435692,-0.3086806022790728,-0.3079994259507237,0.1749430205915864,0.0183765036769937,0.3024631679556703,0.1103290980375904
test3_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,16,0.8515535992384013,0.8464044067895553,0.7997552106928163,0.818548017810854,0.8471705945001906,0.844595170562541,0.8488256687290954,0.8413014776892982,0.9998603678971152,0.9978400819586682,0.99978407572997,0.9996652754672184,0.999789318966538,0.9998439507165624,0.9989908884116088,0.997692862630675,0.1474814119654162,0.2183845292514706,-0.2650704111237432,-0.248827842131963,0.1951255701464974,0.1661066146578917,0.489307783656757,0.3802710494163612
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,16,0.8495244894118028,0.8504024471312672,0.5093239042316449,0.4167151078348429,0.8375573708556886,0.8322387876759226,0.8502161101232547,0.8284789412021872,0.9921944931986691,0.9987969916721492,0.9044609716021847,0.850091519538658,0.9950725458012292,0.997350808473414,0.9931149013314616,0.9941576252933264,0.3978477929603509,0.3137170842040706,-0.4171293924870503,-0.2944551332808942,0.2970040354256167,0.2073822750815036,0.4432096865616272,0.1051108743890175
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,20,0.8494844512486088,0.8531530653704644,0.4403370415523397,0.5497020681542393,0.8232500745064207,0.8255008062199395,0.8396550473910599,0.8374158807142147,0.9928039106605768,0.998342689378744,0.8403775880972043,0.8865257788499489,0.9919023820503532,0.9948236927768956,0.9935564769960372,0.9946160614716436,0.2592793609353384,0.3803118671790776,-0.4105593118564034,-0.3623295371637958,0.0705232855513533,0.0183765036769937,0.0821092916291545,0.1103290980375904
test4_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,28,0.8291560225732305,0.8463337027803121,0.794030398631322,0.8217726752447596,0.8478588002275906,0.844595170562541,0.8454659867120531,0.8413014776892982,0.9994478375438934,0.9984611433419396,0.9997210004321287,0.9996184663299352,0.9996410137474953,0.9998439507165624,0.9988444291256988,0.997692862630675,-0.0679962705140461,0.2843786152891756,-0.3388749746899875,-0.1264938151284336,0.0896136468286043,0.1661066146578917,0.1844863286457629,0.3802710494163612
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,19,0.8584792194026529,0.8489483269363375,0.4897591492824536,0.6485930650872722,0.8384716857358623,0.8322387876759226,0.8497263000328829,0.8284789412021872,0.995771426959232,0.9989497732871616,0.902493697643136,0.9313559726753262,0.9958709042669028,0.997350808473414,0.9917350090833924,0.9941576252933264,0.4365466856727395,0.316955515437211,-0.171674509858448,0.1917392645473797,0.264644735618471,0.2073822750815036,0.3574116644341967,0.1051108743890175
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,21,0.8510292654954523,0.8555982294616487,0.4444818219496721,0.4548552792939515,0.8255740637092439,0.8255008062199395,0.8362798783733785,0.8374158807142147,0.9972857257228488,0.9987304207172664,0.8951342601384573,0.8600255259330796,0.9895829573862486,0.9948236927768956,0.990104678986208,0.9946160614716436,0.3264666362369542,0.3699135291515037,-0.3180396375600325,-0.3150180057444203,0.2478814836645826,0.0183765036769937,0.2376181326001022,0.1103290980375904
test5_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,17,0.8466047919091482,0.845747989151832,0.8062747025810199,0.8222382145364928,0.8464575357730652,0.844595170562541,0.8445078950165031,0.8413014776892982,0.9997418083539305,0.9984449208975762,0.9998263499933592,0.9995797174909518,0.9997788773179556,0.9998439507165624,0.9991557700333062,0.997692862630675,0.13855999933575,0.3178549602383237,-0.245651645850758,-0.2376346465954636,0.1790908185780723,0.1661066146578917,0.2557284311917586,0.3802710494163612
test1_linreg_nc12_nv8_nd9,linreg,12,25,0.8560980684080831,0.8491314956423982,0.4616553231412335,0.6215079763590796,0.8385551210812323,0.8399847849586672,0.8472354607287553,0.8393111538615534,0.9983590087599984,0.9985609500300786,0.8835398636445299,0.9630432375277472,0.99293517665732,0.9949274842113176,0.9945844315515476,0.9936619341833492,0.4541838559989586,0.2876521687391632,-0.4228373034168657,-0.5546051100690418,0.5063745366069081,0.3816910254349279,0.3935641616311385,0.3352545530916905
test1_linreg_Anc12_nv8_nd9,linreg,12,22,0.8575526920252587,0.857654353710459,0.4563469720887119,0.404053670921075,0.8365877280750027,0.8275745983667807,0.8413672533467231,0.8408406480079141,0.9948829784238276,0.997628985700473,0.9157263541016244,0.7988648994038678,0.994345410923356,0.9945190299654132,0.9958487353192444,0.9926748541981348,0.2066499806785514,0.376240867346103,-0.4683714793503047,-0.3781559623086447,0.1924588371896887,0.1617367992168124,0.1448007465510407,0.1901392890245838
test1_linreg_DSnc12_nv8_nd9,linreg,12,21,0.8602336686939813,0.8463950783471239,0.8149154668890157,0.8179319811848148,0.8494546960890642,0.8476120716148523,0.8510029115474791,0.8417601687646501,0.9994453274586204,0.998390135453992,0.9996850552295968,0.9996312072648508,0.9997848253354688,0.9997364273799936,0.9974493435054048,0.9976883425500792,0.2646157390881645,0.3005800564343421,-0.3284448801470836,-0.2448975112492015,0.2456638106025246,0.2040558902335395,0.5197715584160663,0.3775485866025965
test2_linreg_nc12_nv8_nd9,linreg,12,31,0.8578159342846357,0.8492169745499196,0.5186171586856887,0.5095045889514918,0.8364922599014417,0.8399847849586672,0.8502477527850694,0.8393111538615534,0.9975578819688588,0.9979933153809424,0.8697984017217459,0.9624360623588424,0.9915880025194896,0.9949274842113176,0.9933794949361288,0.9936619341833492,0.367218613038964,0.2871794126156698,-0.2295330614764873,-0.3750714819256281,0.4254953353733078,0.3816910254349279,0.4808221985900522,0.3352545530916905
test2_linreg_Anc12_nv8_nd9,linreg,12,30,0.8615240945348144,0.850152297009575,0.5478223941413668,0.5268610112510479,0.8318778348041447,0.8275745983667807,0.8394230608543989,0.8408406480079141,0.9978249196939636,0.9981897926257264,0.9067178514138332,0.9342683608580136,0.9947129207271276,0.9945190299654132,0.9948537994341564,0.9926748541981348,0.401235389689984,0.3361688284860698,-0.2139453492249838,-0.4080018293562619,0.2848211870169004,0.1617367992168124,0.2845715783122479,0.1901392890245838
test2_linreg_DSnc12_nv8_nd9,linreg,12,27,0.863052589030709,0.8325339020092376,0.8169504259634941,0.8169234353033976,0.8521675158174835,0.8476120716148523,0.8428872500099591,0.8417601687646501,0.9984658035761952,0.9986325951964105,0.9996807819807584,0.9995467445356898,0.9998137470903864,0.9997364273799936,0.9976823146983554,0.9976883425500792,0.4158290512845259,0.2465947182513275,-0.3444875928179393,-0.2373997868888156,0.2320468980232083,0.2040558902335395,0.2912046574416292,0.3775485866025965
test3_linreg_nc12_nv8_nd9,linreg,12,21,0.8456518431871018,0.8537487736603715,0.523400698586497,0.4738192415121277,0.828162703904597,0.8399847849586672,0.8286518765096282,0.8393111538615534,0.9971470303014855,0.9981768554852328,0.950892013734482,0.9051089585346496,0.9886829071429696,0.9949274842113176,0.9913885837278584,0.9936619341833492,0.4435661930446007,0.4293551328904638,-0.3788536000901984,-0.2423708772725736,0.393278951825647,0.3816910254349279,0.2280815555355563,0.3352545530916905
test3_linreg_Anc12_nv8_nd9,linreg,12,20,0.8484886895317482,0.8539748518184874,0.342186741431105,0.5226225408696439,0.8373184455706194,0.8275745983667807,0.837533292350985,0.8408406480079141,0.9898435612927976,0.9980592668315388,0.8568536835069894,0.923960073855497,0.9912089652326636,0.9945190299654132,0.9896235342839425,0.9926748541981348,0.1754425526787517,0.3682771812292085,-0.3698490897279813,-0.3166464690963481,0.2158814476838247,0.1617367992168124,0.0390554601402665,0.1901392890245838
test3_linreg_DSnc12_nv8_nd9,linreg,12,26,0.8496948727815614,0.8481851815720642,0.810829083101287,0.8050994445721669,0.846009580669747,0.8476120716148523,0.8431091521099808,0.8417601687646501,0.9985520417763872,0.9988389421829136,0.9994675411704804,0.9997981894389116,0.9997121534130832,0.9997364273799936,0.9978049630945414,0.9976883425500792,0.2367492759912081,0.4127111145532869,-0.3488754313532715,-0.3422695686649549,0.2879330331374493,0.2040558902335395,0.2550577022608289,0.3775485866025965
test4_linreg_nc12_nv8_nd9,linreg,12,21,0.8549663557873455,0.8509664793227354,0.48389992828839,0.3952526032674095,0.835953996203013,0.8399847849586672,0.8490155629357931,0.8393111538615534,0.9976973818154438,0.9978793192782244,0.8734643267103306,0.9602697636417477,0.9950182827915396,0.9949274842113176,0.9935016608304128,0.9936619341833492,0.4110279245967981,0.3908675340990061,-0.4230658028624835,-0.3906033096233819,0.4182532950175741,0.3816910254349279,0.4135645277590902,0.3352545530916905
test4_linreg_Anc12_nv8_nd9,linreg,12,25,0.856909352622706,0.8525229976239495,0.3709536390563742,0.4265986026849711,0.833648294049083,0.8275745983667807,0.8338738346553347,0.8408406480079141,0.9970185102989924,0.9978337753030794,0.8092086959718945,0.957823517339582,0.9929714160376926,0.9945190299654132,0.9932238981300492,0.9926748541981348,0.3095211701604444,0.3654306218612386,-0.4322487419055604,-0.332246158061658,0.1928863759540005,0.1617367992168124,0.1810561067505942,0.1901392890245838
test4_linreg_DSnc12_nv8_nd9,linreg,12,29,0.8470797645197418,0.8396250822585665,0.8140753504062388,0.795331227810619,0.8403841758191233,0.8476120716148523,0.8397737481893345,0.8417601687646501,0.9994922528071816,0.998534215704771,0.9998026362208248,0.99960558567861,0.99968970894152,0.9997364273799936,0.9993668895003018,0.9976883425500792,0.2204381871671637,0.270064381465593,-0.2315973337230781,-0.2670440011829803,0.2125014969195508,0.2040558902335395,0.3847542160109402,0.3775485866025965
test5_linreg_nc12_nv8_nd9,linreg,12,19,0.8599740897452626,0.8471864729755632,0.5209190493097284,0.5687135848536733,0.8277187117185111,0.8399847849586672,0.8420661002663831,0.8393111538615534,0.9974554150628124,0.9976827622002332,0.9017370649520996,0.9466473092911664,0.9890691171334398,0.9949274842113176,0.9926627062017456,0.9936619341833492,0.5141622620940631,0.2592836358413634,-0.2999655839810921,-0.2691288087981635,0.3562387385108612,0.3816910254349279,0.447189618865335,0.3352545530916905
test5_linreg_Anc12_nv8_nd9,linreg,12,25,0.8573890442710297,0.852816869691458,0.3966517453192446,0.5475806503527756,0.8334918722296512,0.8275745983667807,0.8379713813154608,0.8408406480079141,0.9972877251185982,0.997366463026912,0.8999463328237521,0.8940188626705774,0.9942214306725234,0.9945190299654132,0.9955271259706414,0.9926748541981348,0.3032238892546733,0.385858584882021,-0.2577261921799779,-0.2381790126148201,0.1982807257119896,0.1617367992168124,0.0453580563741422,0.1901392890245838
