experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,13,0.6914968355484898,0.6912605507476699,0.8708289180336644,0.8694035361065199,0.6099079789063028,0.6056591063147916,0.2118900446932659,0.1445135957605781,0.602058102252862,0.5555704387693813,0.1655829948376564,0.1213547232501705,3.1955539839608327,3.472273554120745,3.5277047667115484,3.634677824891521,3.1922676000041097,3.451937930415582,0.9964491717911784,0.9965009691539488,1.1434811944426932,1.1436780979515695,0.9495466157662168,0.9519350310694236,0.2733139845937659,0.1613065673138709,0.6375588755031281,0.602734772926033,0.2197127199083781,0.1488287637127838,3.760072649309044,4.412456410191064,4.399075881981585,4.284019977144872,3.937019327428209,4.015906530500756,0.7207954209967331,0.7207663930499832,0.632319761476007,0.6321931240415413,0.7464609749420432,0.7451839063662442,0.9706112190972708,0.9897632531781962,0.840081592739743,0.8570742898699937,0.9810081065726473,0.9912857179552728,0.303846751633314,0.0413209475863483,0.0471264134648387,0.0963185731106021,0.2367839841023217,0.2058919949289142,0.7133879525741975,0.6663788496535429,0.6225649796376154,0.5605537800306302,0.7397344293792811,0.6955522681762965,1.16163829496501,1.001585974859716,1.8795512399314127,1.022143419879297,1.10445541385044,1.0013501000350986,-0.0193672565369331,1.958679052413652,-0.3952791802836291,1.9036814268893976,-0.117566308993029,1.7941080050710858,0.8500100694437351,0.8507940652224242,0.8495102956941301,0.845957235289648,0.8660477972906034,0.865732847113944,0.988050756986814,0.9969545417418106,0.9924491532651556,0.9987272888675442,0.9935708238790724,0.9987301518494626,0.5809554034514169,0.3986862443574995,0.2654557181541043,0.3262067209875966,0.5129965153257157,0.4815618591105828
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,24,0.6634051703389675,0.6858329569536542,0.8816525804131048,0.8728028996107893,0.617526427027417,0.6154328458224562,0.1624274244014587,0.1505425413183513,0.600527359720188,0.5723206155896374,0.1830913746831046,0.1632636500699435,3.8412263052804128,3.456676823752267,3.853296029049985,3.7339300461977913,3.526493648670053,3.832950567727309,0.9746716611643904,0.99828151139277,1.1760252441207637,1.164887564458963,0.9774703778332506,0.989520380808332,0.1844821034802565,0.165630720051478,0.6532323048515671,0.6346763240392986,0.2162978228069155,0.2256549101715884,4.593537878989599,4.349222912390828,4.663589547913404,4.5775771094860565,4.245912001927326,4.617335424617762,0.7328661560604879,0.7197676355319691,0.6110932115244514,0.6184247006728253,0.7313298328782035,0.724664809008561,0.9866104387137992,0.9892070629628664,0.8321222375883631,0.8415243801390919,0.981593883789543,0.9799669331686064,-0.0389795169137872,0.0686011093622418,-0.0709101191782886,-0.0317719555886901,0.1123242418314878,-0.0497725959785253,0.7194815793286543,0.6651855597923526,0.5916072764025032,0.5441036209938981,0.7178682796194914,0.6710365770339815,1.0113296287806317,1.0016721451747672,1.142050414348308,1.0245525608235209,1.0155744060242329,1.0031037145795116,-1.505774129027369,1.9313988906377584,-1.582783228606461,2.03177195558869,-1.1408650638181763,2.049772595978525,0.8586146452150245,0.8509155233048326,0.8317337414174296,0.8403019144711068,0.857616584543393,0.8565764050416769,0.9963399638833752,0.9975000359991236,0.9952152667518964,0.996164893069423,0.9967288155253986,0.9980466997723518,0.3989611802720746,0.4466197278370181,0.1182871290206419,0.2021070890722471,0.368060111075434,0.2889917790967372
test5_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,14,0.6734366704472418,0.7040535264958433,0.6624195986242617,0.6596545374701673,0.7133134010186699,0.9701749958863778,0.0513914071833112,0.0963123966126687,0.0462921116088966,0.0668007179715542,0.0920423561758067,0.5963659085644248,3.740631292263666,4.271741123781318,3.7772944377288087,3.8209818903699886,3.551521782023328,4.592040064827621,0.9797616730109712,1.0026110261203296,0.9895889598836356,0.997205017814546,0.9937813592457048,1.214993486243248,0.0811499060767693,0.1127829965289314,0.0735362065974379,0.0940850468293073,0.1045136779858697,0.6553954948507129,4.543863795469366,5.19362285231253,4.629772413260781,4.64625715274897,4.395000609092198,5.406068645813322,0.730068773327842,0.7173316471018809,0.7246266432719415,0.7203716849624932,0.7222884592335768,0.5848929257290149,0.9974091998903316,0.9949956794317056,0.9978725453589478,0.9965174362545828,0.9957026163550416,0.8310085364280373,-0.0166301635811609,-0.3281685732800843,-0.0554354262083385,-0.0629647607532946,0.0488910664531399,-0.4390487076210954,0.7223406809486801,0.6622751033069978,0.716742743488316,0.665907262556138,0.7143376175756424,0.5040407164885854,1.009499600402117,1.0007753172711442,1.0078006670171915,1.0005395521295717,1.0157570733648478,1.0261817760463603,-0.5437717298825038,2.3281685732800845,-0.6026982397978473,2.0629647607532946,-0.444276528719306,2.439048707621096,0.8550126290809587,0.8485259312379452,0.8514992387943799,0.8496814217419739,0.8510815512463739,0.8432745702526866,0.99950979896713,0.999516044424268,0.9992143695303526,0.9994060638226512,0.998380598314447,0.9994884586399716,0.2388246281387345,0.2693248907655216,0.0293238115086932,0.1036126919380592,0.2927442646227575,0.0006917701973259
test1_linreg_nc10_nv8_nd9,linreg,10,29,0.6109163287347035,0.7048106594140537,0.8712169666435629,0.8784223058049614,0.6207908467056981,0.6197147945414171,0.1223051771724833,0.1333462294368516,0.5666224309532619,0.5693533346178261,0.15242387072576,0.1112049045445979,3.1821363539922807,3.458481175558908,3.827722986542097,3.638564009159672,3.892674870385728,3.580422957980962,0.907899901354442,1.0132257371951066,1.1484553504303017,1.1477015306631808,0.9586367471149168,0.9653829362914058,0.1533584150766919,0.1598691682423584,0.6090190205354776,0.6093454271688462,0.1910810502579425,0.1363178435440128,3.979902232795419,4.320461443365502,4.657647176353932,4.408690680571165,4.471483454761182,4.202078859130746,0.7682134809798544,0.7113147058079092,0.6291139777094925,0.6296007000875042,0.7415834163050803,0.7379335222228702,0.9907472018767436,0.989944879150048,0.8540784020982096,0.8539219454372415,0.985635414352662,0.9926892273539624,0.2200671926162185,0.0808790840060191,-0.0681827387304294,0.0429565832823816,0.0155001869961736,0.1305576740696257,0.7540324492254573,0.6484050775336037,0.6064226387929846,0.548884145627154,0.7257731189904122,0.6808246045474666,1.0056544877419902,1.0014000801183478,1.089174309828872,1.0203399822808903,1.0087783578955951,1.0010179556848913,-1.6647704252279198,1.769060358280678,-2.6496243573289675,1.800791430314742,-2.36370769442974,1.7274925584315377,0.8778982016576887,0.844744286731564,0.8439548555545004,0.8483190051142162,0.865429359704385,0.8610249823283868,0.997021322391905,0.9965054556049002,0.9978612683819336,0.9986760726261886,0.9986813410483694,0.9989788024183917,0.5540982014426215,0.4028718045214913,0.1398321045526993,0.2493674025069042,0.305343494364489,0.3878576361996904
test1_linreg_Anc10_nv8_nd9,linreg,10,36,0.6616114948890985,0.685640510677966,0.8904530051269273,0.8598898078642822,0.6330818510011671,0.6220840594812519,0.1145000939981805,0.1294145502504848,0.5851255553896686,0.5404246028553765,0.1860227505609538,0.1520163476876491,3.5309903508140925,3.398577576591855,3.530328840857892,3.6216731436701872,3.64287283863416,3.748453144577395,0.972172470948949,0.9932787285305272,1.1898605337719448,1.1444553236219652,1.0105438671459082,0.9866282660922456,0.1235151550425199,0.1414221216953536,0.666725138519709,0.6100300334656907,0.2641832214278887,0.2094645039166809,4.42191424962475,4.133155682773684,4.342732531320354,4.422186579327013,4.395215679085762,4.440819165453616,0.7342343344608118,0.7225693078313904,0.6018888373573881,0.63169304262479,0.7128409043502406,0.7262719255091148,0.9939979672686488,0.9921314889195578,0.8251154176067659,0.8535935204407803,0.972542036270954,0.9827384918046153,0.0372067993539509,0.1588452342177161,0.0713789035793613,0.0370882058015847,0.0487979788677784,0.0289567828751178,0.7137470454684975,0.6621122562692237,0.5711993258902917,0.5514324465866086,0.6907044430153555,0.6666217397847087,1.0026408944017946,1.001095615466897,1.076949216253023,1.0203857123436888,1.0120815040407802,1.0024035011411296,-6.894904245297601,1.7038233754504826,-6.614692990649236,1.8057017053496944,-6.799856573284217,1.8125055490228603,0.8587183264364239,0.8522702962422453,0.8362281841396069,0.8479500619014773,0.8511960105076295,0.8570531949207499,0.9987327172426304,0.9985522179636164,0.9979517887286298,0.9967556167335144,0.9971269561671744,0.998991035291408,0.3871709567840384,0.5033929381914389,0.2970164819573571,0.2400583920717061,0.3566792789863341,0.3424552755321431
test1_linreg_DSnc10_nv8_nd9,linreg,10,22,0.6242790385967534,0.6592147578311737,0.6594404145320156,0.6565507164844372,0.7729213780516293,0.9631446237561077,0.0478272273057012,0.0502491353736283,0.039694524013692,0.0550422256303224,0.2075526705869269,0.588161733205132,2.8327968390215013,3.4649784324380257,3.738562582598968,3.857540270549257,4.202950653563288,4.333888630283137,0.913369334592896,0.9647938666771584,0.997632990416106,1.0025158072263376,1.040375827205911,1.1979616736037484,0.0669836429177714,0.077532905273906,0.0690762642910912,0.0804592551796707,0.2362746530301658,0.6521914231866781,3.5119072055868386,4.382632562400808,4.632927391471136,4.82311083942469,5.053939739857513,5.206740174675363,0.76541238033971,0.7382532467462679,0.7201316160989567,0.7173853351007949,0.6956363796202707,0.5964493202009109,0.9982347940209264,0.9976350063465756,0.998122778374124,0.9974531118097,0.9780369762147264,0.8326568151486793,0.3927067612775585,0.0542365983459597,-0.0568743783009408,-0.1454255511731792,-0.2576867930554596,-0.3348860484846989,0.7546828010621084,0.6812140026958178,0.7073309831554578,0.6557986042510893,0.6817153824303455,0.5085084940945719,1.0017652059790736,1.000329302913768,1.0018772216258758,1.000354630001181,1.0219630237852737,1.0233009497894243,-0.3104748835589526,1.7913530503635848,-1.2806236584388726,1.9584172979204155,-1.7139557113302022,2.1169454691402585,0.8756415590297038,0.8594236087219294,0.8489366224718509,0.8475872191708556,0.844652042721205,0.8474638241592395,0.9996243996579698,0.9992045871673184,0.999465994748314,0.9994615735619083,0.9988436306983396,0.9994613291270265,0.6280963713860015,0.3842268676073549,0.0310752495671633,-0.1122137339402588,0.1465293093308577,0.1038930387137108
test2_linreg_nc10_nv8_nd9,linreg,10,38,0.6477913251479289,0.6878240880905651,0.8948542758672435,0.8784223058049614,0.6446320704112609,0.6197147945414171,0.1154436103423081,0.1218759027099059,0.5578749240454065,0.5693533346178261,0.1123000911092693,0.1112049045445979,3.261492229643322,3.406226090022496,3.895911817573374,3.638564009159672,3.6078228451684646,3.580422957980962,0.9569490677320768,1.005545267221746,1.1892298834941588,1.1477015306631808,0.9989805064879882,0.9653829362914058,0.1258641689893419,0.1482545972436608,0.6170480226632762,0.6093454271688462,0.1434400890497216,0.1363178435440128,4.055676720500157,4.151610803122777,4.715948685156674,4.408690680571165,4.345004932715068,4.202078859130746,0.742492499841645,0.7156747118330493,0.602310739542343,0.6296007000875042,0.7193750616460572,0.7379335222228702,0.9937675028403375,0.9913528259124472,0.8502055255336769,0.8539219454372415,0.9919053335829272,0.9926892273539624,0.1900857474286397,0.1513167154861537,-0.0950917909230593,0.0429565832823816,0.0704068188577409,0.1305576740696257,0.7214488761727902,0.6537152059371036,0.569811402128599,0.548884145627154,0.6964422709848748,0.6808246045474666,1.0025391655094922,1.0012040368982669,1.0610273784862798,1.0203399822808903,1.003297827058807,1.0010179556848913,-10.068828118475258,1.7101227482666876,-13.966254475948476,1.800791430314742,-11.70444014227754,1.7274925584315377,0.8630235434775684,0.8468005947150099,0.8245466851392333,0.8483190051142162,0.8498776500853336,0.8610249823283868,0.9984889182481236,0.9971647452657076,0.9986524314045596,0.9986760726261886,0.9989806187945688,0.9989788024183917,0.5323347489795537,0.4475451618873576,0.0845551660392156,0.2493674025069042,0.3139194661646022,0.3878576361996904
test2_linreg_Anc10_nv8_nd9,linreg,10,30,0.6703026375792448,0.6930266494182722,0.8780298214115493,0.8598898078642822,0.6313280899462154,0.6220840594812519,0.114686403955732,0.1185464310969802,0.5731813305143915,0.5404246028553765,0.1391188624870317,0.1520163476876491,3.3722894532339915,3.623649892352877,3.6385091138377006,3.6216731436701872,3.8314320190848017,3.748453144577395,0.9922264980299496,0.9965890358056804,1.173174226874926,1.1444553236219652,1.025612370859235,0.9866282660922456,0.1393486841010707,0.1332127822958519,0.6410474894815728,0.6100300334656907,0.2032504990859592,0.2094645039166809,4.386502330959921,4.40102527251798,4.533797264727338,4.422186579327013,4.707349955150429,4.440819165453616,0.723156789279127,0.7207170358366752,0.6129765655913089,0.63169304262479,0.7042132355685571,0.7262719255091148,0.9923605233534885,0.993018485216586,0.838326711858923,0.8535935204407803,0.9837474651814136,0.9827384918046153,0.0525656842443078,0.0462817204566859,-0.0121306437630979,0.0370882058015847,-0.0911020044898633,0.0289567828751178,0.7055980232714606,0.6598563414669434,0.5884296247197216,0.5514324465866086,0.6854529756680428,0.6666217397847087,1.004422854900612,1.0009721096533868,1.093600324713255,1.0203857123436888,1.0094093622633922,1.0024035011411296,-2.531346085998489,1.7980091726790994,-2.772486944935183,1.8057017053496944,-3.0668347440076724,1.8125055490228603,0.8515794819074638,0.8502818054227226,0.8358651187767191,0.8479500619014773,0.8419150862176942,0.8570531949207499,0.9983710850044842,0.997971018102038,0.9986772057591706,0.9967556167335144,0.9986976485705612,0.998991035291408,0.4122593390956245,0.4251354354576735,0.2078688500742394,0.2400583920717061,0.1833103157991523,0.3424552755321431
test2_linreg_DSnc10_nv8_nd9,linreg,10,27,0.6279035314548371,0.6595678648348782,0.6572827762402826,0.6565507164844372,0.7281239631563269,0.9631446237561077,0.0673251388909876,0.0531126402476162,0.054295636363724,0.0550422256303224,0.1524818605833777,0.588161733205132,2.972139175981283,3.122612240059035,3.583953200334559,3.857540270549257,3.891103705914538,4.333888630283137,0.9156967206076672,0.9530842777546774,0.976644011736078,1.0025158072263376,1.0131913541602795,1.1979616736037484,0.0913669844545933,0.0794529127584966,0.0802015478452813,0.0804592551796707,0.1725866199793438,0.6521914231866781,3.625167004240738,3.95400189032894,4.333171569178901,4.82311083942469,4.687150397446619,5.206740174675363,0.7642153365283293,0.7445682691337661,0.7317839153204122,0.7173853351007949,0.7113342981016033,0.5964493202009109,0.9967157482010034,0.997516423681725,0.9974694008154238,0.9974531118097,0.9882814976747486,0.8326568151486793,0.3529044419697559,0.2301854293495994,0.075463307864152,-0.1454255511731792,-0.0817581099336486,-0.3348860484846989,0.7508409963734236,0.6889051800830129,0.7165699777440491,0.6557986042510893,0.6949604032460219,0.5085084940945719,1.0022579231118105,1.0003458144240636,1.0017397869393962,1.000354630001181,1.0080564703486103,1.0233009497894243,-0.8950655628028577,1.6441305591156414,-1.7075717412549831,1.9584172979204155,-2.1680058933771136,2.1169454691402585,0.8753550524438793,0.863085785590009,0.8561177096707664,0.8475872191708556,0.8482151865630224,0.8474638241592395,0.9995597993001571,0.9990721929336246,0.9993960261291204,0.9994615735619083,0.99862585503068,0.9994613291270265,0.6135964943204646,0.5207687402176339,0.2919918093240353,-0.1122137339402588,0.2046154575253854,0.1038930387137108
test3_linreg_nc10_nv8_nd9,linreg,10,25,0.6230009742347258,0.7309610564243196,0.8818322602201717,0.8784223058049614,0.6391947793609504,0.6197147945414171,0.0988369746547606,0.1621424074003857,0.5686037187976302,0.5693533346178261,0.1276425256055161,0.1112049045445979,3.334455104101272,3.163331395103818,3.782900622354731,3.638564009159672,3.820083691477753,3.580422957980962,0.9151411820419584,1.0342678014435809,1.165514746031029,1.1477015306631808,0.9979972795738062,0.9653829362914058,0.1161827519383575,0.2028058240233334,0.6334459656751872,0.6093454271688462,0.1708418059804929,0.1363178435440128,4.0378294006176025,3.8629673785637832,4.694047743313895,4.408690680571165,4.53660231733358,4.202078859130746,0.7645013433181556,0.6991997141987103,0.6180137057782795,0.6296007000875042,0.7199271889537691,0.7379335222228702,0.9946894294599876,0.9838185025582962,0.8421382136949596,0.8539219454372415,0.9885172430816972,0.9926892273539624,0.1971982443092891,0.2652248449048492,-0.084944160723632,0.0429565832823816,-0.0133834381873725,0.1305576740696257,0.7521844679686867,0.6336500151136835,0.5980353431097796,0.548884145627154,0.7052790293802215,0.6808246045474666,1.0041725911385813,1.0022531198969462,1.124034260668246,1.0203399822808903,1.009022166150095,1.0010179556848913,-1.0571794989574466,1.614811864467371,-1.7801694118543074,1.800791430314742,-1.596795060355142,1.7274925584315377,0.8752346299364943,0.8368996380997764,0.8433632638697685,0.8483190051142162,0.8511492760706848,0.8610249823283868,0.9983419128521568,0.9941898714089652,0.999359158926094,0.9986760726261886,0.9987897152686817,0.9989788024183917,0.5132656280001271,0.5354812220705849,0.1232157515721988,0.2493674025069042,0.2359412353750316,0.3878576361996904
test3_linreg_Anc10_nv8_nd9,linreg,10,35,0.6425055184675056,0.7053747230582679,0.8728984779581787,0.8598898078642822,0.6238458777260213,0.6220840594812519,0.1088534321798573,0.1364730299184365,0.5729253518785477,0.5404246028553765,0.1345303114904823,0.1520163476876491,3.468073254539853,3.5403735524132136,3.61378037858732,3.6216731436701872,3.669785779189029,3.748453144577395,0.9575591949773932,1.0129723086563622,1.1540971676790648,1.1444553236219652,0.9944598773486216,0.9866282660922456,0.1231843822778841,0.1483768840015865,0.6339119120701393,0.6100300334656907,0.1801515824786259,0.2094645039166809,4.369678699773647,4.444805837998392,4.472126708917977,4.422186579327013,4.441156501227334,4.440819165453616,0.7421640342367212,0.7114590999740535,0.6254610523832815,0.63169304262479,0.7219091069073529,0.7262719255091148,0.9940300710317408,0.9913385549082032,0.8419058902235408,0.8535935204407803,0.9872316721186428,0.9827384918046153,0.0598191715046275,0.0272125240542054,0.0152169122598933,0.0370882058015847,0.0288092515102112,0.0289567828751178,0.722881429959553,0.6485809377407965,0.5974506610016894,0.5514324465866086,0.7011117110564071,0.6666217397847087,1.0027362174437855,1.0012060240001237,1.0724598003142105,1.0203857123436888,1.0058521502789557,1.0024035011411296,-5.424568994718378,1.81396503089342,-5.729351099557396,1.8057017053496944,-5.636470114680223,1.8125055490228603,0.8635460750324528,0.8454912011632795,0.8477268649935501,0.8479500619014773,0.8525576126538159,0.8570531949207499,0.9993503909258584,0.9978308365039156,0.9995405249705138,0.9967556167335144,0.9994346214152768,0.998991035291408,0.4631846989152378,0.4109869385628169,0.2338542804304132,0.2400583920717061,0.3088750008005364,0.3424552755321431
test3_linreg_DSnc10_nv8_nd9,linreg,10,21,0.6286780610230777,0.6452575791144514,0.6575654641645203,0.6565507164844372,0.7441525201343157,0.9631446237561077,0.0707754712319854,0.130812585826904,0.04653395229436,0.0550422256303224,0.1554464270805853,0.588161733205132,3.099324012796084,3.247863239475659,3.804581499663141,3.857540270549257,3.9410711628176025,4.333888630283137,0.933426273016946,0.931749447812249,1.0062946827222332,1.0025158072263376,1.0359447936077004,1.1979616736037484,0.0939781046372891,0.1445742230582963,0.0703510447312133,0.0804592551796707,0.1821611984936166,0.6521914231866781,3.729846460636769,4.222592911962656,4.708565681751139,4.82311083942469,4.729498329060449,5.206740174675363,0.7549965065319906,0.7558759740061689,0.7152507484637749,0.7173853351007949,0.6982234705638736,0.5964493202009109,0.9965253486986853,0.9917768237654632,0.9980528519853602,0.9974531118097,0.986945218309758,0.8326568151486793,0.314994133997291,0.1220479232972111,-0.0916656562400308,-0.1454255511731792,-0.1013935642777095,-0.3348860484846989,0.7443220804680317,0.7026770337169563,0.7028446607412423,0.6557986042510893,0.6850755304847063,0.5085084940945719,1.0038221164314465,1.0011449992225303,1.0021418628161038,1.000354630001181,1.0143602598592665,1.0233009497894243,-0.4042620253055533,1.7346129621390682,-1.2379145952920636,1.9584172979204155,-1.2578568067693046,2.1169454691402585,0.8702274812522642,0.8724257893795498,0.8461577765943326,0.8475872191708556,0.8407579016032387,0.8474638241592395,0.9995911341051192,0.9996264059930402,0.9995933094314514,0.9994615735619083,0.9977035586052656,0.9994613291270265,0.5856151132027209,0.5358677904876021,-0.0589913451023003,-0.1122137339402588,0.1677738567663596,0.1038930387137108
