experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_linreg_Anc11_nv8_nd9,linreg,11,30,0.8606514141400539,0.8422913469889332,0.5542274879439544,0.4631473561270482,0.8523904274667868,0.8443446059177189,0.8518925249021891,0.8481293435587566,0.997481684130619,0.996733337675234,0.9154472254894106,0.9280793032731486,0.9974755057439448,0.9979692705678312,0.9984854035208668,0.9982288960003468,0.414623638944699,0.34167992017175,-0.2311001213217718,-0.2250733709920488,0.3584310411133362,0.2661814888158919,0.3148123807961334,0.2621840580027704
test2_linreg_DSnc11_nv8_nd9,linreg,11,23,0.8632500233046507,0.8437943247647521,0.827216626006248,0.828973370528938,0.8484672279123795,0.8493543471072953,0.8364133069917228,0.8405946589887108,0.999266763282302,0.9992732983651332,0.9987979562412644,0.9987450860269248,0.9991850923165264,0.9990039524955708,0.9970209508206108,0.9995342128030092,0.3411146367314885,0.1417745150145439,-0.4029419263784705,-0.1968049725821319,0.155836763323757,0.0787111518986027,0.3135430846830411,-0.0338575041682253
test3_linreg_nc11_nv8_nd9,linreg,11,25,0.8600131159856362,0.8479737333069051,0.4819222262781132,0.4995760781630003,0.8497283020925058,0.8403298302660778,0.8623515943938075,0.8578601109374299,0.9996762196195548,0.9988118925536962,0.9026695977212468,0.9759864551655376,0.9981320251400194,0.9982667906867624,0.9986303638928734,0.9973427168542384,0.4219329106998678,0.3675625018023374,-0.3900545639442614,-0.402793034521107,0.3730277348674981,0.2441956716334149,0.4983075190787185,0.3988201956446954
test3_linreg_Anc11_nv8_nd9,linreg,11,42,0.8454437953306546,0.8331348266637131,0.5085687961986332,0.5229429584773285,0.8345724436919721,0.8443446059177189,0.8425619632810766,0.8481293435587566,0.9977270072441216,0.997010529689244,0.8989874115110715,0.9076865746305568,0.9985968441983872,0.9979692705678312,0.9992577240323928,0.9982288960003468,0.3946095401539859,0.187385358955262,-0.3715644126084001,-0.2018189136054481,0.2220009318229885,0.2661814888158919,0.1725652142757591,0.2621840580027704
test3_linreg_DSnc11_nv8_nd9,linreg,11,29,0.8531287475332129,0.8480274660824253,0.8264209939995066,0.8306853273850341,0.8433658059375911,0.8493543471072953,0.8372699870713891,0.8405946589887108,0.9995185156883356,0.9994206060856587,0.9988595285585344,0.9984407731046188,0.9991141539984424,0.9990039524955708,0.9975690249794272,0.9995342128030092,0.2579068230316772,0.2042001645267676,-0.3332931258597539,-0.4579532961158319,-0.0717233218618098,0.0787111518986027,0.1918156773848605,-0.0338575041682253
test4_linreg_nc11_nv8_nd9,linreg,11,31,0.8572155924202748,0.8456081668293014,0.4675270466767008,0.4773061405835239,0.8372333968960203,0.8403298302660778,0.8602018522807653,0.8578601109374299,0.9988577864982104,0.9985132598938498,0.917493541073791,0.8625659311283022,0.997050860569382,0.9982667906867624,0.99880230200604,0.9973427168542384,0.282715390055802,0.2093089555737825,-0.3845589509855924,-0.3804448587699218,0.1989471216262006,0.2441956716334149,0.453531208840662,0.3988201956446954
test4_linreg_Anc11_nv8_nd9,linreg,11,36,0.8457133694248401,0.8437094913889149,0.5378668528835668,0.4957862215385403,0.842529498782343,0.8443446059177189,0.8430679544008586,0.8481293435587566,0.995271225528013,0.997716264691447,0.9364941928226328,0.9136835292037008,0.998902840112292,0.9979692705678312,0.997813098469138,0.9982288960003468,0.547422027994976,0.4179314357836767,-0.2602671949109285,-0.3292855784461563,0.2363338351035733,0.2661814888158919,0.2297881315426004,0.2621840580027704
test4_linreg_DSnc11_nv8_nd9,linreg,11,23,0.8608018834374168,0.8557912228039802,0.8397296771551077,0.8290502679230012,0.851933197227853,0.8493543471072953,0.8360335703860002,0.8405946589887108,0.9994888142929916,0.99938784512769,0.998760485763065,0.9991105084332051,0.998969036362266,0.9990039524955708,0.9978999762380676,0.9995342128030092,0.2482222564018418,0.2009790158404391,-0.114578219355356,-0.3075566692845826,0.292483172557735,0.0787111518986027,0.3209648425473971,-0.0338575041682253
test5_linreg_nc11_nv8_nd9,linreg,11,29,0.866094644118228,0.8452217937155136,0.5439414951130905,0.5050219692394221,0.8502003663369085,0.8403298302660778,0.8613340472083141,0.8578601109374299,0.9986809483868364,0.9988205016822176,0.8947069638242748,0.9373717371380466,0.9975469241040164,0.9982667906867624,0.9985577492702206,0.9973427168542384,0.4646123052410374,0.3134909851431722,-0.3049982527577748,-0.3022734840956272,0.3562538239777464,0.2441956716334149,0.5080384759982646,0.3988201956446954
test5_linreg_Anc11_nv8_nd9,linreg,11,35,0.8335310650465738,0.8321758837306312,0.4837002281482401,0.3947500524454565,0.8270242990940702,0.8443446059177189,0.8447695622649274,0.8481293435587566,0.9974500422365128,0.9982180754877288,0.9235723407753588,0.9635791081605026,0.9980031782352166,0.9979692705678312,0.999266163258751,0.9982288960003468,0.2518046190359279,0.1948229599561444,-0.4656250889667512,-0.3837049135248713,0.2105100194627051,0.2661814888158919,0.3044813642998256,0.2621840580027704
test5_linreg_DSnc11_nv8_nd9,linreg,11,29,0.8539878026553538,0.847391112493034,0.8378587304620393,0.8352642955095558,0.8459992258534894,0.8493543471072953,0.8392253330895323,0.8405946589887108,0.9995017061581312,0.9993694910076876,0.9987597959972816,0.9985719335750298,0.9989934777397604,0.9990039524955708,0.9969105454979064,0.9995342128030092,0.2280424649242614,0.1698764255884215,-0.1611763312735488,-0.1296337558060797,0.1289510557430067,0.0787111518986027,0.3675276029826916,-0.0338575041682253
test1_lgbm_nc11_nv8_nd9,lgbm,11,18,0.858303853014014,0.8442483959794256,0.4357636283228641,0.5277490648329957,0.8555871727334193,0.8403298302660778,0.8686498285653728,0.8578601109374299,0.9977010806335004,0.997742770636502,0.9197813909400624,0.945380332355684,0.9989360000555852,0.9982667906867624,0.9995040883938744,0.9973427168542384,0.4699975769550414,0.2810405155847958,-0.4117110615250175,-0.2951410087103065,0.3367309275397451,0.2441956716334149,0.4025547510489392,0.3988201956446954
test1_lgbm_Anc11_nv8_nd9,lgbm,11,19,0.8147249885925733,0.8429392157736721,0.384477867273462,0.5094612030109008,0.8342502626240345,0.8443446059177189,0.8514177350501869,0.8481293435587566,0.9911478655792588,0.9980749234911676,0.9626043300762772,0.9127244159710464,0.9994852279937458,0.9979692705678312,0.9995893827677532,0.9982288960003468,0.1975139647439641,0.2754075898437976,-0.4303230703797093,-0.3558024382074276,0.2714062393058751,0.2661814888158919,0.3969305390347091,0.2621840580027704
test1_lgbm_DSnc11_nv8_nd9,lgbm,11,24,0.8611547751574558,0.8442740826711581,0.8301538247666223,0.8317407331521236,0.8538925380095987,0.8493543471072953,0.8502778360948074,0.8405946589887108,0.99877022032004,0.9993854718285796,0.99865573841599,0.9985649117486104,0.9990535540910206,0.9990039524955708,0.9978784907321164,0.9995342128030092,0.3658371693526395,0.1118836140670759,-0.3567443359315154,-0.1695258791818696,0.0969393286873032,0.0787111518986027,0.2901041257521289,-0.0338575041682253
test2_lgbm_nc11_nv8_nd9,lgbm,11,25,0.8467492051188666,0.8492747376696607,0.5510055486256149,0.4856697279863988,0.8594543418450835,0.8403298302660778,0.8676676748074308,0.8578601109374299,0.998835289235666,0.9985166785301456,0.9185504841909734,0.924353326307288,0.9975356509072928,0.9982667906867624,0.9986293243212514,0.9973427168542384,0.4476032709525668,0.3806916644171009,-0.3813889955682294,-0.5180239771612392,0.4573280511679742,0.2441956716334149,0.46364179829369,0.3988201956446954
test2_lgbm_Anc11_nv8_nd9,lgbm,11,15,0.8331504634687255,0.8355584470301165,0.3942332747548118,0.4465134840747845,0.8418668905631084,0.8443446059177189,0.857838282411004,0.8481293435587566,0.991355953609397,0.9984385753225516,0.7616357763355179,0.9129455234227934,0.9991673401834084,0.9979692705678312,0.9993984856948028,0.9982288960003468,0.3163040012285854,0.1920199935171306,-0.3549725974739916,-0.4286695546741014,0.2876303563477988,0.2661814888158919,0.3732752232977966,0.2621840580027704
test2_lgbm_DSnc11_nv8_nd9,lgbm,11,24,0.8696843392724174,0.8474749959381769,0.8294099370510054,0.8191730381228803,0.8581022268527971,0.8493543471072953,0.8473770013921798,0.8405946589887108,0.9989451091905313,0.9994657918548328,0.9989304149496344,0.998591567943426,0.9990933525074004,0.9990039524955708,0.9979294977426104,0.9995342128030092,0.5150279341413292,0.1472743495074545,-0.5075590594759661,-0.3552833537874744,0.2138567421056228,0.0787111518986027,0.2595204763199937,-0.0338575041682253
test3_lgbm_nc11_nv8_nd9,lgbm,11,16,0.8440773353298858,0.8427259102521644,0.4402434814571125,0.7044874783277808,0.8487308267129176,0.8403298302660778,0.8603026572193676,0.8578601109374299,0.9954930452671248,0.999375208305446,0.8726335163875141,0.9527152556969428,0.9982229986414528,0.9982667906867624,0.998419610389126,0.9973427168542384,0.5410646675658334,0.1967603995878502,-0.3609216536871729,0.3798366826305948,0.388812318157666,0.2441956716334149,0.4861618229322384,0.3988201956446954
test3_lgbm_Anc11_nv8_nd9,lgbm,11,20,0.8324569639679253,0.838104562857888,0.460786671206255,0.4751318314731952,0.8480220508786971,0.8443446059177189,0.8608254233068573,0.8481293435587566,0.9941358516960238,0.997116456455603,0.9051691188687366,0.9250434232383088,0.9996689291316264,0.9979692705678312,0.999275443572054,0.9982288960003468,0.4528315410453611,0.1857926957596277,-0.28997380432978,-0.4005652250799065,0.3075364131440924,0.2661814888158919,0.4194812941654751,0.2621840580027704
test3_lgbm_DSnc11_nv8_nd9,lgbm,11,14,0.8324137896873685,0.846128272783035,0.8287890931743476,0.8201489554532341,0.8463822817978751,0.8493543471072953,0.8537139185765932,0.8405946589887108,0.9987631575338828,0.999573788010516,0.9987412160051802,0.9985586727800126,0.9989876091917128,0.9990039524955708,0.9986832280628172,0.9995342128030092,0.0827608112673593,0.1454282657570004,-0.1916764053224688,-0.4059501917826837,-0.2451684021923339,0.0787111518986027,0.2044217739142168,-0.0338575041682253
test4_lgbm_nc11_nv8_nd9,lgbm,11,9,0.8421840530886289,0.8532188823180844,0.4160331627947912,0.5063745026918363,0.8417214435973035,0.8403298302660778,0.8559963866383821,0.8578601109374299,0.992532561999832,0.9981717346481228,0.861728693768055,0.9099904105873065,0.9986753959904836,0.9982667906867624,0.9993015997600448,0.9973427168542384,0.4018378017703891,0.3129470658426273,-0.3991222360392802,-0.3950393581144753,0.230172602974174,0.2441956716334149,0.3206431331280368,0.3988201956446954
test4_lgbm_Anc11_nv8_nd9,lgbm,11,13,0.8515109202441618,0.843480343841471,0.5380747939490629,0.4754478636949858,0.8371194975750296,0.8443446059177189,0.8588315382983782,0.8481293435587566,0.998244478339626,0.9970567052672928,0.917728452541668,0.965015747796912,0.9987059984907908,0.9979692705678312,0.9996608120874116,0.9982288960003468,0.3778379886191366,0.3185717610496964,-0.1949809072045305,-0.3199767257998704,0.3198909602303907,0.2661814888158919,0.4433370366565681,0.2621840580027704
test4_lgbm_DSnc11_nv8_nd9,lgbm,11,26,0.8410140731705275,0.8509659626177348,0.8240191022434036,0.8309916760720626,0.8546176408282178,0.8493543471072953,0.8486271796509228,0.8405946589887108,0.999184036997083,0.999235401540392,0.9988759083007668,0.9986366064173976,0.9992191872513349,0.9990039524955708,0.997634702097951,0.9995342128030092,0.0683189218624635,0.2282406411321405,-0.3426422102823962,-0.2916107995538927,0.1192242320009267,0.0787111518986027,0.2069765615888033,-0.0338575041682253
test5_lgbm_nc11_nv8_nd9,lgbm,11,17,0.8510109080954829,0.8418889640346057,0.4907851887597095,0.5000466793868961,0.8548453485488189,0.8403298302660778,0.8651734412302562,0.8578601109374299,0.996935930660907,0.998852106615002,0.89477713527898,0.9075378826359068,0.9992814272124676,0.9982667906867624,0.9995036099958596,0.9973427168542384,0.3692330459843561,0.1924272645934269,-0.2615857146225872,-0.3725635407678859,0.3529762708159618,0.2441956716334149,0.4226367509060793,0.3988201956446954
test5_lgbm_Anc11_nv8_nd9,lgbm,11,17,0.8290973600102152,0.8112211784116513,0.3501995110160735,0.620425041073007,0.8365325594514386,0.8443446059177189,0.8554543875118621,0.8481293435587566,0.98851314231463,0.9966966276662084,0.903926634011942,0.9345609440740964,0.9989465518134428,0.9979692705678312,0.9997145746465036,0.9982288960003468,0.2961182218699929,0.1006343691581653,-0.3511499702758011,-0.0454731120809928,0.3177040917536026,0.2661814888158919,0.4560210190341383,0.2621840580027704
test5_lgbm_DSnc11_nv8_nd9,lgbm,11,17,0.8514625214311176,0.8515444417083211,0.8385225263348363,0.838335249483444,0.8570258921549756,0.8493543471072953,0.8428511489098831,0.8405946589887108,0.9993222724706228,0.9995509388459596,0.998722789983736,0.99907940959181,0.9992465411980463,0.9990039524955708,0.997381717701773,0.9995342128030092,0.2089705460715983,0.276956440612741,-0.2186564972841061,-0.0527113188963229,0.1265757173138318,0.0787111518986027,0.1148815868342962,-0.0338575041682253
test1_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,29,0.8397294319287824,0.8522241043459373,0.4174108529207121,0.4830477161360422,0.8470015879061299,0.8403298302660778,0.8606299658682567,0.8578601109374299,0.9958364562523824,0.998205773344682,0.9191299197300952,0.9627230781156724,0.9957394188718608,0.9982667906867624,0.9954949014502164,0.9973427168542384,0.1567570228856085,0.2820560206741654,-0.3707614539427492,-0.3360417339749215,0.2749389028649057,0.2441956716334149,0.4401114964864815,0.3988201956446954
test1_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,21,0.8308468762640563,0.8376625838386793,0.490232176823565,0.6332406465066105,0.8501662727111564,0.8443446059177189,0.8600218534061914,0.8481293435587566,0.9959093128351564,0.9974274704531398,0.9287176860378502,0.9458806590536666,0.999051545021554,0.9979692705678312,0.9994560596198216,0.9982288960003468,0.324670131503409,0.3377626224406765,-0.3808251538890698,-0.0395707421068419,0.3464688823788366,0.2661814888158919,0.5131536585312895,0.2621840580027704
test1_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,17,0.8582557451654298,0.8493701824094226,0.8388808111398545,0.8296541064252202,0.8495113160700108,0.8493543471072953,0.8318139553663466,0.8405946589887108,0.999220267042422,0.999629281793925,0.998814520863472,0.9988009273630414,0.9990899996633472,0.9990039524955708,0.998467765322514,0.9995342128030092,0.2843836310358217,0.176816358146653,-0.2262914378830861,-0.2847029852095494,0.1906688151530851,0.0787111518986027,0.2498189829087517,-0.0338575041682253
test2_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,27,0.8583020410700577,0.8435328105833649,0.5163939762521074,0.4706078831203212,0.84536121191336,0.8403298302660778,0.859903605085693,0.8578601109374299,0.9973035838210784,0.9984393319372032,0.8650813183051506,0.9463341780351202,0.9983279364376104,0.9982667906867624,0.9984311672708588,0.9973427168542384,0.5191818059915154,0.2428404637866373,-0.242768692400023,-0.4436409463117977,0.355367719366414,0.2441956716334149,0.4839590796291604,0.3988201956446954
test2_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,22,0.8464606703939208,0.8322632839148066,0.4592962418941478,0.5194699260769838,0.8493327832873584,0.8443446059177189,0.8627013436639687,0.8481293435587566,0.9963852475467654,0.9972262012265396,0.9211482538390834,0.943259241012224,0.9984994580483711,0.9979692705678312,0.9987528019166992,0.9982288960003468,0.3131777297719568,0.2070523516704254,-0.4078167180597707,-0.4405160981942602,0.3170771242568421,0.2661814888158919,0.4341514912962351,0.2621840580027704
test2_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,14,0.8589296519399041,0.8500149323359335,0.8374411302055359,0.8250234973899497,0.8508742055430132,0.8493543471072953,0.8405591051743918,0.8405946589887108,0.9987282391908376,0.9994536052350363,0.9987750509711464,0.9987665379006346,0.9990930891578282,0.9990039524955708,0.9982522720602052,0.9995342128030092,0.2940220908931362,0.2071043670993465,-0.2917069552172197,-0.2872138283791549,0.2458737487335821,0.0787111518986027,0.3224207734757833,-0.0338575041682253
test3_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,25,0.8574995946137702,0.8366976167819843,0.4591354833875876,0.4378647431425108,0.8468213577409671,0.8403298302660778,0.8586323104490488,0.8578601109374299,0.996068207553612,0.9985975736239332,0.9029758365833944,0.8858678643728124,0.9956139232677896,0.9982667906867624,0.9978795154188717,0.9973427168542384,0.4235005071582654,0.0985981528679237,-0.3559716554221964,-0.5572944473760594,0.1676412986163653,0.2441956716334149,0.2672567146011323,0.3988201956446954
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,22,0.8600720570909937,0.8334068218501918,0.4280963811309186,0.480781343280508,0.8455498871298436,0.8443446059177189,0.8597239541365876,0.8481293435587566,0.9974678230556926,0.998254069944934,0.851252326577089,0.9548435152346304,0.9976094873396024,0.9979692705678312,0.9987045720035356,0.9982288960003468,0.3766048446768677,0.2011892314826252,-0.3232509465152783,-0.3412453797702651,0.2820764998530914,0.2661814888158919,0.4145041835601566,0.2621840580027704
test3_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,13,0.8577244593785136,0.8557710908994846,0.8355670209009187,0.8220829883972228,0.8495365048466172,0.8493543471072953,0.8449610912083729,0.8405946589887108,0.9992358628420104,0.9993843852678226,0.9987831155923816,0.9990308196679136,0.9991234123743866,0.9990039524955708,0.997953300093014,0.9995342128030092,0.3037234075430736,0.1182995086350461,-0.2069214767832484,-0.3907949569644974,0.2348359003741928,0.0787111518986027,0.4498243721514662,-0.0338575041682253
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,26,0.8406734395016027,0.839503422917631,0.4831057497524035,0.4227276886107614,0.8471839550776836,0.8403298302660778,0.8600632864870459,0.8578601109374299,0.9952167154362472,0.999153384824808,0.9544009102860656,0.9302024879720332,0.9985026117024228,0.9982667906867624,0.9984498365130934,0.9973427168542384,0.4264453109609354,0.1253553721744344,-0.388432127036455,-0.371255871683524,0.4334872008564375,0.2441956716334149,0.5369449487103399,0.3988201956446954
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,26,0.8275724597558398,0.8384963725481873,0.3619355016617104,0.4433715693512144,0.8454533745080373,0.8443446059177189,0.8522180034465142,0.8481293435587566,0.9974573214239596,0.9975821239027828,0.8769844601353677,0.9087272066637756,0.9977839501586152,0.9979692705678312,0.9974571117055864,0.9982288960003468,0.1372341318211457,0.2936446867985425,-0.3706582637459919,-0.4675258719978452,0.32706735656241,0.2661814888158919,0.3909106989165566,0.2621840580027704
test4_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,9,0.8654667158103855,0.8505075039918386,0.8366877763757168,0.8357317827377726,0.8505024305591642,0.8493543471072953,0.8428226030095863,0.8405946589887108,0.9991478992004136,0.999515090055626,0.9987275194219584,0.9984527027703984,0.9991389395543384,0.9990039524955708,0.9976988480029186,0.9995342128030092,0.4503479094322192,0.1783343034028922,-0.3525422867266691,-0.2789488731889988,0.2268891321400299,0.0787111518986027,0.4922924588107575,-0.0338575041682253
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,35,0.8515724658095952,0.8418385003417459,0.5345490458603772,0.5624450811610402,0.8567335822503668,0.8403298302660778,0.8691391043371355,0.8578601109374299,0.9978064334567348,0.9992345895893848,0.9005750009413154,0.9593359606399776,0.9981431259500828,0.9982667906867624,0.9981878945268452,0.9973427168542384,0.4117434122368974,0.150870661980269,-0.3196548894540912,-0.3063202775251364,0.3844256972062002,0.2441956716334149,0.5425062398334224,0.3988201956446954
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,25,0.840348575184477,0.8387646144683265,0.400563273084382,0.4548417654643263,0.8476517737583894,0.8443446059177189,0.8580219249122543,0.8481293435587566,0.9954703016163078,0.9980799805166942,0.7656312660540028,0.9139502675206028,0.9972157480168176,0.9979692705678312,0.9977756758649944,0.9982288960003468,0.2250934051832253,0.2756990684454756,-0.315792884684874,-0.4332978693070986,0.3023980115974092,0.2661814888158919,0.3526227349298639,0.2621840580027704
test5_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,12,0.8556868232262962,0.8437980677040676,0.8374396187425526,0.823034667554843,0.848916177574957,0.8493543471072953,0.8384537394941455,0.8405946589887108,0.9994190223954722,0.9994072254816332,0.998695925029086,0.9990793299818458,0.99904401497546,0.9990039524955708,0.998140479430039,0.9995342128030092,0.2429743995336914,0.1113859490195867,-0.2353334851959534,-0.469687674924873,0.1381143593442702,0.0787111518986027,0.2680665621604123,-0.0338575041682253
test1_linreg_nc12_nv8_nd9,linreg,12,35,0.8535195291987778,0.8346453983498355,0.5604965447770741,0.4315839811601038,0.839364162812622,0.8395732376775262,0.8472429135707399,0.8540715169879441,0.9992087127440452,0.99735439679571,0.8970251826491727,0.8761733396876499,0.9965934687731994,0.9968657056412796,0.9977330496955388,0.9969469290629248,0.4937157204646294,0.2167922524686192,-0.1407029274913425,-0.3673259675527347,0.2367261619047829,0.3138624291751741,0.3437180684446498,0.4041845897370016
test1_linreg_Anc12_nv8_nd9,linreg,12,38,0.8524921618322208,0.8474720827071967,0.4734574345558262,0.4846483004923856,0.8289454036338484,0.830926527724595,0.842790011972784,0.8405827053850793,0.9978468285721476,0.9979470757036848,0.8980215404719053,0.8947932471206941,0.9982597833378746,0.9982218889555304,0.99791458333437,0.9980166621238292,0.4155558019056876,0.3908324481767435,-0.3345393224521506,-0.2398372814516907,0.1193866288558482,0.1288505635317409,0.1823912708924891,0.1159410775585284
test1_linreg_DSnc12_nv8_nd9,linreg,12,26,0.8573542770449,0.8627442669409692,0.8348579686027582,0.8333457584552608,0.8599121732286317,0.8503371714051119,0.8494674027991567,0.8470608515307178,0.9992693672200572,0.998905574144896,0.9989914450150992,0.9988987034100172,0.9991655282854895,0.9990292705077946,0.9988376676299104,0.9995271720982958,0.2255671624470496,0.3840894205866719,-0.1809017559606624,-0.3349080390380516,0.1762929557623239,0.0336942607551769,0.3146515754783774,0.0418625456339292
test2_linreg_nc12_nv8_nd9,linreg,12,34,0.8603695398812157,0.8459407347565022,0.5149274769413668,0.5177867467272674,0.8470442889955152,0.8395732376775262,0.8583052267910818,0.8540715169879441,0.9974714559265954,0.9986771631933078,0.8387391036709082,0.9638566743261838,0.9966101663840978,0.9968657056412796,0.9977902032804884,0.9969469290629248,0.544369573154509,0.3440104978787202,-0.3497629900870944,-0.258984090439232,0.2694547516969081,0.3138624291751741,0.3922260475741931,0.4041845897370016
test2_linreg_Anc12_nv8_nd9,linreg,12,36,0.850443185703421,0.8418465626993119,0.5006622911029204,0.5581600876403474,0.8420599730641773,0.830926527724595,0.8541800218006695,0.8405827053850793,0.9981548283003784,0.997549366938748,0.8261408526388112,0.9320874502471664,0.997791765728382,0.9982218889555304,0.9989697460944552,0.9980166621238292,0.3979125141480127,0.4534757983424839,-0.1867657929804906,-0.2048663485407015,0.3562410061379669,0.1288505635317409,0.3237848581770752,0.1159410775585284
test2_linreg_DSnc12_nv8_nd9,linreg,12,32,0.8663770283898902,0.8479650945423367,0.8357405635467331,0.8257133612899826,0.8593301132397638,0.8503371714051119,0.8461589956103552,0.8470608515307178,0.9995280659737964,0.99924288578409,0.9987415075921215,0.9988922805815929,0.9990136013883648,0.9990292705077946,0.9984135933582384,0.9995271720982958,0.4809539291104682,0.1388039762876821,-0.2385153381983552,-0.2726861061180787,0.4086126226356608,0.0336942607551769,0.3597920139266983,0.0418625456339292
test3_linreg_nc12_nv8_nd9,linreg,12,28,0.8639287081497942,0.835681482426743,0.5362616663188847,0.4998051661581102,0.8376576876188191,0.8395732376775262,0.8519577336763076,0.8540715169879441,0.9977589353367672,0.997396672290394,0.9116955826507184,0.95716054858559,0.9963628653787092,0.9968657056412796,0.9968390770988392,0.9969469290629248,0.6663323115614471,0.224096782014215,-0.105266803751497,-0.5117064649716558,0.2984796616190868,0.3138624291751741,0.3925705624725105,0.4041845897370016
test3_linreg_Anc12_nv8_nd9,linreg,12,44,0.8560918669462926,0.8316501976742964,0.4742517794199793,0.4669128337652691,0.8423304988751702,0.830926527724595,0.8588911087251685,0.8405827053850793,0.9976445053385846,0.9972644304068689,0.8450690704127296,0.8777012145414989,0.9993189685119848,0.9982218889555304,0.9990685555851716,0.9980166621238292,0.3854520066453503,0.2913834659094256,-0.323964236502361,-0.2959007323176046,0.2649949054568108,0.1288505635317409,0.3047687313611065,0.1159410775585284
test3_linreg_DSnc12_nv8_nd9,linreg,12,25,0.8725416810160513,0.8518942223184796,0.8270029749029494,0.8234450708987414,0.8598991125387353,0.8503371714051119,0.8460077732217014,0.8470608515307178,0.9988490061160482,0.9991538225201644,0.998005328528283,0.9986618323524532,0.9991458176088106,0.9990292705077946,0.9996509811695784,0.9995271720982958,0.5642101213103594,0.1508227969480017,-0.3757018831791796,-0.38793624026821,0.2930539143485087,0.0336942607551769,0.0418062695307214,0.0418625456339292
test4_linreg_nc12_nv8_nd9,linreg,12,41,0.8622806342787569,0.8430738797831809,0.5329542703270209,0.5112868719672894,0.8460439419755186,0.8395732376775262,0.8510764201225408,0.8540715169879441,0.9976826823698686,0.9974563656500202,0.9330977156414216,0.9414276565576272,0.9985033982477396,0.9968657056412796,0.998565115324695,0.9969469290629248,0.6233796400748689,0.4112841749157073,-0.1867178359169676,-0.3894804715392062,0.3675181193687198,0.3138624291751741,0.422681801450682,0.4041845897370016
test4_linreg_Anc12_nv8_nd9,linreg,12,38,0.8521971952048629,0.839471626752747,0.5243980781701046,0.545210476632465,0.8350603274113871,0.830926527724595,0.8490032891802435,0.8405827053850793,0.9980130376032756,0.9978292131061532,0.8960981320098906,0.8856194504497891,0.9970033596997498,0.9982218889555304,0.997653130682097,0.9980166621238292,0.499545378986464,0.4389871245987216,-0.3682806619287655,-0.2106827261088623,0.1806782942009728,0.1288505635317409,0.2446057147910299,0.1159410775585284
test4_linreg_DSnc12_nv8_nd9,linreg,12,31,0.8717916942338675,0.8521586362070249,0.8354040055593006,0.8239719773515234,0.8601846661787788,0.8503371714051119,0.84611396104534,0.8470608515307178,0.9995949952664,0.999163051717418,0.9987950419329684,0.9988019613476012,0.9989180301742042,0.9990292705077946,0.9984056459371836,0.9995271720982958,0.4996416402074275,0.2069121485269283,-0.3036862096860331,-0.2393810553770852,0.4055539296307355,0.0336942607551769,0.3616653328203819,0.0418625456339292
test5_linreg_nc12_nv8_nd9,linreg,12,32,0.8553725187208168,0.8411141923739204,0.4749026365264257,0.556009469998028,0.8460571316165093,0.8395732376775262,0.859048155045093,0.8540715169879441,0.9965779641115128,0.9975914974557798,0.9373630944500796,0.95674217683608,0.997870522016465,0.9968657056412796,0.9983922713760232,0.9969469290629248,0.6469140750113377,0.3574189663807273,-0.4188355436409733,-0.2929797749557501,0.3861883540163604,0.3138624291751741,0.4832203741810051,0.4041845897370016
test5_linreg_Anc12_nv8_nd9,linreg,12,43,0.85286199881744,0.8403931950169575,0.4131059914682133,0.4656699534770417,0.8441082901773791,0.830926527724595,0.8646434008065857,0.8405827053850793,0.9980675787563502,0.9979149977835744,0.9070757337050116,0.9150724849814724,0.9973682875693568,0.9982218889555304,0.9976286617164226,0.9980166621238292,0.463317720208079,0.3185449319048182,-0.4203382238413602,-0.3226049749456606,0.3850415015061482,0.1288505635317409,0.4005591960906941,0.1159410775585284
