experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_nc8_nv8_nd9,lgbm,8,15,0.6641409716621175,0.6314747542335453,0.7602613460576295,0.7577649773873982,0.6882929168824554,0.7050006654171647,9.845972351943644,7.591356121926615,9.435320883999134,10.97583118959089,9.514793199217491,11.041803735442258,0.5861230988611202,0.6064799107702409,0.5262231613650753,0.5277788391103433,0.5710721794467479,0.5606603068419795,0.0203454662514191,0.2446752665644679,0.0612044650361287,-0.0920732257001708,0.0532971288048023,-0.0986373619110014,0.7672552269731171,0.7823146604413399,0.7689261253505183,0.7754200380765197,0.7892428341277643,0.7805178768388603,0.3133125378075874,0.5403806447233603,0.2900726265903127,0.1303997968560803,0.5141991088923863,0.3063616886109783
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,11,0.4191125394723344,0.4975277387138664,0.4594381443492409,0.4658308821004058,0.4557688258228823,0.4677490597989046,8.583717021769024,13.648572038281078,9.5074468664073,9.510052153175389,9.821807089418863,10.459090076527698,0.1991197012686301,0.0492764437208956,0.122061681193638,0.1098458268879898,0.1290733657431636,0.10618038960442,0.1472377755758557,-0.3559378323004247,0.0554684505756283,0.0552096244593919,0.0242378633642894,-0.0390739695277262,0.460698347931207,0.349422834636067,0.3745090632450895,0.351326193883019,0.4659662595655596,0.430362448313411,0.4666424667988809,0.2547098843581238,0.2446718502063021,0.2506139306284416,0.5107279745402913,0.4144894559474616
test1_lgbm_DTnc8_nv8_nd9,lgbm,8,11,0.5978897578577358,0.5594629733343047,0.6636630089256034,0.6954335246530459,0.6073410085324984,0.640116976912858,2.369476566300488,2.8611184115734325,2.0109341297154453,2.324840903012128,1.8820930623489256,1.967295769554288,0.6045213626378269,0.6299390457170415,0.5610151554059081,0.5400003109416012,0.5982697624237405,0.5765898538069173,-0.3427187952318271,-0.62131903781668,-0.139542416390231,-0.317424962455715,-0.0665316404192069,-0.1148137285378896,0.7776727605923424,0.7962603990008452,0.7935717369496708,0.7722186238720785,0.7929233608845309,0.7761983769069492,0.1021077336231981,0.2366898278460612,0.2611709255354377,0.0879328390520522,0.2504721047363386,0.1456032271068903
test2_lgbm_nc8_nv8_nd9,lgbm,8,17,0.6606467754122914,0.6314747542335453,0.7571128651308516,0.7577649773873982,0.6869452767387798,0.7050006654171647,8.322703370456912,7.591356121926615,9.55084958137174,10.97583118959089,9.387726877179464,11.041803735442258,0.5883005990870585,0.6064799107702409,0.5281852200015249,0.5277788391103433,0.5719119968203381,0.5606603068419795,0.1719076797627619,0.2446752665644679,0.0497095909786365,-0.0920732257001708,0.0659399734139222,-0.0986373619110014,0.768286190726509,0.7823146604413399,0.772740459578484,0.7754200380765197,0.7962464592199592,0.7805178768388603,0.4555765731289729,0.5403806447233603,0.2788846441524398,0.1303997968560803,0.5802444722550814,0.3063616886109783
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,10,0.432703114322767,0.4975277387138664,0.463374541822201,0.4658308821004058,0.4596562854714265,0.4677490597989046,8.580529902607772,13.648572038281078,9.222891744816152,9.510052153175389,9.884248738231497,10.459090076527698,0.1731495318724839,0.0492764437208956,0.1145396366658393,0.1098458268879898,0.1216448362876811,0.10618038960442,0.1475544047026735,-0.3559378323004247,0.0837380053435628,0.0552096244593919,0.0180345042364045,-0.0390739695277262,0.4292398196382984,0.349422834636067,0.3741198000481324,0.351326193883019,0.4623587114830708,0.430362448313411,0.4604291403677393,0.2547098843581238,0.3033190361409861,0.2506139306284416,0.5190272781487995,0.4144894559474616
test2_lgbm_DTnc8_nv8_nd9,lgbm,8,7,0.5595438201059791,0.5594629733343047,0.6609468236781919,0.6954335246530459,0.5916059244649534,0.640116976912858,2.352983676116956,2.8611184115734325,2.4457042129012456,2.324840903012128,2.1966502572943845,1.967295769554288,0.6298855690172374,0.6299390457170415,0.5628117963858748,0.5400003109416012,0.608677851078928,0.5765898538069173,-0.333372716881831,-0.62131903781668,-0.3859149573137048,-0.317424962455715,-0.2447827629817365,-0.1148137285378896,0.7937187090565462,0.7962603990008452,0.7945026876864392,0.7722186238720785,0.8020912751009543,0.7761983769069492,0.0915013078395184,0.2366898278460612,0.1301439976339244,0.0879328390520522,0.1121798389440137,0.1456032271068903
test3_lgbm_nc8_nv8_nd9,lgbm,8,24,0.726163150983049,0.6314747542335453,0.7568150079119665,0.7577649773873982,0.6875303279238426,0.7050006654171647,9.215949959484528,7.591356121926615,10.486476310699228,10.97583118959089,9.733372912391692,11.041803735442258,0.547472347778884,0.6064799107702409,0.5283708375556195,0.5277788391103433,0.57154740679832,0.5606603068419795,0.0830314327637933,0.2446752665644679,-0.0433833951194901,-0.0920732257001708,0.0315488850212111,-0.0986373619110014,0.7448416520646397,0.7823146604413399,0.7688254800882202,0.7754200380765197,0.7848847400248953,0.7805178768388603,0.4200743192438466,0.5403806447233603,0.1674782328368781,0.1303997968560803,0.5111218706124464,0.3063616886109783
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,14,0.4371823289650059,0.4975277387138664,0.4491682290557675,0.4658308821004058,0.4632346153452329,0.4677490597989046,8.345811616433206,13.648572038281078,8.090239939124025,9.510052153175389,9.496600121314987,10.459090076527698,0.1645902204157695,0.0492764437208956,0.1416864169234212,0.1098458268879898,0.114807021552046,0.10618038960442,0.1708728444093444,-0.3559378323004247,0.1962629954929913,0.0552096244593919,0.056546036713338,-0.0390739695277262,0.4223159377498162,0.349422834636067,0.4018724978298463,0.351326193883019,0.431828333401982,0.430362448313411,0.5052152955337026,0.2547098843581238,0.4656220973942632,0.2506139306284416,0.5398127788567013,0.4144894559474616
test3_lgbm_DTnc8_nv8_nd9,lgbm,8,15,0.5429431626307726,0.5594629733343047,0.669756904665157,0.6954335246530459,0.6024639527165742,0.640116976912858,1.975285676530739,2.8611184115734325,2.032594532037377,2.324840903012128,1.9243431301742584,1.967295769554288,0.6408661976554235,0.6299390457170415,0.5569843026414436,0.5400003109416012,0.601495727349669,0.5765898538069173,-0.1193413944460548,-0.62131903781668,-0.1518167852207064,-0.317424962455715,-0.0904736202537943,-0.1148137285378896,0.8006409598645501,0.7962603990008452,0.7960772340080757,0.7722186238720785,0.7975776302190526,0.7761983769069492,0.2006876353592354,0.2366898278460612,0.2019944804246079,0.0879328390520522,0.201010454391447,0.1456032271068903
test4_lgbm_nc8_nv8_nd9,lgbm,8,18,0.669048073597501,0.6314747542335453,0.7599723358603996,0.7577649773873982,0.6919502724022051,0.7050006654171647,9.51326371905586,7.591356121926615,10.222499167788644,10.97583118959089,9.814541952357215,11.041803735442258,0.5830651093238894,0.6064799107702409,0.5264032656651121,0.5277788391103433,0.5687930022336799,0.5606603068419795,0.0534493090183013,0.2446752665644679,-0.0171181979795345,-0.0920732257001708,0.0234727280750109,-0.0986373619110014,0.7649940487428173,0.7823146604413399,0.7694703850332981,0.7754200380765197,0.7882049277418339,0.7805178768388603,0.3385216716176153,0.5403806447233603,0.2084351133278126,0.1303997968560803,0.5137915013608632,0.3063616886109783
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,20,0.4482464870119288,0.4975277387138664,0.4619590058930902,0.4658308821004058,0.4643233263710847,0.4677490597989046,12.345077360294171,13.648572038281078,9.483091917409816,9.510052153175389,10.172610485768669,10.459090076527698,0.1434477697198614,0.0492764437208956,0.1172445780145247,0.1098458268879898,0.1127266084660666,0.10618038960442,-0.2264402011103343,-0.3559378323004247,0.057888029463208,0.0552096244593919,-0.0106132254877928,-0.0390739695277262,0.4170719190550417,0.349422834636067,0.3671529867229142,0.351326193883019,0.453679059721874,0.430362448313411,0.2701418445785327,0.2547098843581238,0.2476128524622416,0.2506139306284416,0.55521723104147,0.4144894559474616
test4_lgbm_DTnc8_nv8_nd9,lgbm,8,12,0.5486122466927489,0.5594629733343047,0.6774678519392906,0.6954335246530459,0.6086452124523212,0.640116976912858,2.2439217953261816,2.8611184115734325,2.038586458518292,2.324840903012128,1.9259806856204515,1.967295769554288,0.6371163397418925,0.6299390457170415,0.5518838390849639,0.5400003109416012,0.5974070870186592,0.5765898538069173,-0.2715702752523941,-0.62131903781668,-0.155212249189415,-0.317424962455715,-0.0914015789882716,-0.1148137285378896,0.7983612520817637,0.7962603990008452,0.7879460435389107,0.7722186238720785,0.7956323168749281,0.7761983769069492,0.1759447588947294,0.2366898278460612,0.2463446248255683,0.0879328390520522,0.2248301789600288,0.1456032271068903
test5_lgbm_nc8_nv8_nd9,lgbm,8,17,0.6504115614799111,0.6314747542335453,0.7478456116953499,0.7577649773873982,0.676691143147712,0.7050006654171647,8.678939695582287,7.591356121926615,9.676174916077969,10.97583118959089,9.816852621388277,11.041803735442258,0.5946789416462075,0.6064799107702409,0.5339603525375513,0.5277788391103433,0.5783021296620359,0.5606603068419795,0.1364628787293611,0.2446752665644679,0.0372399711229322,-0.0920732257001708,0.0232428211332327,-0.0986373619110014,0.7735321819101295,0.7823146604413399,0.7765797939214023,0.7754200380765197,0.7950493635104363,0.7805178768388603,0.4215218647418584,0.5403806447233603,0.2653999144971539,0.1303997968560803,0.4848438508983569,0.3063616886109783
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,12,0.4465284278928847,0.4975277387138664,0.460170904833311,0.4658308821004058,0.4567199992228758,0.4677490597989046,7.265670318272345,13.648572038281078,9.17994529010602,9.510052153175389,9.703319586669506,10.459090076527698,0.1467308012946994,0.0492764437208956,0.1206614524242496,0.1098458268879898,0.1272557726983666,0.10618038960442,0.2781810995365862,-0.3559378323004247,0.088004585212967,0.0552096244593919,0.0360091817983377,-0.0390739695277262,0.3840367604301992,0.349422834636067,0.3752288465997662,0.351326193883019,0.457923713822562,0.430362448313411,0.5336842832030947,0.2547098843581238,0.3084732707547333,0.2506139306284416,0.521417629572037,0.4144894559474616
test5_lgbm_DTnc8_nv8_nd9,lgbm,8,12,0.5429298689294899,0.5594629733343047,0.6683334723277548,0.6954335246530459,0.6058792501742101,0.640116976912858,2.475382821632818,2.8611184115734325,1.965391749094049,2.324840903012128,1.918309372516768,1.967295769554288,0.6408749908732363,0.6299390457170415,0.5579258425721327,0.5400003109416012,0.5992366533866498,0.5765898538069173,-0.4027330285818382,-0.62131903781668,-0.1137347712294156,-0.317424962455715,-0.0870544516796834,-0.1148137285378896,0.8006141479663694,0.7962603990008452,0.7950518144913352,0.7722186238720785,0.7967666811546795,0.7761983769069492,0.046028652583747,0.2366898278460612,0.2547941501319394,0.0879328390520522,0.2132603296545286,0.1456032271068903
test1_linreg_nc9_nv8_nd9,linreg,9,23,0.6498638476909493,0.6792595190114907,0.7792966350303341,0.8073316938997757,0.7207844548782734,0.7370626869203383,8.682242634774358,9.184302798388766,9.80213623401455,12.67649284424656,10.086762801465,12.100155471277596,0.5950202638885611,0.5767015787416487,0.5143608207650224,0.4968900370260039,0.5508242236169927,0.5406800155029705,0.1361342428934532,0.0861802619235274,0.0247070722092803,-0.2612856549862334,-0.0036127013246241,-0.2039412404159106,0.7730876100941997,0.7632721805616083,0.7507473185107274,0.7346962218456743,0.7702355357887212,0.7681244623370057,0.4060406136806836,0.4239114757196278,0.2262358220405221,-0.0271859682441359,0.489261347618983,0.2193465303002421
test1_linreg_DSnc9_nv8_nd9,linreg,9,20,0.4219589728749657,0.5101786674718369,0.474412830516705,0.4575631662842978,0.484257290395547,0.4736160799715628,7.866675125636512,17.18333776200638,9.74171695678523,8.462908945401802,11.463286245008389,10.636553787856696,0.193680464263962,0.0251018398885483,0.0934466196010969,0.125644568488437,0.0746348847421439,0.0949691266952803,0.218473376749629,-0.707104427580495,0.0321945375516925,0.1592396348717814,-0.1388373419944613,-0.0567043677390937,0.4471317639155885,0.3608869464329036,0.3183888584370783,0.3791626177738086,0.3683778856908252,0.4084458820058823,0.5341234948765066,0.2211064128642372,0.2220901251429,0.4106886477266865,0.2918545096721101,0.3738075396204214
test1_linreg_DTnc9_nv8_nd9,linreg,9,23,0.5604774954492042,0.6133032677857495,0.7206437448255033,0.7321320592582211,0.6367977336484945,0.6440329461178895,2.1268949825877708,2.709570057918504,2.1286908487759777,2.1999341231794465,1.69141021319708,1.7503860185619031,0.6292679825012879,0.594325981594438,0.5233248228764984,0.5157257916542233,0.5787853920077513,0.573999606784277,-0.2052543203935215,-0.5354406519600852,-0.2062719895778981,-0.2466436416701369,0.0415232140266794,0.0081032074929495,0.7932773350434954,0.7726141775720806,0.7625720924253927,0.756596457832156,0.7843981128527744,0.7825519825388084,0.2531356989923083,0.121047417806713,0.2077381326263316,0.170606523979615,0.2808265405139519,0.2465320210131076
test2_linreg_nc9_nv8_nd9,linreg,9,25,0.7123499688588586,0.6792595190114907,0.8174787501814876,0.8073316938997757,0.74827836661487,0.7370626869203383,10.013672113277073,9.184302798388766,10.147522924656585,12.67649284424656,10.038895176893025,12.100155471277596,0.5560803952512743,0.5767015787416487,0.4905666322237876,0.4968900370260039,0.5336906699359865,0.5406800155029705,0.0036596757955466,0.0861802619235274,-0.0096582119179997,-0.2612856549862334,0.0011500314716398,-0.2039412404159106,0.7459520891998201,0.7632721805616083,0.7415348450235176,0.7346962218456743,0.754669265719263,0.7681244623370057,0.3222325139277052,0.4239114757196278,0.1825594003109864,-0.0271859682441359,0.4550342901736052,0.2193465303002421
test2_linreg_DSnc9_nv8_nd9,linreg,9,17,0.4581336088512132,0.5101786674718369,0.4660285693362308,0.4575631662842978,0.4832039629593994,0.4736160799715628,14.864045922013068,17.18333776200638,10.092148484620344,8.462908945401802,11.644005670846502,10.636553787856696,0.1245545123093128,0.0251018398885483,0.1094680672230505,0.125644568488437,0.0766476834829928,0.0949691266952803,-0.4766909058456114,-0.707104427580495,-0.0026196074658042,0.1592396348717814,-0.1567911840402238,-0.0567043677390937,0.393144565212315,0.3608869464329036,0.3632815157269959,0.3791626177738086,0.3685905640566738,0.4084458820058823,0.1388893320887297,0.2211064128642372,0.1215534694659596,0.4106886477266865,0.1950261769403061,0.3738075396204214
test2_linreg_DTnc9_nv8_nd9,linreg,9,25,0.5835443373107612,0.6133032677857495,0.6672603442291063,0.7321320592582211,0.6194848671548915,0.6440329461178895,1.810955351527664,2.709570057918504,2.165710146002131,2.1999341231794465,1.765130944238429,1.7503860185619031,0.6140102479979517,0.594325981594438,0.5586356711527212,0.5157257916542233,0.590237116610387,0.573999606784277,-0.0262198083766522,-0.5354406519600852,-0.2272498320595553,-0.2466436416701369,-0.0002523462701666,0.0081032074929495,0.7838659248862385,0.7726141775720806,0.7921613011876983,0.756596457832156,0.7923775061149829,0.7825519825388084,0.2271023085877661,0.121047417806713,0.2365455205241673,0.170606523979615,0.2773515562096693,0.2465320210131076
test3_linreg_nc9_nv8_nd9,linreg,9,23,0.6521627090785516,0.6792595190114907,0.7467289633365386,0.8073316938997757,0.6945474267646297,0.7370626869203383,7.1521229974152485,9.184302798388766,9.310244857965978,12.67649284424656,9.319183550052513,12.100155471277596,0.5935876679972587,0.5767015787416487,0.5346562213095832,0.4968900370260039,0.5671745172355183,0.5406800155029705,0.2883780829465565,0.0861802619235274,0.0736492791780706,-0.2612856549862334,0.0727598972140203,-0.2039412404159106,0.772402377307574,0.7632721805616083,0.7727123269519498,0.7346962218456743,0.7863390952416178,0.7681244623370057,0.5527987645526486,0.4239114757196278,0.3103622221892891,-0.0271859682441359,0.573714084729064,0.2193465303002421
test3_linreg_DSnc9_nv8_nd9,linreg,9,17,0.4151404323606571,0.5101786674718369,0.4671250598903224,0.4575631662842978,0.4662725713129983,0.4736160799715628,10.026027575442525,17.18333776200638,9.745148843515004,8.462908945401802,10.457111911670117,10.636553787856696,0.206709983187177,0.0251018398885483,0.1073727882709518,0.125644568488437,0.1090018049244073,0.0949691266952803,0.0039492732939442,-0.707104427580495,0.0318535916241612,0.1592396348717814,-0.0388774457770073,-0.0567043677390937,0.4702523682072874,0.3608869464329036,0.3472919314315391,0.3791626177738086,0.4415436881663334,0.4084458820058823,0.4403767128170789,0.2211064128642372,0.2040958755142626,0.4106886477266865,0.4174851268197004,0.3738075396204214
test3_linreg_DTnc9_nv8_nd9,linreg,9,34,0.5779532151067719,0.6133032677857495,0.7070380190628183,0.7321320592582211,0.6277388769572434,0.6440329461178895,2.1788819269911563,2.709570057918504,1.9909754380997853,2.1999341231794465,1.5616299141370622,1.7503860185619031,0.617708537459343,0.594325981594438,0.5323244316074285,0.5157257916542233,0.5847774402963049,0.573999606784277,-0.2347139269369549,-0.5354406519600852,-0.1282323613587841,-0.2466436416701369,0.1150662273980953,0.0081032074929495,0.7865955500030519,0.7726141775720806,0.7719132322206633,0.756596457832156,0.7852465431115597,0.7825519825388084,0.194029450750706,0.121047417806713,0.2232919577521983,0.170606523979615,0.347848085816469,0.2465320210131076
test4_linreg_nc9_nv8_nd9,linreg,9,29,0.6287550689766612,0.6792595190114907,0.7904553069839098,0.8073316938997757,0.7328584789653613,0.7370626869203383,8.091850633270306,9.184302798388766,10.086064092655134,12.67649284424656,10.382200354495543,12.100155471277596,0.6081747541155855,0.5767015787416487,0.5074070010700664,0.4968900370260039,0.5432999781831747,0.5406800155029705,0.1948770648604646,0.0861802619235274,-0.0035431811971153,-0.2612856549862334,-0.0330081462761655,-0.2039412404159106,0.7831425887444392,0.7632721805616083,0.7512087393469775,0.7346962218456743,0.761600093457394,0.7681244623370057,0.4618347207308153,0.4239114757196278,0.1756085165780889,-0.0271859682441359,0.3679532052263028,0.2193465303002421
