experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_linreg_nc10_nv8_nd9,linreg,10,18,0.7803075090153366,0.7643909609102173,0.5311301958922409,0.339899002888523,0.7547936380586879,0.7375994949962448,0.7935345212828093,0.7666762195428449,0.9932676289153524,0.986408751735481,0.954185117900365,0.7568069295219972,0.9983814321829972,0.9968919498125316,0.9991887480410464,0.9991163294480636,0.3407480784730006,0.4976290592007725,0.323332692587478,0.059705931365544,0.2981232664436636,0.2180727590605757,0.6682446322949478,0.5296920720394881
test3_linreg_Anc10_nv8_nd9,linreg,10,20,0.7517023946638817,0.7345725629533587,0.212639156815536,0.2266175361240032,0.6828612706788879,0.6879839719392161,0.7187442596346572,0.7042769647204584,0.9912088325077748,0.9910549223977436,0.7808052539934816,0.7539566645392453,0.9978301225986084,0.9987448218784564,0.9977755257869756,0.9992457688859914,0.1965166281500764,0.063227457630889,-0.3832331965379734,-0.2461075052249691,-0.1610130906772804,-0.1780795483368127,0.0022885118266,-0.0587428211357533
test4_linreg_nc10_nv8_nd9,linreg,10,22,0.7580119961460673,0.7565791187832487,0.3478536400116674,0.3008433606888621,0.7568520371106395,0.7375994949962448,0.781697455385,0.7666762195428449,0.9931495988967812,0.9893085711750346,0.8481089953412702,0.8188307673686951,0.99746110394188,0.9968919498125316,0.9987716898248712,0.9991163294480636,0.2493824555971185,0.508232503127194,-0.2265413353472614,-0.2090107838208516,0.2078610447318409,0.2180727590605757,0.6677339639891113,0.5296920720394881
test4_linreg_Anc10_nv8_nd9,linreg,10,22,0.7436337413715984,0.7395256139123365,0.2794453932218369,0.2334153729580251,0.7015633923839746,0.6879839719392161,0.7342812970839817,0.7042769647204584,0.990455235510822,0.986914779652854,0.8687376910106314,0.7661227902499885,0.9963784299744636,0.9987448218784564,0.996185718273786,0.9992457688859914,0.2805661843127315,0.2251512515656779,-0.4472114837901905,-0.3202701664076509,-0.1593907809001824,-0.1780795483368127,0.1562991921785785,-0.0587428211357533
test5_linreg_nc10_nv8_nd9,linreg,10,21,0.7686390884992523,0.7693340025500921,0.4627968665816835,0.303602073042396,0.752875231897814,0.7375994949962448,0.7826424105067865,0.7666762195428449,0.9916848069836408,0.9904680908837088,0.8779654409623208,0.8422407631645737,0.998689165894312,0.9968919498125316,0.9994318405452703,0.9991163294480636,0.4009561919525105,0.5760558673113224,-0.2294140089259824,-0.2845711568158393,0.2179151088536484,0.2180727590605757,0.5890106775473383,0.5296920720394881
test5_linreg_Anc10_nv8_nd9,linreg,10,23,0.7572202528763029,0.7358332447834485,0.322759394392824,0.3486512923478537,0.6902631507693272,0.6879839719392161,0.728267508749828,0.7042769647204584,0.99111935780241,0.9869946575829136,0.9435354788128812,0.8934039905179688,0.9961357194452484,0.9987448218784564,0.9957289986759488,0.9992457688859914,0.2028228932708591,0.1415504461534279,-0.3527882478845278,-0.303388540836491,-0.1226319713913782,-0.1780795483368127,0.1651399609212877,-0.0587428211357533
test1_lgbm_nc10_nv8_nd9,lgbm,10,17,0.7606424401150773,0.763757105349606,0.2778120988074735,0.4248355684516615,0.7615488728226584,0.7375994949962448,0.7835852194806354,0.7666762195428449,0.9833821257305568,0.988304241507626,0.7352321893274426,0.9101810334498722,0.9988509267045615,0.9968919498125316,0.999061473576106,0.9991163294480636,0.4745840810515998,0.5704408450195084,-0.2037076465588614,-0.2043336361237139,0.3518368393341297,0.2180727590605757,0.6077288418212263,0.5296920720394881
test1_lgbm_Anc10_nv8_nd9,lgbm,10,18,0.739368943980002,0.7467914721939867,0.2844558228131589,0.1424685940022861,0.7038411330302303,0.6879839719392161,0.7270065701359507,0.7042769647204584,0.9859961847969306,0.9918435603962013,0.747807164690438,0.7406686862313496,0.9984053365480418,0.9987448218784564,0.998733353353526,0.9992457688859914,0.2029647748642354,0.138181370111449,-0.2806170766764087,-0.3190422490397456,-0.11148484127442,-0.1780795483368127,0.0235849099390625,-0.0587428211357533
test2_lgbm_nc10_nv8_nd9,lgbm,10,18,0.7696187416038575,0.7608429782572105,0.3785281231433295,0.4120435125519531,0.7602996447643912,0.7375994949962448,0.7874313928758028,0.7666762195428449,0.9897030530005608,0.9887359813517844,0.8343355271328237,0.9067780049570304,0.9987161693876356,0.9968919498125316,0.9992449414907252,0.9991163294480636,0.5237568860791817,0.403046257891374,-0.1888526305026374,-0.253056388739175,0.3885259818402087,0.2180727590605757,0.6229831438098201,0.5296920720394881
test2_lgbm_Anc10_nv8_nd9,lgbm,10,21,0.7371058585672067,0.7310367428072981,0.3002758591879287,0.2606797886064937,0.7069757568426338,0.6879839719392161,0.7290990234666979,0.7042769647204584,0.9887302436934104,0.987210878075191,0.8793643616921293,0.7725366959310618,0.9991080863448972,0.9987448218784564,0.9992993061927188,0.9992457688859914,-0.0012172501795548,0.1140543837048484,-0.3843827554171969,-0.2170325617411895,-0.1461916178454118,-0.1780795483368127,0.1261851207528058,-0.0587428211357533
test3_lgbm_nc10_nv8_nd9,lgbm,10,17,0.7645484843498136,0.75921823466561,0.2968494283518417,0.3809964176394785,0.7409850575951955,0.7375994949962448,0.776423224429877,0.7666762195428449,0.9935990546146006,0.9871376441490592,0.8582813929830402,0.9432943367630564,0.9922480443491816,0.9968919498125316,0.9986570352572084,0.9991163294480636,0.1716911749431053,0.4674086533027258,-0.343956669277493,-0.1357797269549996,0.3274535217703518,0.2180727590605757,0.5610047592548383,0.5296920720394881
test3_lgbm_Anc10_nv8_nd9,lgbm,10,16,0.7464747246774375,0.7401719921191853,0.2684982193562526,0.3836907648514168,0.7010689197787046,0.6879839719392161,0.7324504088250263,0.7042769647204584,0.9862744759145868,0.9843139837001842,0.8184590733339756,0.8218389001220188,0.9983117692928832,0.9987448218784564,0.9988306274293568,0.9992457688859914,0.2163330442395969,0.1069007680004117,-0.3835846962808891,-0.2811092807380028,-0.1582096858643279,-0.1780795483368127,0.0355724314428581,-0.0587428211357533
test4_lgbm_nc10_nv8_nd9,lgbm,10,12,0.7694810169565672,0.7482476611410369,0.2908959264742009,0.3200799817040801,0.7536183959394376,0.7375994949962448,0.7794218726880806,0.7666762195428449,0.9858258192994092,0.9885508056061688,0.8396881057045519,0.8356723151848919,0.998056607009129,0.9968919498125316,0.99906580633665,0.9991163294480636,0.3744690668489512,0.3335149461204992,-0.1462866750796909,-0.1391187671453978,0.2939147953585638,0.2180727590605757,0.6233851143958532,0.5296920720394881
test4_lgbm_Anc10_nv8_nd9,lgbm,10,11,0.7514921406974526,0.736989182025544,0.2550473418358842,0.2458071327183315,0.7059929481758058,0.6879839719392161,0.735013407504608,0.7042769647204584,0.9889424369006948,0.9832122347865108,0.6884201443921422,0.7746999883409516,0.9983220188221544,0.9987448218784564,0.9985407346942704,0.9992457688859914,0.1146029286782155,0.163876131080074,-0.372309613203517,-0.3527927784138648,-0.1857677524514001,-0.1780795483368127,0.0468031779799711,-0.0587428211357533
test5_lgbm_nc10_nv8_nd9,lgbm,10,14,0.7679519895853408,0.7548383259828868,0.3498396042051165,0.3246044307341167,0.7368130745016808,0.7375994949962448,0.7539007640537694,0.7666762195428449,0.9923193406261078,0.9873282514064384,0.7843901855446236,0.7951090346653557,0.995839709604153,0.9968919498125316,0.9964167718501058,0.9991163294480636,0.049655048071134,0.3872606963230289,-0.2297386217983329,0.2661852778696061,0.1728652569059701,0.2180727590605757,0.2316538249188115,0.5296920720394881
test5_lgbm_Anc10_nv8_nd9,lgbm,10,15,0.7592649922268253,0.7379378541822957,0.2543977338469511,0.256858417160421,0.700964580154421,0.6879839719392161,0.7367914492373184,0.7042769647204584,0.991035006214059,0.9876018034699428,0.8979190855327376,0.8487214904344516,0.99824822634479,0.9987448218784564,0.9988074109611744,0.9992457688859914,0.1970158571316727,0.1007074807019357,-0.372255566784212,-0.3979290240618772,-0.1879771148943696,-0.1780795483368127,0.1033933488191045,-0.0587428211357533
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,16,0.7595599966659631,0.7554671489966764,0.3458333538454624,0.4470292382246448,0.7415534017222893,0.7375994949962448,0.7751223900059383,0.7666762195428449,0.9928761464691356,0.9873156817545105,0.8924208583832118,0.8922879150763915,0.9945504171364636,0.9968919498125316,0.9980262313629747,0.9991163294480636,0.4551231743318526,0.5637625143390436,-0.2433820673597644,-0.1243752254550966,0.2695918654010979,0.2180727590605757,0.4659112499854042,0.5296920720394881
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,18,0.7664510402800082,0.7313781833775241,0.366975784877726,0.2427564989875277,0.675672832269449,0.6879839719392161,0.7249288570689056,0.7042769647204584,0.9888608641856084,0.9851590196719984,0.8984511248281434,0.8185208058802286,0.9934396370888188,0.9987448218784564,0.9978894492191026,0.9992457688859914,0.1412586084624806,0.1198381983107685,-0.3640060378078428,-0.3123338899173541,-0.2889076307230886,-0.1780795483368127,0.0441171925012741,-0.0587428211357533
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,17,0.7557150228557612,0.7590030953254296,0.2534288987469174,0.3538343191755949,0.7279133809241115,0.7375994949962448,0.7734114169629347,0.7666762195428449,0.9845233886286612,0.990311434468826,0.7863677993310378,0.8805472117621258,0.993691781832406,0.9968919498125316,0.9978439922525856,0.9991163294480636,0.3905641082702521,0.5407384434090547,-0.2840814809324385,-0.4307878117193852,0.2182854948806784,0.2180727590605757,0.4279831748715164,0.5296920720394881
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,19,0.7552443431604172,0.7608992132775892,0.3586061071271377,0.3482595014393613,0.7055447379182895,0.6879839719392161,0.727300266872158,0.7042769647204584,0.9931991893528532,0.998731130955077,0.9715854813880572,0.9165746960163416,0.9970501037926038,0.9987448218784564,0.9974821721615404,0.9992457688859914,0.3223609583980956,0.3087617879600282,-0.3615213329394135,-0.3823145160593267,-0.0847015273122133,-0.1780795483368127,0.1673324049640727,-0.0587428211357533
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,22,0.7475637816764877,0.7606606096995526,0.2084319960557615,0.3189159036771417,0.7264936103547248,0.7375994949962448,0.7774285207962793,0.7666762195428449,0.98677160595431,0.9893930809369118,0.758950164788176,0.787850310675345,0.9950736182781,0.9968919498125316,0.9989129364564984,0.9991163294480636,0.3984327531456046,0.5939814909749682,-0.3728484247158539,-0.0911825488386737,0.1879039337570974,0.2180727590605757,0.5407018947759629,0.5296920720394881
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,13,0.7648269338360066,0.7299103704702661,0.2671890092678143,0.3045946134144031,0.7172240567501476,0.6879839719392161,0.7436827556880707,0.7042769647204584,0.9943310104307198,0.9849822240424484,0.9134986419178924,0.7475878810492833,0.9915968006590558,0.9987448218784564,0.9956060680327168,0.9992457688859914,0.2627265516044559,-0.0608754900558763,-0.4161777910902051,-0.0957790314662193,0.0933802988972571,-0.1780795483368127,0.3596679375573337,-0.0587428211357533
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,22,0.7519581883499042,0.7574084032670745,0.2850826894061138,0.3307733883772612,0.7414224896016162,0.7375994949962448,0.7721439684258569,0.7666762195428449,0.9887137478532134,0.9882797265255412,0.7265163263539682,0.7406118665705954,0.996024006093218,0.9968919498125316,0.9991587754342208,0.9991163294480636,0.0700286131245836,0.5165759924969259,-0.2664433145708112,-0.3096028695719526,0.2376004970112769,0.2180727590605757,0.5045012487375308,0.5296920720394881
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,23,0.7379494743615175,0.7497683502089497,0.336427489360967,0.3667971295493413,0.704658489874474,0.6879839719392161,0.7436017488594866,0.7042769647204584,0.99189139877089,0.989900037111062,0.8377937217815278,0.6982843213329237,0.998888450856976,0.9987448218784564,0.99975581987657,0.9992457688859914,0.0947024120058691,0.2089973064301101,-0.2744675806135276,0.132711483222802,-0.1289006033379192,-0.1780795483368127,0.1461590276707318,-0.0587428211357533
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,24,0.7525938285246813,0.758467291672341,0.3730101459447816,0.3237521707595095,0.7233773006576139,0.7375994949962448,0.7636804786891211,0.7666762195428449,0.9872032620284816,0.9853310953344464,0.9098928563546944,0.914455710689932,0.993194862399457,0.9968919498125316,0.997294543174402,0.9991163294480636,0.3937297282454805,0.4664886733699908,-0.1528928761887063,-0.3534237060156724,0.1511436480833088,0.2180727590605757,0.4158371757795628,0.5296920720394881
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,22,0.7587092021073425,0.7419066883453581,0.3432786677628392,0.5042316132000715,0.7096705322239512,0.6879839719392161,0.7316943014338873,0.7042769647204584,0.9935974933214624,0.9845054523936868,0.9073394897213388,0.8180965195654987,0.996421715469563,0.9987448218784564,0.9971868087100212,0.9992457688859914,0.2486003702553643,0.2243326407964839,-0.2364115251735123,0.2883847645348277,-0.1471244166813324,-0.1780795483368127,0.0254747582660004,-0.0587428211357533
test1_linreg_nc11_nv8_nd9,linreg,11,30,0.768051732102432,0.7631276630834778,0.3586070185821363,0.374961071428129,0.7423827666779724,0.7215864664702341,0.7646706873523055,0.7578568145112263,0.991411018122627,0.9888983484484688,0.8814641350296941,0.869553877267278,0.9962810838501192,0.9976905932181884,0.99783358651971,0.9988442745265992,0.4031927260868199,0.522942628018794,-0.3435439709622291,-0.2255856100962914,0.0623736899204307,0.0148248358649769,0.2762273025093135,0.3582102325031338
test1_linreg_Anc11_nv8_nd9,linreg,11,21,0.6997087885052953,0.7119981618574355,0.350240229444542,0.4498798881988367,0.6964044918120003,0.6691393417478521,0.7290373854644528,0.6900966707302727,0.9698371641225226,0.973462169691042,0.8466810415049706,0.8514002812722854,0.9971898787275204,0.9979970813761276,0.9978095662318588,0.9987681049331476,0.234536898643819,0.0674214011476797,0.1064882145088275,0.1600091573653205,-0.1447719207284893,-0.1479306293179656,0.0560348423755882,-0.1329417078070728
test2_linreg_nc11_nv8_nd9,linreg,11,26,0.7601820341135638,0.7599231354727229,0.2473052139393937,0.2690834388399834,0.7342970394036633,0.7215864664702341,0.7543383407169837,0.7578568145112263,0.9909079186093348,0.9874963077494276,0.892886586621736,0.730913291061954,0.997527088197609,0.9976905932181884,0.9985592478311016,0.9988442745265992,0.3986653825149963,0.5410602287486966,-0.3781938960533128,-0.157096160310474,-0.0112718179724601,0.0148248358649769,0.173504130166456,0.3582102325031338
test2_linreg_Anc11_nv8_nd9,linreg,11,25,0.7456615409347183,0.7327676378101142,0.3724090990781408,0.2913237234562675,0.6875766263250842,0.6691393417478521,0.7167972181170851,0.6900966707302727,0.9833643388746628,0.9899000641516356,0.8912080343425236,0.7457910571621218,0.9963632540930792,0.9979970813761276,0.9975143008628622,0.9987681049331476,0.1865746934590673,0.2828820630495681,-0.0088827476902803,-0.2054690317168679,-0.2004904050119346,-0.1479306293179656,-0.0611732536741841,-0.1329417078070728
test3_linreg_nc11_nv8_nd9,linreg,11,28,0.7852491030040009,0.7715811422131637,0.2975888650972035,0.4354519238990533,0.7410805425119769,0.7215864664702341,0.7658080684046401,0.7578568145112263,0.9906444447438733,0.9989633875229378,0.8084755047123358,0.924143356870585,0.9962468019232248,0.9976905932181884,0.9983561598582718,0.9988442745265992,0.2686220532568825,0.5998299040421617,-0.2886002896024184,-0.2632352649641572,0.1148790422404142,0.0148248358649769,0.2824120137213793,0.3582102325031338
test3_linreg_Anc11_nv8_nd9,linreg,11,31,0.7080590130667535,0.6976086413147435,0.3773267503257468,0.3351961054428969,0.6512970471848358,0.6691393417478521,0.693968777667972,0.6900966707302727,0.9868197589867338,0.9745017452260464,0.8448598184200588,0.7896544202288022,0.997150929622418,0.9979970813761276,0.9979433751974324,0.9987681049331476,0.0150349298732638,0.1260214697213456,-0.1507733352524838,-0.2431180812495257,-0.2989781442639861,-0.1479306293179656,-0.1033087449527385,-0.1329417078070728
test4_linreg_nc11_nv8_nd9,linreg,11,26,0.7631138732918004,0.7496122428948422,0.335691864064633,0.3438728982734385,0.7411363689957553,0.7215864664702341,0.770238149249258,0.7578568145112263,0.9870328624752356,0.9856521305372762,0.8907428803455653,0.7836856060861812,0.9976077662601236,0.9976905932181884,0.998793309479866,0.9988442745265992,0.3594405633050358,0.3633283555800713,-0.2728295519396287,-0.3081704504513128,0.0145129332001824,0.0148248358649769,0.3378146841961481,0.3582102325031338
test4_linreg_Anc11_nv8_nd9,linreg,11,21,0.7286385527814121,0.7206131381702194,0.2759339241593933,0.3456493768434525,0.6759446101499361,0.6691393417478521,0.7154660387053174,0.6900966707302727,0.9775519124915192,0.9785719523632176,0.8701579455281627,0.8663465205363384,0.9978284585477736,0.9979970813761276,0.997081861936864,0.9987681049331476,0.1634206600321292,0.019974955035502,-0.4010002289435924,-0.274115535828294,-0.182423958615336,-0.1479306293179656,-0.0414513429811694,-0.1329417078070728
test5_linreg_nc11_nv8_nd9,linreg,11,21,0.7700188253343287,0.7459511718326332,0.447265728454942,0.4496317862049553,0.7445782821510705,0.7215864664702341,0.7723014504042922,0.7578568145112263,0.991154577638429,0.9840124249992152,0.919002249556056,0.940011605190348,0.9969490272454178,0.9976905932181884,0.997497357732916,0.9988442745265992,0.325736191902929,0.3553668409003131,-0.2182019653658202,0.0045925409159855,0.0460790339930673,0.0148248358649769,0.3284916726282656,0.3582102325031338
test5_linreg_Anc11_nv8_nd9,linreg,11,21,0.721128514543291,0.7094865102628407,0.3118234146220487,0.2604891970016755,0.6908384445990094,0.6691393417478521,0.7345301193442623,0.6900966707302727,0.9872797876126904,0.9847118363525044,0.8003764286543076,0.768977140224273,0.9917071917957192,0.9979970813761276,0.995449315091511,0.9987681049331476,0.0344325947289502,0.047443948837587,-0.3265284935783338,-0.1857647520726617,-0.196892910634425,-0.1479306293179656,0.1456087346110946,-0.1329417078070728
test1_lgbm_nc11_nv8_nd9,lgbm,11,11,0.7517150054142439,0.7562651727706367,0.3148816033984918,0.3516575871934689,0.729041011942135,0.7215864664702341,0.7698771186712058,0.7578568145112263,0.9860306836842554,0.987653652108598,0.795236603015841,0.8627842455998836,0.9970547316162244,0.9976905932181884,0.9951579642993016,0.9988442745265992,0.1788039070208132,0.4762623903272569,-0.0708474852882393,0.1149395471344894,0.0404755113500513,0.0148248358649769,0.2986898749941166,0.3582102325031338
test1_lgbm_Anc11_nv8_nd9,lgbm,11,10,0.6692047087575153,0.7194564620592926,0.4892539219683479,0.3501407326627592,0.6999098010803643,0.6691393417478521,0.7295461351394568,0.6900966707302727,0.9596912361544068,0.984416256579518,0.8537612861520951,0.9268285203805322,0.997796618648376,0.9979970813761276,0.9983877393957912,0.9987681049331476,-0.0299391507504507,0.1757442817655647,0.2921344634500932,-0.190986164922811,-0.0512510220005578,-0.1479306293179656,0.1719572429375138,-0.1329417078070728
test2_lgbm_nc11_nv8_nd9,lgbm,11,29,0.7539280792749035,0.7573783964181193,0.369988806662254,0.2639370155240789,0.7220646921372346,0.7215864664702341,0.7670205571471755,0.7578568145112263,0.9879550474388696,0.98651910507412,0.8509159700773332,0.8760041649095248,0.9984003834291112,0.9976905932181884,0.9976300676494648,0.9988442745265992,0.2375727530895197,0.3667332762256001,-0.4417225073255189,-0.2710380469358228,0.0332714994950379,0.0148248358649769,0.2708100082574575,0.3582102325031338
test2_lgbm_Anc11_nv8_nd9,lgbm,11,18,0.745385609758928,0.7319518295261014,0.258942605980656,0.2749226381104744,0.7141314726926685,0.6691393417478521,0.7377121281695385,0.6900966707302727,0.98093364796211,0.9967503996957447,0.5354094079940619,0.8168401258149677,0.9921825536623776,0.9979970813761276,0.9928686314637608,0.9987681049331476,0.2732989662569866,0.284375044380862,0.2282285986841526,-0.1955563250714862,0.2123055997986447,-0.1479306293179656,0.4546187716150934,-0.1329417078070728
test3_lgbm_nc11_nv8_nd9,lgbm,11,17,0.7726620279958398,0.7689845378124345,0.4655418553130225,0.2883779674231383,0.7283341650226102,0.7215864664702341,0.772795207967973,0.7578568145112263,0.9910164656310264,0.9895150891259604,0.8461299875706101,0.7485876178195443,0.9979164592412972,0.9976905932181884,0.9960054844765384,0.9988442745265992,0.303659192349519,0.465342641591041,0.436171990428711,-0.2668335828782617,0.0442798445758048,0.0148248358649769,0.2382865463881053,0.3582102325031338
test3_lgbm_Anc11_nv8_nd9,lgbm,11,25,0.7309046652635176,0.711909771707628,0.2701245121071294,0.311234422062778,0.6938187921925896,0.6691393417478521,0.7121857988975651,0.6900966707302727,0.9843250637297292,0.9812960148891492,0.7924375050642143,0.9101203850344988,0.9950857787976628,0.9979970813761276,0.9966342515116254,0.9987681049331476,0.1590346850379662,0.2099645098136031,-0.2969238872053785,-0.1178791086101257,-0.0932145443896678,-0.1479306293179656,0.0246755317421389,-0.1329417078070728
test4_lgbm_nc11_nv8_nd9,lgbm,11,24,0.7657821426497715,0.7447317701026512,0.4416991668624803,0.3130784467066488,0.7433561207106356,0.7215864664702341,0.7743877177495495,0.7578568145112263,0.992225881544001,0.9860223249220296,0.8913330608167914,0.9183273483053502,0.9985581045486176,0.9976905932181884,0.9988192842499946,0.9988442745265992,0.1554847720075291,0.2265966876814034,-0.1335764407683621,-0.3367305541225908,0.1321544831732334,0.0148248358649769,0.4070766356811863,0.3582102325031338
test4_lgbm_Anc11_nv8_nd9,lgbm,11,20,0.7426298218453753,0.7055470133935635,0.3121715438900515,0.3105915249530379,0.7154003503902477,0.6691393417478521,0.7309558274912431,0.6900966707302727,0.9877329502129988,0.983334527439548,0.7614884902385579,0.8610620731177666,0.9966080340066834,0.9979970813761276,0.9964334206563472,0.9987681049331476,0.2386653992513873,0.1938913702144244,-0.3139235274405563,-0.3583305541875065,0.1518703372435725,-0.1479306293179656,0.3520544865056474,-0.1329417078070728
test5_lgbm_nc11_nv8_nd9,lgbm,11,16,0.7260959711419386,0.7587268718771072,0.305763498448818,0.2414871371716991,0.7318277777406273,0.7215864664702341,0.7690528273255058,0.7578568145112263,0.9799628718619872,0.992446007556774,0.9353639008791532,0.8040950666099591,0.9953751750065928,0.9976905932181884,0.9980191798450344,0.9988442745265992,0.1144694517453938,0.3409401220567252,-0.2316419319543756,-0.3309559643428973,0.1002973046701511,0.0148248358649769,0.3749431417193782,0.3582102325031338
test5_lgbm_Anc11_nv8_nd9,lgbm,11,19,0.7434717864398308,0.7072306042399932,0.2358565987442916,0.29318961103258,0.7111979841326297,0.6691393417478521,0.7316411089387855,0.6900966707302727,0.9832207473040672,0.975976256968802,0.8731536197333803,0.7136672512049865,0.9942991444490512,0.9979970813761276,0.995847329475366,0.9987681049331476,0.4972708343470639,-0.1102549861090585,-0.2750908562919602,-0.4269706216307158,0.1474898136353218,-0.1479306293179656,0.3201846095835213,-0.1329417078070728
test1_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,19,0.7667678197013761,0.7722633189929998,0.3299940761280975,0.4326984560148382,0.7291817543720962,0.7215864664702341,0.7667615561716361,0.7578568145112263,0.987914686333348,0.9990632636524878,0.8532352875336742,0.9151799558250788,0.9963798031238283,0.9976905932181884,0.9976464480306416,0.9988442745265992,0.4227712101864286,0.5440799857554913,-0.3458625684999192,-0.0064667286675955,-0.0091914525548141,0.0148248358649769,0.1266524395406589,0.3582102325031338
test1_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,23,0.7215520738254999,0.7236694614019596,0.2484483123394304,0.2849228143165959,0.6776037974483823,0.6691393417478521,0.7150938838424367,0.6900966707302727,0.9815388246705422,0.9874934644800916,0.8797044818017768,0.8249944124659486,0.996671966342838,0.9979970813761276,0.9981338429730964,0.9987681049331476,0.2343943061669825,0.1141887001450033,-0.4455506249736608,-0.2703593990232423,-0.1864404587843829,-0.1479306293179656,0.0050447709609292,-0.1329417078070728
test2_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,22,0.7677881831361959,0.7479416469629531,0.4817963554586148,0.3737289865838369,0.7309352543732123,0.7215864664702341,0.7726899370902821,0.7578568145112263,0.9866569536207932,0.9890113946902536,0.9421688882563952,0.921306893691366,0.9967545381054622,0.9976905932181884,0.9971518420907484,0.9988442745265992,0.3010308108264082,0.3541774531579488,-0.2164828817310486,-0.1975096625408194,0.0171918457532604,0.0148248358649769,0.173146444724944,0.3582102325031338
test2_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,15,0.7501138096882984,0.7227674802546351,0.3100467406355272,0.3057285683772011,0.6910033020340745,0.6691393417478521,0.7293594963043708,0.6900966707302727,0.979871427877582,0.9838754862147426,0.8660145386814572,0.8916365885959388,0.9954152146999556,0.9979970813761276,0.9937735430446388,0.9987681049331476,0.4953494815937247,0.1879386646415456,-0.3698109683236857,-0.0802747344234885,0.0716413113283088,-0.1479306293179656,0.3379377180619126,-0.1329417078070728
test3_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,20,0.7568812296868209,0.7480082131137856,0.4708200147138416,0.2625336306748483,0.7284537224843798,0.7215864664702341,0.7713300152340704,0.7578568145112263,0.9865089506802006,0.990817759579646,0.8303692055472834,0.8507141699944653,0.9973408222083104,0.9976905932181884,0.9964167967007354,0.9988442745265992,0.0991105490333904,0.1642712018763993,0.1085862361462618,-0.3021432676044591,-0.0114067364391878,0.0148248358649769,0.1664474857252413,0.3582102325031338
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,20,0.7318993167531265,0.703912742604061,0.3484630386294754,0.2554828024412512,0.6645721250498074,0.6691393417478521,0.7139486002736808,0.6900966707302727,0.9851196668729176,0.979301504092313,0.8945053545617587,0.8105375479542669,0.9973729345290426,0.9979970813761276,0.99763249905649,0.9987681049331476,0.2126337918476064,-0.1481569987604612,-0.2847329027382406,-0.4160622961453711,-0.2667913850827152,-0.1479306293179656,0.0535085014243119,-0.1329417078070728
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,19,0.7801698973045212,0.7593834751745692,0.2936448225187578,0.35474256733229,0.7233971467828579,0.7215864664702341,0.764562599979791,0.7578568145112263,0.9894967055243888,0.9864468668386336,0.8930095666847663,0.8961803687558713,0.9952167953061364,0.9976905932181884,0.9947015466401072,0.9988442745265992,0.4532749166338171,0.449920965677049,-0.4608657943490862,-0.2404892838863941,0.0421660236578282,0.0148248358649769,0.2873447290470716,0.3582102325031338
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,15,0.7044680163533473,0.7218243628896533,0.3078252047755199,0.3500122304337262,0.6892743337113512,0.6691393417478521,0.7200362257105141,0.6900966707302727,0.9726585122407232,0.9934185472050484,0.8717953653820015,0.9130025567585238,0.9964422836015048,0.9979970813761276,0.997747728561922,0.9987681049331476,0.2207981352381667,0.2233839813831146,-0.3404988050134885,-0.2169293335374012,-0.0559556354961209,-0.1479306293179656,0.1889832534715257,-0.1329417078070728
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,24,0.7523120131778245,0.7468399624680531,0.489056769673889,0.390523673221727,0.70199708898582,0.7215864664702341,0.753641590749895,0.7578568145112263,0.9880119385462816,0.9873598291137066,0.8654385900383796,0.9308769455325024,0.9968999514285444,0.9976905932181884,0.9988105849521098,0.9988442745265992,0.3878822314014725,0.2543993191895647,-0.0124504154238243,-0.1358224865870808,-0.0841573647673086,0.0148248358649769,0.0890133109898896,0.3582102325031338
