experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,15,0.7325359391708854,0.7184128144770111,0.7335611814932498,0.7241616800618732,0.7368831733407929,0.9201538050498316,0.1604482142461669,0.0297757965403786,0.0764961174046158,0.0624535439723678,0.2494703900866575,0.4316786026843262,4.0981996187141965,3.473162170499563,4.918077772112757,4.802951932964589,4.108652329344449,5.346919439785488,1.1265188643573605,1.076846040842074,1.1184047263075738,1.122116240860613,1.115108590021386,1.2128453565504778,0.1670935369883354,0.0381439525914265,0.0822480938071026,0.0753923118522175,0.2535726236213055,0.5093571138411931,5.549463532727271,4.6413646992619855,5.967721364471748,5.901942612469246,5.477126953688978,6.831786634108687,0.6108971884580511,0.6444549285661754,0.6164822940402993,0.613932602683365,0.6187395517129176,0.5489774135461765,0.986073646968502,0.9992742793449384,0.9966258080966884,0.9971648749600164,0.9679282377125498,0.8705914866404247,-0.0470493073758229,0.2675861979989293,-0.2108273026930758,-0.1842819081788771,-0.019930889913684,-0.5868421169353069,0.5989370610540977,0.5752038695220575,0.6046938399636692,0.538736577552809,0.6070204805565523,0.4611297838805861,1.0382974708366195,1.0001124355944462,1.0092790277341068,1.0004392447245043,1.088197346290488,1.0200492062951454,-0.6511162154772592,1.7324138020010706,-0.909381515785235,2.1842819081788774,-0.6083525571715787,2.586842116935306,0.7866385882663558,0.8028308755215736,0.7861858467923017,0.784079146089807,0.7988086270995209,0.7872075372882524,0.9998377234456132,0.9996574679792052,0.9997638764978825,0.9996003478463322,0.9997326309695452,0.9926619307888968,0.3754570935922716,0.5192303704505457,-0.069304561277899,-0.0695069784110971,0.5391105061338438,0.3927438974731042
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,10,0.8159891124593005,0.7427345698751096,0.8951799939474314,0.8496606487306017,0.7089290303330352,0.6779859221867313,0.385107836641726,0.2118469862658198,0.463465879729164,0.4581927494543886,0.3220687537078238,0.3169363865945745,3.8930938697996593,3.716837179093134,4.884755433584014,3.786223689124509,4.067452455250281,3.891526295083116,1.211885819312538,1.1568548451208471,1.2686347244747764,1.2380942255249412,1.1991299046268178,1.1987741677269337,0.5564960429186199,0.3135657807053522,0.573176631908909,0.6006923244731963,0.550903196515939,0.5177047478118897,5.002728799261622,4.73754525682421,5.995752746934759,4.928574062641262,5.211118913140535,5.238717804365034,0.5496907802937321,0.5896587555877674,0.5065301531057511,0.5300032794404534,0.5591205064363542,0.5593820524787181,0.8455306720390809,0.950957181582366,0.836131662261032,0.8200208230990688,0.8486199373607665,0.8663150888504481,0.1490989678064856,0.2369168328068934,-0.2222289331622609,0.1741375799626376,0.0767334589346292,0.0669280373839257,0.5405567190420837,0.5097348077450048,0.4965206227427846,0.4384599751984515,0.550177717520256,0.4735609795648342,-0.6991626075701096,1.0075981831351264,-0.8025517151286483,1.0278840978297217,-0.665180689031569,1.020711746797818,-0.1253852361269058,1.7630831671931064,-0.6164963309565386,1.8258624200373623,-0.2210944575380711,1.9330719626160744,0.7516453840007258,0.7699209885809446,0.7500076365565636,0.7829268101147904,0.7898872212962303,0.776603807068891,0.9437689423853316,0.9871843519878374,0.992750046292482,0.9889138732180348,0.9795307500076668,0.9683349006379908,0.3954761559832997,0.4956198052639284,-0.0360159418439779,0.446788576647546,0.557955543858598,0.4973396020633796
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,16,0.8504504685600599,0.821953681046291,0.8516528815123938,0.8470290585711739,0.676413830938961,0.6878074968843024,0.4525640718971512,0.3802074647752479,0.4486227406980556,0.4223659996012847,0.3009460801248907,0.3178730133285662,3.627604280199324,3.328690142858596,4.275241332633708,4.469693689971264,3.5991854939257903,3.987260445921025,1.262133381627638,1.253210693147266,1.2419559426825495,1.2267485061839358,1.1623929477014578,1.200688291119478,0.6151329906014293,0.5626827875487115,0.5793349492485771,0.5422293390866393,0.5015091875530705,0.5346260483163652,4.662522263221874,4.664164819562131,5.403087952287764,5.478195081055193,4.855431091360808,5.305972081211807,0.511574940326257,0.5184563999002976,0.5270667905685704,0.5385777770232789,0.5857205754337869,0.5579738298398751,0.8112633965220248,0.842077010510812,0.8325914813286803,0.8533493063150991,0.8745484928361735,0.857433224946332,0.2608935926241253,0.260372742453003,0.0074572890070686,-0.0203287343789153,0.1984682686313805,0.0428168360627382,0.4955281211172635,0.4246640597383603,0.5115289438521373,0.448704564947053,0.572109752450092,0.4718784712813709,1.4152205276515453,1.0244669420335362,1.3682987410769032,1.02272053000752,1.2759933157604182,1.0220878102195825,-0.2121345080964343,1.739627257546997,-0.6277700460284075,2.020328734378915,-0.314512039444536,1.9571831639372617,0.7302968298051729,0.732077555836762,0.7657076499493858,0.7769315239359624,0.7912439399183933,0.7749534903662281,0.9400968009228464,0.96102718866737,0.9889450771609264,0.9909146688121696,0.9710925041536445,0.9622214631265552,0.5159689924508106,0.5702184814284905,0.2436944841915279,0.1639722223165132,0.56379308526218,0.4401125110519673
test5_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,14,0.7119580778550939,0.7099816984067233,0.7389666737149179,0.7241616800618732,0.7171723133469013,0.9201538050498316,0.2003341654818209,0.0325904331113354,0.09089754021603,0.0624535439723678,0.2073805910064079,0.4316786026843262,3.974139911078272,3.447881344838866,4.781247838353336,4.802951932964589,4.082726298040204,5.346919439785488,1.1211561591629582,1.0559315916359535,1.1117193930699762,1.122116240860613,1.1041215249739922,1.2128453565504778,0.2050188633437401,0.0427073822140896,0.0998287474662681,0.0753923118522175,0.2114394577042815,0.5093571138411931,5.418800705918272,4.58757984833366,5.799605740137636,5.901942612469246,5.321837793010285,6.831786634108687,0.6145929579338307,0.6581315693584895,0.6210535919631712,0.613932602683365,0.626215589096403,0.5489774135461765,0.9790344751587664,0.9990902459459036,0.9950291650835033,0.9971648749600164,0.9777007545163694,0.8705914866404247,0.0016760557479751,0.2844624940719179,-0.1435682054427183,-0.1842819081788771,0.0370840139276348,-0.5868421169353069,0.6035588094902185,0.5915443690910219,0.6102044105469839,0.538736577552809,0.6155141949192038,0.4611297838805861,1.0768735910845235,1.000140947811198,1.018226394693822,1.0004392447245043,1.0817639001066457,1.0200492062951454,-0.5159733968271487,1.715537505928082,-0.7365294971537575,2.1842819081788774,-0.4622057566284065,2.586842116935306,0.7918144196998664,0.8114249369720774,0.7895121213306655,0.784079146089807,0.7997679592356126,0.7872075372882524,0.999676247175813,0.9997453720114232,0.9994790030258894,0.9996003478463322,0.9996919392040552,0.9926619307888968,0.4453009511600656,0.5344801195615524,0.0705277600853545,-0.0695069784110971,0.5290100818379015,0.3927438974731042
test1_linreg_nc10_nv8_nd9,linreg,10,27,0.7089570831463096,0.7759308752433826,0.8502827103635414,0.8544774890190812,0.6706521493378302,0.6882578914243925,0.2192685153512728,0.3405145949532559,0.4559927996211517,0.4689040621219689,0.3333583185669528,0.339135491137408,3.335740884145101,3.42164675394694,4.277045613263703,3.9940275702511774,3.814057624653489,3.834674619641413,1.119788132057406,1.195274333034452,1.2084115265677196,1.2317502444812976,1.17091944256804,1.197154912899706,0.3119670101741168,0.479018587933283,0.5428739730927379,0.5762367437290224,0.5088669875514633,0.5387093420508836,4.582486574211177,4.705827001126937,5.443217545632907,5.16501101179618,5.190844992476791,5.168252572211634,0.6155329262052289,0.5619510749781746,0.5522690156841105,0.5348074554927078,0.5796205611259468,0.5605715857417307,0.9514560135889456,0.8855481469971118,0.8530004051681834,0.8343772500594826,0.8708404121854669,0.8552471544264685,0.2860504361694451,0.2471004375792086,-0.0073410073893214,0.0929992761065974,0.0839034434090413,0.0918604517210756,0.5937249199185508,0.4664924714625226,0.5268725102712344,0.4334337775129104,0.555775508920906,0.4648123671382338,1.0333739906576,1.0159363339624274,1.101062221446874,1.023061395561338,1.0887972166224915,1.020155459510239,-1.0908522940751966,1.629977184882703,-1.9500700930687271,1.7589189730536634,-1.6828542014449503,1.7598718669272633,0.7873838064318217,0.7536956144666662,0.7945032482607522,0.7833978824372483,0.7892426625438776,0.7800121416816085,0.9847158320942572,0.9561194777277116,0.998882816670644,0.994954322184644,0.9655257368671164,0.9644574672161592,0.5375252919685272,0.5395036108049294,0.173062393605928,0.3232273950366958,0.520472307461622,0.5378634140055523
test1_linreg_Anc10_nv8_nd9,linreg,10,24,0.7938176616287184,0.8225054302463486,0.83734429677073,0.8504196450844028,0.6634024262192738,0.6792576026688123,0.3689510763644995,0.3503556908477866,0.4159215305104609,0.4268458631250515,0.3181378932339655,0.3256299198983582,3.6469380287897017,3.919071515401205,4.356383624815868,4.259791777398945,3.641408186774851,3.7211409018137234,1.1999697266282048,1.235764903582515,1.2089938439904149,1.2281837029238063,1.1571074932286698,1.1844121165653954,0.4912277513943699,0.4752170873766578,0.5246641565357935,0.5413106985382823,0.4995248212170142,0.5199483213696059,4.84108357413327,5.0627156239743725,5.467960784499909,5.44409555685975,4.9122504042865724,5.028407084473429,0.5585027419141255,0.5317700978465794,0.551837400516204,0.5374974919516737,0.5894795053387452,0.5698765558585679,0.8796395275825271,0.8873575229061751,0.8626967279120417,0.8538457942172107,0.8755392991812257,0.8651538793406597,0.2031982294550425,0.1285706217907417,-0.0165199643131237,-0.007666009298362,0.1795991073027217,0.1403414453035608,0.5363817937010545,0.4297345259487395,0.52938248947735,0.436710020464145,0.5689106287795174,0.4761450547139458,1.1018434766609386,1.0156843955447097,1.116179691766734,1.020350585615325,1.105312900692809,1.0187760421171232,-0.9216983877848974,1.7291551940118284,-1.4516069727551808,1.8431491098210784,-0.9786139176816712,1.7193061376031429,0.7552527528060444,0.7314224952213433,0.7841930041351054,0.7775126768154169,0.7970633750169394,0.7804299694583213,0.956946635435366,0.9581298140178248,0.9928799962851385,0.994169986046513,0.9690946233613144,0.9608995411763652,0.4884090232246515,0.3649581854700105,0.1885314738428687,0.1597855701792764,0.6393225671693488,0.569380085430424
test1_linreg_DSnc10_nv8_nd9,linreg,10,21,0.7443554506326905,0.7025557405010459,0.7474959107988552,0.7438263446016532,0.7815644987263157,0.9190813995050152,0.2632093381040566,0.033137830755892,0.0602852505797881,0.0927331636945149,0.2816597886822788,0.4408189785288844,4.697853149358361,3.555817289011819,4.997479261379054,4.958000175397476,4.768002293745424,5.184581664586646,1.1306939426391804,1.087844916518756,1.1306383477818598,1.1245227870430097,1.1589254086481344,1.216069925809348,0.2652734791729491,0.0469872722178835,0.0706004432932798,0.1032122649266521,0.3081660711043617,0.506806126349269,6.133091538953241,4.649233913273027,6.157092583074906,6.0956872968933125,6.153762787329859,6.754538860890888,0.6080076760745331,0.6371547811932614,0.6080462227063594,0.6122748683551278,0.5881885660168128,0.5465759748288985,0.964900109406044,0.9988987686593176,0.9975138178048396,0.9946864996569684,0.9526317065103124,0.8718844609783851,-0.2788630032306147,0.2651005468102183,-0.288891911399368,-0.2633116180004906,-0.2874982060937516,-0.5511597944236184,0.5909291723350418,0.5580843945283547,0.5909693983844373,0.5277827089167779,0.570246574079786,0.4477668652274479,1.0386098796533516,1.000153336009462,1.0027348004146766,1.0007398544781436,1.0521051228386564,1.0178388725219971,-1.6216691566227603,1.6149158689955316,-1.6422284183687044,2.0570566599595943,-1.6393713224921909,2.2979092157422114,0.7932969381249253,0.7984376347157505,0.7803651096760325,0.7841740826102284,0.7833012448642487,0.7856835567559503,0.9998248935996864,0.9997648695791924,0.9997782505455668,0.9997385773500752,0.9964799921109654,0.9925054065279492,0.3652672938213295,0.5192412078990427,-0.1271698024712819,-0.0963276795643688,0.3182658640455512,0.3596652911654812
test2_linreg_nc10_nv8_nd9,linreg,10,32,0.7307750027042829,0.7205610465810871,0.8616798579214658,0.8544774890190812,0.6860721769694267,0.6882578914243925,0.2150780231403631,0.1763468739864905,0.435212926218151,0.4689040621219689,0.3257012760658808,0.339135491137408,2.883483091990153,3.301275752839588,4.440876356979801,3.9940275702511774,4.073414722872423,3.834674619641413,1.15671643335121,1.0919073708821705,1.2278325622620063,1.2317502444812976,1.1962065766192604,1.197154912899706,0.3497166003774108,0.2427270906682972,0.5489360683535388,0.5762367437290224,0.518393474441461,0.5387093420508836,4.216962047297163,4.382202353373706,5.572699372277226,5.16501101179618,5.38988558983839,5.168252572211634,0.5897569401791266,0.6344396984535767,0.5377619152958492,0.5348074554927078,0.5612675037836714,0.5605715857417307,0.938997084470116,0.9706130443909252,0.8496990827815588,0.8343772500594826,0.8659591577807271,0.8552471544264685,0.3954050506067379,0.3470950133013574,-0.055835743393457,0.0929992761065974,0.012301888662982,0.0918604517210756,0.5618848002337594,0.5547776472691262,0.5063572046577752,0.4334337775129104,0.5314597758029442,0.4648123671382338,1.0319539081347011,1.0040918545784787,1.0787290518763264,1.023061395561338,1.070211869733905,1.020155459510239,-1.7542658805693048,1.5463082541764153,-3.809918386570193,1.7589189730536634,-3.499513618313082,1.7598718669272633,0.7716347951539317,0.7965707013022933,0.777510824131857,0.7833978824372483,0.7798626967707858,0.7800121416816085,0.987483645840807,0.987600971953778,0.9923318205950112,0.994954322184644,0.9693535361320894,0.9644574672161592,0.6618553180126324,0.5902977590957271,0.1121518164489535,0.3232273950366958,0.4290089565952198,0.5378634140055523
test2_linreg_Anc10_nv8_nd9,linreg,10,32,0.7426555084086777,0.7432411342807528,0.8484565431687514,0.8504196450844028,0.6796163359217867,0.6792576026688123,0.3046923117889535,0.2074140674759826,0.4465192326397402,0.4268458631250515,0.3169105304552383,0.3256299198983582,3.065345809573219,3.428244511286417,4.219062949041315,4.259791777398945,3.628826851653571,3.7211409018137234,1.1427354875624245,1.1030086357618214,1.2228644616137354,1.2281837029238063,1.1800024546321082,1.1844121165653954,0.3962389017437088,0.2673737181669392,0.5567642512560481,0.5413106985382823,0.5229338483545585,0.5199483213696059,4.157833599881407,4.587188141726054,5.393783120926098,5.44409555685975,4.970767825484056,5.028407084473429,0.5996140209808951,0.6269687145218643,0.5414949965294356,0.5374974919516737,0.5730733623924656,0.5698765558585679,0.9216872781758352,0.9643421193495874,0.84538174035866,0.8538457942172107,0.863600869029221,0.8651538793406597,0.4122409307117781,0.2845846799793285,0.010872924769564,-0.007666009298362,0.1599365543353202,0.1403414453035608,0.5724115765464761,0.5456786038849823,0.5103439134910956,0.436710020464145,0.5440677309626545,0.4761450547139458,1.0410209495269434,1.0049650213563863,1.0809905169549876,1.020350585615325,1.0714471638418366,1.0187760421171232,-1.677569093424122,1.5986128187928066,-3.5060233427164302,1.8431491098210784,-2.8269556969168743,1.7193061376031429,0.778523072351535,0.7924918532752874,0.7825891087006932,0.7775126768154169,0.7846596656344694,0.7804299694583213,0.9703162848108527,0.9823996693699644,0.9924633277184738,0.994169986046513,0.9619287633896944,0.9608995411763652,0.69457587938483,0.5399496454309136,0.2050294139008499,0.1597855701792764,0.6253687260189695,0.569380085430424
test2_linreg_DSnc10_nv8_nd9,linreg,10,21,0.7124623706254245,0.7031623161070756,0.7435551254740694,0.7438263446016532,0.7333349535324658,0.9190813995050152,0.2479437371745469,0.0349027080947323,0.0714339948312261,0.0927331636945149,0.2158513165245808,0.4408189785288844,4.006662552910192,3.087755265690032,4.771894193480374,4.958000175397476,3.9687148587299257,5.184581664586646,1.096636878869113,1.0521017595902995,1.1141261971098515,1.1245227870430097,1.1086932002637868,1.216069925809348,0.2518376041700271,0.043769099668283,0.0846072507446774,0.1032122649266521,0.2290620366475693,0.506806126349269,5.223634707684625,4.050374876660533,5.930779343392112,6.0956872968933125,5.272129785732732,6.754538860890888,0.6312660506679397,0.6606069650905969,0.6194110245721116,0.6122748683551278,0.6231138314557653,0.5465759748288985,0.968365625316372,0.9990444502074928,0.9964294652648772,0.9946864996569684,0.9738287580989786,0.8718844609783851,0.0722932259915657,0.4422294611908158,-0.1958829185431267,-0.2633116180004906,0.0549880161416913,-0.5511597944236184,0.6152008786016052,0.5866472238270466,0.6028293472194443,0.5277827089167779,0.6066934797142114,0.4477668652274479,1.034797812151991,1.0001330512369313,1.003927588208635,1.0007398544781436,1.0287883660911237,1.0178388725219971,-0.9017988867172904,1.4667059610444193,-1.4515599830134098,2.0570566599595943,-0.9372745669095326,2.2979092157422114,0.8063949860570697,0.8129066849045404,0.7879642180825888,0.7841740826102284,0.7984762281078561,0.7856835567559503,0.999765042097634,0.9996748404877512,0.9996485438310568,0.9997385773500752,0.99872274193731,0.9925054065279492,0.6109842960977308,0.6748365304619617,-0.0012540901776336,-0.0963276795643688,0.5469842982172488,0.3596652911654812
test3_linreg_nc10_nv8_nd9,linreg,10,41,0.749973469761215,0.7952683102219396,0.8627391497446196,0.8544774890190812,0.6759585306597542,0.6882578914243925,0.226426814638433,0.3194011986580869,0.4680900680780662,0.4689040621219689,0.3246988992410483,0.339135491137408,3.415365082877023,3.066084589276995,3.986236742186263,3.9940275702511774,3.8578262724441017,3.834674619641413,1.144957720769436,1.1987195901703476,1.238556738851445,1.2317502444812976,1.167056880071115,1.197154912899706,0.3457683291184673,0.4664548391576545,0.581171308246172,0.5762367437290224,0.4942414470136097,0.5387093420508836,4.579764442376434,4.379837512179423,5.076192132584002,5.16501101179618,5.107377065338933,5.168252572211634,0.5980552767921102,0.5594221723014303,0.529652061665052,0.5348074554927078,0.5823894342737914,0.5605715857417307,0.9403667445630784,0.8914731239727052,0.8315285060367738,0.8343772500594826,0.8781581678421443,0.8552471544264685,0.2868983983257969,0.3477994992526045,0.123925108626451,0.0929992761065974,0.1131279380919277,0.0918604517210756,0.5623848576329685,0.4634124761927831,0.4879112273106518,0.4334337775129104,0.545328756363024,0.4648123671382338,1.021865526993538,1.0151113371683576,1.0617728811198497,1.023061395561338,1.0446753384578804,1.020155459510239,-inf,1.545718786339657,-inf,1.7589189730536634,-inf,1.7598718669272633,0.7768563253729555,0.7528341207322877,0.7773206161615986,0.7833978824372483,0.78882071906407,0.7800121416816085,0.9839332752269936,0.9625906726595108,0.9947524151091248,0.994954322184644,0.9679470774749884,0.9644574672161592,0.5490062608665541,0.6448761463577444,0.3656747514502968,0.3232273950366958,0.5389174845151121,0.5378634140055523
test3_linreg_Anc10_nv8_nd9,linreg,10,29,0.831125214407664,0.821760421031661,0.8584960221354762,0.8504196450844028,0.7071906738930872,0.6792576026688123,0.4048915976835858,0.3851549781725875,0.4468157318632943,0.4268458631250515,0.329595727844092,0.3256299198983582,3.5762760752723333,3.843515396118164,4.387780846415384,4.259791777398945,4.109564616225051,3.7211409018137234,1.2372550321688838,1.211610598053688,1.2433575964009804,1.2281837029238063,1.215455720463296,1.1844121165653954,0.5366876613352981,0.4968244869874159,0.5815516639873605,0.5413106985382823,0.5309450120735806,0.5199483213696059,4.741392930823026,5.232603336377216,5.4949535968003245,5.44409555685975,5.3649712346401,5.028407084473429,0.5306402010038465,0.5498952889949004,0.5259986968752797,0.5374974919516737,0.5470338845657752,0.5698765558585679,0.8563315793399113,0.8768812828823707,0.8313079167964572,0.8538457942172107,0.8593896832948521,0.8651538793406597,0.2356768287960663,0.0691048712468667,-0.026580921183106,-0.007666009298362,0.0214119104390232,0.1403414453035608,0.5019240951580903,0.4518095166209077,0.4969986171482398,0.436710020464145,0.5193207677987024,0.4761450547139458,1.0877973681811652,1.0171431125100496,1.1030896064021651,1.020350585615325,1.0859285268753682,1.0187760421171232,-1.61143750161344,1.7789122505893564,-2.507484814042279,1.8431491098210784,-2.343509306000004,1.7193061376031429,0.7368328822116066,0.7505245085527181,0.7700322532354222,0.7775126768154169,0.7634948768811991,0.7804299694583213,0.952532537441756,0.9628140880818056,0.9848965497518752,0.994169986046513,0.9587662376756844,0.9608995411763652,0.5355808185215208,0.3001354339891558,0.1544234355340047,0.1597855701792764,0.4049281356014766,0.569380085430424
