experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_linreg_Anc11_nv8_nd9,linreg,11,36,0.8340142538780371,0.8167869279567127,0.1779409906858582,0.1352614249973772,0.7730708897485489,0.7739040236007636,0.7811181807392593,0.7849163376063641,0.996312339655394,0.9953456707009058,0.772434991500075,0.5645518532196723,0.979942963635609,0.989144053970476,0.9602167682582076,0.9632900228976536,0.7264389106106219,0.6639572579490416,-0.5357821359219692,-0.3326742292191403,0.5645454830638287,0.5306497869391857,0.7192044163203355,0.7175010407911361
test2_linreg_DSnc11_nv8_nd9,linreg,11,23,0.8069348508669527,0.8177618063381809,0.7702447338560882,0.7808361499970697,0.7933831663166804,0.789071759815778,0.7922396935968765,0.7891658406374358,0.9997119257369764,0.9997617918887016,0.9993689893763508,0.998849836309106,0.999539063275254,0.9994050907877288,0.9985714017798996,0.9902160327759348,0.4741328190897534,0.7699570078352553,-0.389139785076143,-0.0963079212204194,0.0558892138748036,0.0522541684557136,0.5081432601580742,0.3897507943116725
test3_linreg_nc11_nv8_nd9,linreg,11,24,0.831671555586589,0.8310196312636962,0.2821529170986717,0.3465618616066341,0.7885738631497541,0.8022853051423742,0.7762344891858275,0.7805455624686349,0.9949422786069172,0.996777683535498,0.8722896177734236,0.8421784030716164,0.993540445065404,0.9923910101073554,0.9613052052047028,0.9612187166275395,0.6539298965071252,0.6806263494586562,-0.551415782536724,-0.2865762154004154,0.3933007028479685,0.4811363282282227,0.6282394946594135,0.6752943536232986
test3_linreg_Anc11_nv8_nd9,linreg,11,30,0.8173875505153525,0.8130999271050234,0.3797012716393394,0.1285488684919142,0.79306287233304,0.7739040236007636,0.7815848343184427,0.7849163376063641,0.994050954637754,0.9930088127251756,0.9225824808275618,0.6908919709157129,0.9859735598435926,0.989144053970476,0.9602067492261188,0.9632900228976536,0.6052199188642764,0.605348518762736,-0.3995510972523918,-0.4543466699248307,0.5714433808414877,0.5306497869391857,0.7224134157948972,0.7175010407911361
test3_linreg_DSnc11_nv8_nd9,linreg,11,29,0.8099466856816233,0.8149038027854175,0.7677712411265034,0.7816232070708513,0.7894636006558118,0.789071759815778,0.776831334985209,0.7891658406374358,0.9996379834519492,0.9996061723926974,0.9995596979739928,0.9990512402011016,0.9997176345254616,0.9994050907877288,0.9949984808323632,0.9902160327759348,0.4671644971984104,0.6022095796410512,-0.5217165046236345,-0.1645654933243712,-0.0567724475086011,0.0522541684557136,-0.0784710824040556,0.3897507943116725
test4_linreg_nc11_nv8_nd9,linreg,11,30,0.8286400429316698,0.8328676882528671,0.1601607888628914,0.0968663286518061,0.7747308810963067,0.8022853051423742,0.762228520956983,0.7805455624686349,0.9978284322143568,0.9979726795915892,0.8356834104105306,0.8963930314811035,0.9867629588350952,0.9923910101073554,0.9562305827526838,0.9612187166275395,0.6319340260839866,0.6945045735450308,-0.3299695579979095,-0.4463496514284215,0.4262553025353388,0.4811363282282227,0.5265153392915924,0.6752943536232986
test4_linreg_Anc11_nv8_nd9,linreg,11,27,0.8221295012570137,0.817269157539221,0.4633400211430679,0.1161714322312089,0.7749669118349359,0.7739040236007636,0.7856322311387882,0.7849163376063641,0.9942619092624536,0.99354934949589,0.8219652707445135,0.8798722263452139,0.986217238635548,0.989144053970476,0.9652383326521397,0.9632900228976536,0.5991769292153133,0.6455948288369672,-0.4126701152342017,-0.520391633847453,0.5500288756738376,0.5306497869391857,0.7392712380127799,0.7175010407911361
test4_linreg_DSnc11_nv8_nd9,linreg,11,31,0.8069350382254799,0.8113649653820585,0.7811353739801488,0.7895771851000916,0.7922511426078184,0.789071759815778,0.7854859151020668,0.7891658406374358,0.9994082011530532,0.999449222835608,0.9994931757819182,0.9991556575983228,0.999402769069506,0.9994050907877288,0.9968402227747636,0.9902160327759348,0.5549390569598267,0.5767540467491901,0.16414332533344,0.1505653331997617,0.1027477803229037,0.0522541684557136,0.2418241702389104,0.3897507943116725
test5_linreg_nc11_nv8_nd9,linreg,11,31,0.8308617970671122,0.8312464871154003,0.2698013114296165,0.2680082667280913,0.7850140335561915,0.8022853051423742,0.7796893525507822,0.7805455624686349,0.9942477973729946,0.9967017176540908,0.8670146999990133,0.7938574950448516,0.9934077851398196,0.9923910101073554,0.9643289148887092,0.9612187166275395,0.7130714115928162,0.6938881238335632,-0.6011523628163625,-0.2896492751459701,0.3470391685629729,0.4811363282282227,0.6349603820769303,0.6752943536232986
test5_linreg_Anc11_nv8_nd9,linreg,11,33,0.8262230395785584,0.8221390265461936,0.1528371246933462,0.366783186211729,0.7935883858231498,0.7739040236007636,0.7873643811955384,0.7849163376063641,0.9964804314041916,0.9957945900095028,0.6476895893884833,0.7980821751450781,0.986219068178217,0.989144053970476,0.96367689205393,0.9632900228976536,0.6424480420540847,0.6274300300640088,-0.4515504092063838,0.0698971082394262,0.65489695302783,0.5306497869391857,0.6432522510688716,0.7175010407911361
test5_linreg_DSnc11_nv8_nd9,linreg,11,24,0.804293928910591,0.8104163010283871,0.775123037715769,0.768745201650284,0.8009471249215482,0.789071759815778,0.7914841881770875,0.7891658406374358,0.9996809292732622,0.9996841925406512,0.9992852093143096,0.9993525355535292,0.999379017486735,0.9994050907877288,0.996868661530266,0.9902160327759348,0.3469235814442605,0.593771960438016,-0.194877510058121,-0.1569311679401391,0.2049462612638901,0.0522541684557136,0.2821892912631485,0.3897507943116725
test1_lgbm_nc11_nv8_nd9,lgbm,11,23,0.8295271152743658,0.8309136516939407,0.2007407526002623,0.5449937073320079,0.7995048258978636,0.8022853051423742,0.7809779112271364,0.7805455624686349,0.9953960951410914,0.9966231298168028,0.7220342129625508,0.9678698420161944,0.9932288133476546,0.9923910101073554,0.9604319976872916,0.9612187166275395,0.589954668302276,0.6631376869503274,-0.4748179048834039,0.4431198005656505,0.4254244612035901,0.4811363282282227,0.6154818023293659,0.6752943536232986
test1_lgbm_Anc11_nv8_nd9,lgbm,11,24,0.8166649079721027,0.815338455296712,0.2952147209760856,0.146261105694888,0.7761097481229323,0.7739040236007636,0.7934046379473476,0.7849163376063641,0.9852849233193308,0.9948008615731392,0.9029000779042364,0.6939214517023674,0.9859835312149008,0.989144053970476,0.96161762340027,0.9632900228976536,0.6741652776036461,0.646315850218752,-0.3907514145199992,-0.4850633604511279,0.5186475391745334,0.5306497869391857,0.7145087691057468,0.7175010407911361
test1_lgbm_DSnc11_nv8_nd9,lgbm,11,16,0.8099815639083396,0.8190327106759114,0.7700518150008376,0.768992393531065,0.7925311870431277,0.789071759815778,0.7832127969148248,0.7891658406374358,0.9996725780135116,0.9997922384329716,0.9993931347166982,0.9985838187495047,0.9994508613940966,0.9994050907877288,0.9885436244943072,0.9902160327759348,0.5273784124940267,0.6692863046058795,-0.3672689855260667,-0.4502400658358654,0.0624560926659636,0.0522541684557136,0.4189929680516863,0.3897507943116725
test2_lgbm_nc11_nv8_nd9,lgbm,11,22,0.8251166262659791,0.8335128233430525,0.4001600223204848,0.0796333127655012,0.8082228910495504,0.8022853051423742,0.7895586422782543,0.7805455624686349,0.9933383334102176,0.997402286737031,0.8145798311200761,0.7855453669425443,0.9924861976188468,0.9923910101073554,0.9724821789075132,0.9612187166275395,0.6716024964523573,0.6961061012282455,0.0159629037816952,-0.5041602928742532,0.4967510981869808,0.4811363282282227,0.6210199120723836,0.6752943536232986
test2_lgbm_Anc11_nv8_nd9,lgbm,11,21,0.8336958097622684,0.8227737245082103,0.2858617078296155,0.2415984426405269,0.7964498903025905,0.7739040236007636,0.7893982517957572,0.7849163376063641,0.9926144528974984,0.993740507329635,0.7582264910249386,0.7984029738076619,0.989897961761408,0.989144053970476,0.9687574009930194,0.9632900228976536,0.7784807106145615,0.6817952404309029,0.1073204630404607,-0.378617830374838,0.6093137818953345,0.5306497869391857,0.6267903261450907,0.7175010407911361
test2_lgbm_DSnc11_nv8_nd9,lgbm,11,18,0.810745861983196,0.8065279810481999,0.7769044253129234,0.7801474241658866,0.7878950524051442,0.789071759815778,0.7890765152640724,0.7891658406374358,0.9996225216727626,0.9997089864222996,0.9996029829175356,0.9991989941305126,0.9993411721727048,0.9994050907877288,0.9884353555422996,0.9902160327759348,0.6666813929246869,0.7070685262207115,-0.1138543814627591,-0.1200317115348138,0.0639493493833007,0.0522541684557136,0.5374440783758526,0.3897507943116725
test3_lgbm_nc11_nv8_nd9,lgbm,11,13,0.8140889081950022,0.8329274908634346,0.5999784730702407,0.0874169458846735,0.8233968361189885,0.8022853051423742,0.7856920187055162,0.7805455624686349,0.9914189268058232,0.9972571082706104,0.8550956498297898,0.8735064812501789,0.9930203287220408,0.9923910101073554,0.9626627471887076,0.9612187166275395,0.6152823215940557,0.7453080590181236,-0.2010127374625643,-0.5648313408703287,0.5614491093409546,0.4811363282282227,0.6207431791097179,0.6752943536232986
test3_lgbm_Anc11_nv8_nd9,lgbm,11,24,0.8129904555815741,0.8157795358618078,0.1047967962217882,0.1039532030544647,0.810522864413159,0.7739040236007636,0.788445154601728,0.7849163376063641,0.9916756101499692,0.9955062814242176,0.7124137912428468,0.8723522845179492,0.9914061991661168,0.989144053970476,0.9580749985790836,0.9632900228976536,0.5235141288266951,0.5974308188331822,-0.4469508636013011,-0.5798761819226179,0.432889744665249,0.5306497869391857,0.6371884839754541,0.7175010407911361
test3_lgbm_DSnc11_nv8_nd9,lgbm,11,15,0.8141602192222659,0.8156090485270969,0.7755250846457418,0.7814873993238765,0.8009989381987024,0.789071759815778,0.7843142576152413,0.7891658406374358,0.9994971907015422,0.9997602421804004,0.9994710776586082,0.9996456678509512,0.9991320965371826,0.9994050907877288,0.9888870547993523,0.9902160327759348,0.7032874518836097,0.6382619324155561,-0.4491252593959942,-0.0021204350334006,0.2825457452727627,0.0522541684557136,0.4046491130441528,0.3897507943116725
test4_lgbm_nc11_nv8_nd9,lgbm,11,19,0.8209295229754996,0.8277957315654172,0.056172802208142,0.1820431275650053,0.8208017275858032,0.8022853051423742,0.7869977704057228,0.7805455624686349,0.9850788982658736,0.9968953391495652,0.9159154172733098,0.7760083649323601,0.9925145160244816,0.9923910101073554,0.9595876924765572,0.9612187166275395,0.700450470017494,0.6550916239778912,-0.601503299661367,-0.5112244088906661,0.5846117312076773,0.4811363282282227,0.6594974805576341,0.6752943536232986
test4_lgbm_Anc11_nv8_nd9,lgbm,11,27,0.8301503095268206,0.8153745830385412,0.1647155336885184,0.4090050956239449,0.7779876221121956,0.7739040236007636,0.790780121442487,0.7849163376063641,0.990497261101626,0.9937114132082544,0.6901389601469787,0.8924802162474634,0.985424762784506,0.989144053970476,0.9670485768176488,0.9632900228976536,0.7715307460513028,0.6385842448081764,-0.5318952096775775,0.1664781698879211,0.5099457600492839,0.5306497869391857,0.6565329969076745,0.7175010407911361
test4_lgbm_DSnc11_nv8_nd9,lgbm,11,18,0.8036265160849911,0.8110901887601327,0.7722589144413405,0.7743384598161744,0.7881734881832826,0.789071759815778,0.7869784573056027,0.7891658406374358,0.9994728981307084,0.9996783515663324,0.999345352100056,0.9989435546377632,0.9996013262824124,0.9994050907877288,0.9968776263764854,0.9902160327759348,0.5102663919188016,0.5838197119484663,-0.2823154150373727,-0.2764128592650552,0.0517680654654019,0.0522541684557136,0.1945973617130501,0.3897507943116725
test5_lgbm_nc11_nv8_nd9,lgbm,11,17,0.8153316725671234,0.8210256053967107,0.1424177519018666,0.153713267932987,0.7987247633866413,0.8022853051423742,0.7879918154814813,0.7805455624686349,0.9904784042985126,0.995969986271614,0.594619465351423,0.631236681208486,0.9891246610780704,0.9923910101073554,0.9646459135059172,0.9612187166275395,0.6928825058982024,0.6118548442630702,-0.3729753262281178,-0.3735160529190106,0.3762405122008219,0.4811363282282227,0.650150832770131,0.6752943536232986
test5_lgbm_Anc11_nv8_nd9,lgbm,11,23,0.822519871633661,0.8201440591515998,0.1368840731826026,0.236266543812029,0.7742371404182089,0.7739040236007636,0.7865822659805504,0.7849163376063641,0.9921238162147658,0.994994442005232,0.5654038652330842,0.7112790738034317,0.9841633567394206,0.989144053970476,0.9621575566934606,0.9632900228976536,0.6686762744617575,0.6360507788990828,-0.5696077477251337,-0.4388061517841692,0.5192774365886244,0.5306497869391857,0.6670073641327071,0.7175010407911361
test5_lgbm_DSnc11_nv8_nd9,lgbm,11,14,0.8033337050534725,0.8160837837996121,0.7750069090465379,0.7782963512884564,0.7989708329362035,0.789071759815778,0.7854934897826711,0.7891658406374358,0.9994391690975508,0.9996616348956135,0.9995425895513748,0.9994861828832372,0.9992379611599346,0.9994050907877288,0.9894612876665438,0.9902160327759348,0.6198349092843751,0.5976686494170147,-0.2169618324022924,-0.3289583011183906,0.3375492077454226,0.0522541684557136,0.3882967071299339,0.3897507943116725
test1_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,15,0.794795192563257,0.8335955586867214,0.1464528814579327,0.1671826348925537,0.8035644414260635,0.8022853051423742,0.7870622042260745,0.7805455624686349,0.9851122830773902,0.9970194800208568,0.4003989953052166,0.8631277315016754,0.995807172312292,0.9923910101073554,0.959655441752216,0.9612187166275395,0.4666415290478659,0.7016167939778908,-0.4668014847605651,-0.4425647419540396,0.5081591167422035,0.4811363282282227,0.6413050269175258,0.6752943536232986
test1_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,15,0.8232587002753107,0.8155165214376054,0.1696493040278494,0.3458623112892153,0.8142761688141422,0.7739040236007636,0.8004059210278727,0.7849163376063641,0.9849469164867825,0.9945948185281416,0.6784305808299211,0.8555687449395597,0.9878912577529284,0.989144053970476,0.9629318683318262,0.9632900228976536,0.7528327654234601,0.6373919187212765,-0.3708342964061649,0.2841356542233361,0.5953276542126203,0.5306497869391857,0.7108899623724663,0.7175010407911361
test1_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,18,0.8080414284586601,0.815622725444232,0.7692308340379107,0.7663972394407691,0.7900894544522289,0.789071759815778,0.7991970340228207,0.7891658406374358,0.9994108381083204,0.9996141625893612,0.9990996506989293,0.99944362422714,0.9997446684360238,0.9994050907877288,0.9988565386196596,0.9902160327759348,0.5059465574513827,0.7089505632642013,-0.4142071681515602,-0.3592835798302476,0.0711665720657418,0.0522541684557136,0.5269444325468435,0.3897507943116725
test2_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,19,0.8052760516742143,0.8295611766139085,0.2298907599410711,0.1161491738606885,0.8172199337628454,0.8022853051423742,0.7901625081967805,0.7805455624686349,0.9900231603419892,0.9972444896064262,0.9685197185392056,0.7226952687630441,0.9961503642435744,0.9923910101073554,0.9641996909727412,0.9612187166275395,0.5211675109939582,0.6750637648308392,-0.4891429112645876,-0.5485438370042146,0.5434243632617034,0.4811363282282227,0.5481544874520736,0.6752943536232986
test2_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,13,0.7790249318586464,0.8151011800005492,0.1525718017785845,0.254469426083643,0.8076941144835932,0.7739040236007636,0.7979488953927139,0.7849163376063641,0.9762719382320832,0.9940614387217874,0.5799448923092972,0.8658991965639427,0.9914922926072264,0.989144053970476,0.971538369527196,0.9632900228976536,0.4563662221106922,0.6331963766190194,-0.3799120702286778,-0.4966534414675564,0.5365753077292685,0.5306497869391857,0.6306819907352996,0.7175010407911361
test2_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,13,0.7987759132854657,0.8162580444652474,0.7675870883110427,0.7722469967843157,0.7776265159513751,0.789071759815778,0.8038437608058832,0.7891658406374358,0.9996994215993608,0.9996455839043584,0.99943384911279,0.999124397737166,0.9996599213159674,0.9994050907877288,0.999475500923118,0.9902160327759348,0.5655473571633711,0.6809690180084996,-0.5515579873355259,-0.1806842279998765,-0.2081781054296412,0.0522541684557136,0.6255455428274038,0.3897507943116725
test3_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,20,0.8293458167042833,0.8259144893283942,0.1551317366293055,0.3026138925659531,0.7884938022171135,0.8022853051423742,0.7864229643377907,0.7805455624686349,0.9916973382524824,0.997047000957549,0.4965457128633147,0.8071545397842572,0.98983619061855,0.9923910101073554,0.9666177078369222,0.9612187166275395,0.7382005365665659,0.6503152644775718,-0.2578817739834382,-0.1682824757153393,0.4640406418861534,0.4811363282282227,0.5796820383559952,0.6752943536232986
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,21,0.8174299284869068,0.8195841057222994,0.1007034554639568,0.2622016491367669,0.7958010614618429,0.7739040236007636,0.8010730590247248,0.7849163376063641,0.9898148171994384,0.9959487795097968,0.3880486921957285,0.8227544208748188,0.986688548770997,0.989144053970476,0.960313598943456,0.9632900228976536,0.6921957598078881,0.653802051908787,-0.4323488658527654,-0.521655791264136,0.4606640257454301,0.5306497869391857,0.6518808727949168,0.7175010407911361
test3_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,13,0.8154175319858123,0.8094537522839218,0.7768697905331572,0.7740127453432043,0.7934707874589655,0.789071759815778,0.8036436105052809,0.7891658406374358,0.9993341531863916,0.999742167461352,0.9995306508113272,0.9993298109531432,0.9996193577830076,0.9994050907877288,0.9993687365170368,0.9902160327759348,0.6023499263747847,0.5085289621248102,-0.3995494359888464,-0.1695089673324103,0.1414812178835554,0.0522541684557136,0.6277288866520356,0.3897507943116725
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,25,0.8155708161237043,0.8295828269170006,0.4842838510818074,0.1792290645066453,0.8115265789982891,0.8022853051423742,0.7775468876744961,0.7805455624686349,0.9913270980216632,0.9971207625890792,0.8632098925071061,0.7033411300773027,0.9908941874724162,0.9923910101073554,0.9550123460385812,0.9612187166275395,0.5922392665913433,0.7032452131124411,-0.0712693134963601,-0.5914962053507848,0.6131028250905513,0.4811363282282227,0.6778285317462408,0.6752943536232986
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,19,0.798135160884907,0.8112054108266539,0.1169720117181062,0.1060494580344436,0.7975193084809231,0.7739040236007636,0.8018038411846924,0.7849163376063641,0.9900748515468818,0.9939341070249232,0.7129381597714805,0.6603322310857179,0.9883543122919648,0.989144053970476,0.9610019828018644,0.9632900228976536,0.5082743186599199,0.5977305490977372,-0.4325540806500277,-0.5706243566906725,0.608300609259412,0.5306497869391857,0.6924873261660259,0.7175010407911361
test4_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,12,0.820771392070201,0.8205440218535085,0.7740046882169009,0.7815078928540036,0.7950167095718086,0.789071759815778,0.8025066332932527,0.7891658406374358,0.99967000725665,0.9996067721449238,0.9994186695221736,0.999332277474149,0.9996325881928524,0.9994050907877288,0.9990894133648304,0.9902160327759348,0.6531143654211318,0.7027722978277324,-0.3085138060024144,-0.0925959871418647,0.1028939695778605,0.0522541684557136,0.6249996726379654,0.3897507943116725
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,17,0.8106474021481616,0.8294225315696341,0.2524010134735651,0.1846856347195092,0.8148085253079412,0.8022853051423742,0.790563649210734,0.7805455624686349,0.986749775977296,0.9968232189567968,0.5925964618530934,0.8528889745132804,0.9956990459870776,0.9923910101073554,0.961878400468606,0.9612187166275395,0.5221771606235341,0.6747656729098648,-0.4535438728932783,-0.5675407964476017,0.5099481586967753,0.4811363282282227,0.622618583672766,0.6752943536232986
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,19,0.7963923741479142,0.8129643118962734,0.478719968502689,0.1667993204348024,0.8063283280970317,0.7739040236007636,0.7927367299004899,0.7849163376063641,0.9781000363210188,0.9938364059141026,0.8897903026729059,0.930770789658962,0.9881016662842504,0.989144053970476,0.9628511870804616,0.9632900228976536,0.6284250634749676,0.5990668192729087,-0.4196414147825582,-0.5031656103856796,0.6403756284212472,0.5306497869391857,0.736989194852383,0.7175010407911361
test5_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,16,0.8005238218307229,0.8130474925019804,0.7698160831880674,0.7669226624698142,0.7897163447811067,0.789071759815778,0.795357556338291,0.7891658406374358,0.9997427261752292,0.9998410669711092,0.9995331750483138,0.9991691188565864,0.9997351285805632,0.9994050907877288,0.9981984418220236,0.9902160327759348,0.5864032925293339,0.6692077825921166,-0.3760512877638041,-0.3550255608158003,0.1650074810502273,0.0522541684557136,0.7139855416035242,0.3897507943116725
test1_linreg_nc12_nv8_nd9,linreg,12,38,0.8415140204677554,0.8338303487206322,0.1944122676069559,0.3625247414128216,0.8077143098442383,0.7757048694865993,0.7733084721777137,0.7801570537796572,0.9975691965403845,0.9978307287862184,0.760315798199855,0.7875327133160348,0.9934994091248116,0.9861376136153784,0.9559459962225644,0.958701048673287,0.7022632210911943,0.6720455561032146,-0.3937572622437639,-0.1106330156614982,0.5652950613007799,0.474211814961212,0.6029703009118279,0.6885974254582599
test1_linreg_Anc12_nv8_nd9,linreg,12,22,0.8288311552963554,0.8234002651392737,0.3438583777136447,0.1096673874878032,0.7934476983079148,0.7785735393058305,0.787399832424097,0.7795044410272169,0.9925733907531747,0.994942785440498,0.9198358847688264,0.7722054342345033,0.9908737627558006,0.9865005794695466,0.964986714425132,0.9625953863378176,0.707900049381081,0.7052905534760425,-0.4423164218753085,-0.5489878541862492,0.6106509888139529,0.4984266326736203,0.7024947713602188,0.6915455389973936
test1_linreg_DSnc12_nv8_nd9,linreg,12,20,0.8091344500501971,0.8153305274833254,0.7674655615928032,0.7739578256476211,0.7893525291261296,0.7934790997555952,0.7936238997404695,0.7851262271797099,0.9997726569664792,0.9998637612309952,0.9994621818463194,0.9991039729079588,0.9993105779769992,0.9990556525517575,0.9987959484179244,0.9890904569006126,0.5175407876841623,0.6958053140579026,-0.444963584285357,-0.4019670436916021,0.0964774867923389,0.2256097183857358,0.5114226014084367,0.4530802103872027
test2_linreg_nc12_nv8_nd9,linreg,12,32,0.8354502219208091,0.8314596726482152,0.1734877040883886,0.0641387120369898,0.7944717487581114,0.7757048694865993,0.781048183221724,0.7801570537796572,0.9970521647855304,0.9975519123132626,0.8509469844741386,0.7029934736954764,0.9940742061578254,0.9861376136153784,0.9554440883395516,0.958701048673287,0.6638395803451909,0.6343797165023447,-0.2170174529206005,-0.5411367290481661,0.2929397643370282,0.474211814961212,0.5449212188708402,0.6885974254582599
test2_linreg_Anc12_nv8_nd9,linreg,12,34,0.8212224473831788,0.8172060346909285,0.49445044359851,0.3101817101403736,0.7788822147724088,0.7785735393058305,0.7831640611831343,0.7795044410272169,0.9928335630128426,0.9949259919175172,0.8068817763935822,0.844052535005151,0.9911246983922212,0.9865005794695466,0.9659034255191216,0.9625953863378176,0.6105799710374089,0.6102218143608541,-0.009672193100452,-0.0692814284432954,0.4692805092014366,0.4984266326736203,0.7009016125764875,0.6915455389973936
test2_linreg_DSnc12_nv8_nd9,linreg,12,23,0.8142556536686646,0.8140983843066585,0.7680829046911082,0.774552563069072,0.7938484841435642,0.7934790997555952,0.8027544721742821,0.7851262271797099,0.999663137550438,0.9997772504643077,0.9993926500376956,0.9990661290569722,0.9989825794274984,0.9990556525517575,0.9992601356660326,0.9890904569006126,0.5540565514263744,0.625581380734235,-0.3582678977189448,-0.4033488603192917,0.2402694957263434,0.2256097183857358,0.6854740406664979,0.4530802103872027
test3_linreg_nc12_nv8_nd9,linreg,12,28,0.8398737496720292,0.8347348584125451,0.1981728956303145,0.143712091183117,0.7988407946562087,0.7757048694865993,0.7847782459457299,0.7801570537796572,0.9964045934195812,0.9980109434186132,0.7952173761145636,0.8668919500769631,0.9899039921041666,0.9861376136153784,0.9594384149520964,0.958701048673287,0.7072548567483989,0.6898556910870144,-0.4195790702649428,-0.4989471932521168,0.4555471930590004,0.474211814961212,0.6081934422426905,0.6885974254582599
test3_linreg_Anc12_nv8_nd9,linreg,12,38,0.8353406193578973,0.8222651570689272,0.197322043434845,0.3178670289955928,0.8004707415235377,0.7785735393058305,0.7868465442004773,0.7795044410272169,0.993332447397294,0.994144471359362,0.5178090265274553,0.829992779029988,0.9922793904634184,0.9865005794695466,0.9601227882662816,0.9625953863378176,0.7306340056845524,0.6844263410725369,-0.2999569128842016,-0.4742020707010255,0.5629567957150694,0.4984266326736203,0.6750283138666898,0.6915455389973936
test3_linreg_DSnc12_nv8_nd9,linreg,12,22,0.8248513060260608,0.817406660702151,0.7826836163848341,0.7696142969980109,0.790429433435063,0.7934790997555952,0.7867147861820372,0.7851262271797099,0.9997070545240844,0.9997930929392088,0.9984634490607474,0.9995593130615652,0.9992644051243084,0.9990556525517575,0.9889695130759196,0.9890904569006126,0.6514295163573507,0.6949972537574038,-0.1695546282791371,-0.3793284615953746,0.1154547564717715,0.2256097183857358,0.3769664284691781,0.4530802103872027
test4_linreg_nc12_nv8_nd9,linreg,12,35,0.836930130623543,0.8343661715229834,0.1236454113733568,0.2240587269533484,0.7712445183873742,0.7757048694865993,0.7778666059548655,0.7801570537796572,0.9953885019846548,0.9973603442532232,0.404439728201011,0.886238368574172,0.982757786019896,0.9861376136153784,0.9569155674440388,0.958701048673287,0.7103040944994796,0.6755887349225973,-0.4975985939513868,-0.2972280521628062,0.5070924185047848,0.474211814961212,0.6223738540926114,0.6885974254582599
test4_linreg_Anc12_nv8_nd9,linreg,12,26,0.8262809882934381,0.8188382242511401,0.2492516030369237,0.3084017552502726,0.8004936771638125,0.7785735393058305,0.7969939482560384,0.7795044410272169,0.9912393666202508,0.9944106660279296,0.7359091950319606,0.6416241977747794,0.9917945103016056,0.9865005794695466,0.964024011824643,0.9625953863378176,0.6569252991548524,0.6606501112411873,-0.3098300489349087,0.460529174306555,0.5549123500863281,0.4984266326736203,0.7380189196553257,0.6915455389973936
test4_linreg_DSnc12_nv8_nd9,linreg,12,22,0.8095106872926299,0.8098905540670648,0.7657592953239657,0.7780047562676728,0.7866856106260145,0.7934790997555952,0.7855126033586592,0.7851262271797099,0.9995269226349666,0.9997606991554828,0.9992804050753874,0.9994207060491616,0.9991674113715804,0.9990556525517575,0.9971393117501878,0.9890904569006126,0.5647094839169648,0.6182225623535611,-0.4977409977061029,-0.1709825104943287,0.1693787982725552,0.2256097183857358,0.3095701755415027,0.4530802103872027
test5_linreg_nc12_nv8_nd9,linreg,12,33,0.8299110278629576,0.8324843240166406,0.1832394469699675,0.1597835442131746,0.7713209223291202,0.7757048694865993,0.772125520448781,0.7801570537796572,0.9949785489580972,0.9973782881134016,0.698695744766837,0.6477890257172496,0.9872581425947105,0.9861376136153784,0.9558936914376982,0.958701048673287,0.696017377805184,0.6732799116346893,-0.4749531932105658,-0.3809778309512233,0.3310751559296307,0.474211814961212,0.5306339493170282,0.6885974254582599
test5_linreg_Anc12_nv8_nd9,linreg,12,27,0.8336963276493902,0.8276782113888247,0.4631114879401152,0.1277982472892602,0.7723819702096892,0.7785735393058305,0.7846685086486771,0.7795044410272169,0.9946893265677508,0.9967744153147492,0.8845069826164725,0.6115859781693134,0.9820572923041708,0.9865005794695466,0.9621832235579496,0.9625953863378176,0.6683123372276174,0.7059217313856404,-0.1204797817695409,-0.5138511680544402,0.4366587150250666,0.4984266326736203,0.6949058280099331,0.6915455389973936
