experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_linreg_DSnc10_nv8_nd9,linreg,10,27,0.632150081535373,0.6489359889274041,0.6310663830300399,0.6423815975345568,0.6732088483661692,0.7522156742960676,0.087416960725331,0.0853349022935138,0.0999333158622259,0.1073284429712933,0.1626025477531504,0.3581049045321278,2.28288662407015,2.206696429910759,2.480396668742878,2.5070458131717728,3.232825272430995,3.031735924592324,0.8982178202005605,0.9102802019512252,0.9347553915888608,0.9568834011512044,0.9868362522815846,1.028141586967325,0.1411260731735214,0.1121217991735083,0.1253595558434784,0.1349196653421081,0.1825642178512373,0.3799903374941234,2.785517970771582,2.858196600024657,3.184566869873488,3.214206416382821,4.0439773981788845,3.6969817316528415,0.6728306148377947,0.6639843399407961,0.6456721561673011,0.628697933849356,0.6050887421900055,0.5713378122504872,0.9865845502886184,0.9915321952241208,0.989414640548231,0.987738566947092,0.9775497054997844,0.9027396501408456,0.160714331326534,0.1163463522842537,-0.0969797820885109,-0.1174945286284951,-0.7689490213070669,-0.47840181519772,0.6542726875281739,0.5907605883540447,0.6255737280507405,0.5477846506688282,0.5826883137007832,0.4779247447021673,1.0092231216765748,1.0011790614244895,1.0072774346230913,1.0017072881466074,1.0154345774688982,1.0135425803601354,-1.4579080296865787,1.7393836644152163,-2.212583647544925,1.935046442321802,-4.180493562399268,2.23703009026748,0.8224269582697084,0.8153306442342929,0.8077913595935785,0.7971291356312682,0.7853946931910649,0.7899134179721938,0.9977526544300996,0.9980255490139184,0.9987409696354088,0.9985161358125288,0.9980332555128169,0.9973352172459355,0.4768135676863833,0.4185506372050853,0.0570969284950886,0.0093627865465637,-0.1607001934393972,0.0785541287896979
test4_linreg_nc10_nv8_nd9,linreg,10,14,0.6262647436843032,0.6156186439865639,0.7737550402735169,0.7863559341251724,0.6535592721521237,0.654330306218458,0.1322149777607548,0.077622728289238,0.4112113238573354,0.4294131636762416,0.2099351540205519,0.2252102024746023,2.3648317200796947,2.424247911998204,2.522167629206021,2.5683792285579754,2.947171327202887,2.9869668236097184,0.9088718529280844,0.908067171443034,1.0388476751586273,1.052442660284611,0.9824479851455644,1.002579489928466,0.1730435605646006,0.1094179627211565,0.4588086280172236,0.4851462110320325,0.3064771082426421,0.339789408770001,2.974910228307141,3.060975191605521,2.991870613715513,3.071308508219144,3.539131660401557,3.6024636559399017,0.6650232755266079,0.6656161649259994,0.5623639714459991,0.5508346860179819,0.6085931189050009,0.5923880051230128,0.9798301993471122,0.991935675978422,0.8582072996880283,0.8414610387006073,0.936731607076449,0.9222303049046628,0.0427054029628344,-0.0134854018931533,0.0317589432858546,-0.0203396505084016,-0.3548503147310764,-0.4037736759956429,0.655432939856613,0.5927480168469194,0.5498345145957824,0.4529536248596728,0.5973871959288659,0.5035621466752432,1.073955935727255,1.0011228805599666,1.5199065678105628,1.022075045244219,1.2319841073863538,1.0108286917221356,-0.4536695732786586,1.8480183975024345,-0.4702919750103689,1.853753585119275,-1.0573652927397823,2.1745861370575787,0.8155978801309999,0.8161940729845597,0.800756582670469,0.7988354238851446,0.7995467020395544,0.7923624525557864,0.9900664141554976,0.9964320189449504,0.9965801993965652,0.9938923293672066,0.9922240859826156,0.989875590267428,0.4060291222940844,0.4391267289147532,0.2017520086634066,0.1308422968014766,0.1616968596071734,0.2103325505814757
test4_linreg_Anc10_nv8_nd9,linreg,10,26,0.6155369578165903,0.6395398523540251,0.7943660100763426,0.7885158822167475,0.6460556560941859,0.6572059205436775,0.1305223626217671,0.1099597644504336,0.447537657795769,0.4437322645335657,0.2459995409845786,0.2350590736125073,2.5311650094531832,2.682254609607515,2.646395262016729,2.428129407786136,3.2002752527756075,3.176785528950705,0.9070466018470243,0.9279975466269432,1.0486921519900902,1.0371315959072764,0.9677752670034324,0.9766876243374916,0.153831749046292,0.1411543014397804,0.4972056612279426,0.4841742082148742,0.3430688869186081,0.3282473789239133,3.220664049682473,3.3552181866444064,3.264839032352976,3.083573945167973,3.836000152888756,3.76288943760569,0.6663673653115352,0.6507768865042566,0.5540302930816436,0.5638086448477555,0.6201970256240992,0.6131695139765518,0.9840602070232952,0.9865791829918248,0.8334813618155341,0.8420956760183991,0.9207218718106074,0.927423962241576,-0.1219893358166412,-0.217697494303487,-0.1529790760520981,-0.0285054867342609,-0.5916776191504758,-0.5315839052154059,0.6481819386828138,0.5746749973647484,0.5297216717401818,0.4687548386402446,0.5994949767063351,0.5288723136324591,1.0116891815162503,1.0018687213555686,1.1221136680019417,1.0219866780227544,1.058137294005555,1.0101055242448438,-2.0667708512321528,2.018889740131489,-2.151476141209068,1.8605862235939727,-3.350585492344634,2.2815293900781968,0.816378606892939,0.8076241550986474,0.8015027115731962,0.8049680150751322,0.8116322294158534,0.8049732977719056,0.9920660427464056,0.9936931801384606,0.990243546149399,0.9918826537344152,0.9900453571072632,0.9902798555400096,0.3440161938297229,0.2617212849166661,-0.0501514170364428,0.1820652183742845,-0.070883007229998,0.043975798613083
test4_linreg_DSnc10_nv8_nd9,linreg,10,33,0.627377523315235,0.6647250769018526,0.6331282720173173,0.6423815975345568,0.6595761127856493,0.7522156742960676,0.1091292817125686,0.0976298425383001,0.0998878154574702,0.1073284429712933,0.1683750193073356,0.3581049045321278,2.214361749722489,2.318214019671792,2.368966876062964,2.5070458131717728,3.200836614027396,3.031735924592324,0.8837480510975514,0.9182646779872816,0.9377312858598648,0.9568834011512044,0.9679634564385644,1.028141586967325,0.1357505844983815,0.1168506839081668,0.1230156834720175,0.1349196653421081,0.1829405252907041,0.3799903374941234,2.738981341473038,2.9865754166231,3.103908001675547,3.214206416382821,3.931064372473732,3.6969817316528415,0.6832867287742017,0.6580637992569776,0.6434124833693293,0.628697933849356,0.6200493015418691,0.5713378122504872,0.9875870748366036,0.990802850672776,0.989806773175406,0.987738566947092,0.9774570595277876,0.9027396501408456,0.1885233539559937,0.0351832158064134,-0.042114788654324,-0.1174945286284951,-0.6715454479604464,-0.47840181519772,0.6610494139860074,0.5835498572064399,0.618375487520793,0.5477846506688282,0.5933719120756599,0.4779247447021673,1.0062064625816982,1.0012806157291072,1.005096613412297,1.0017072881466074,1.0112714702361063,1.0135425803601354,-3.158817810975532,1.807295676570144,-4.3408382918534105,1.935046442321802,-7.566670420797287,2.23703009026748,0.8281249951585492,0.811727180227445,0.8060594282065393,0.7971291356312682,0.7947280005367405,0.7899134179721938,0.9972747335630224,0.9976705022582256,0.9987698257421894,0.9985161358125288,0.9983063701141716,0.9973352172459355,0.483402890559494,0.3820475971884225,0.159132682149693,0.0093627865465637,-0.1165530429307937,0.0785541287896979
test5_linreg_nc10_nv8_nd9,linreg,10,22,0.6153188530163515,0.6381432230673021,0.7837029123614584,0.7863559341251724,0.6587583126440942,0.654330306218458,0.1085804974482882,0.0941160319239965,0.4316400311442827,0.4294131636762416,0.224233414799581,0.2252102024746023,2.3579776854742143,2.6942698387872603,2.580731423746219,2.5683792285579754,3.0500018876174986,2.9869668236097184,0.8974600993275302,0.9338835532341224,1.0433248148580665,1.052442660284611,0.9964805533348264,1.002579489928466,0.1452652251305064,0.1155736493287803,0.4771121687703538,0.4851462110320325,0.3199989723245195,0.339789408770001,2.9506795486512014,3.2383637787136683,3.027259880192412,3.071308508219144,3.706354239050751,3.6024636559399017,0.6733823707776769,0.6463328050284829,0.5585836678982152,0.5508346860179819,0.5973321282851067,0.5923880051230128,0.9857860742104384,0.9910027792943096,0.8466683858909606,0.8414610387006073,0.9310256068997572,0.9222303049046628,0.0582362469258399,-0.1343554044171053,0.0087178438655488,-0.0203396505084016,-0.4859073411062784,-0.4037736759956429,0.6584435187134543,0.5692624719838424,0.5383941475110234,0.4529536248596728,0.5789148867513694,0.5035621466752432,1.0142139257895617,1.0012527775666151,1.1533316141090393,1.022075045244219,1.068974393100243,1.0108286917221356,-1.0322270461073977,1.949154522063292,-1.1390825474480262,1.853753585119275,-2.206431630808285,2.1745861370575787,0.8206221597620498,0.8049788332232954,0.8027415328625092,0.7988354238851446,0.7936288434449261,0.7923624525557864,0.9929389347772912,0.9958931226717536,0.9958139878639312,0.9938923293672066,0.9921723497094216,0.989875590267428,0.4299194724220574,0.3302432866132014,0.1682517107009363,0.1308422968014766,0.0160952445980927,0.2103325505814757
test5_linreg_Anc10_nv8_nd9,linreg,10,27,0.643531516778268,0.6605516867896927,0.784890502021123,0.7885158822167475,0.6520202310019132,0.6572059205436775,0.1052245063529837,0.1107938494976787,0.4534524748630641,0.4437322645335657,0.2519404458719487,0.2350590736125073,2.9074726558866955,2.5072753997076127,2.499973989751073,2.428129407786136,3.2374525506111844,3.176785528950705,0.9400084573361844,0.9406226639029428,1.0441320960120124,1.0371315959072764,0.9918103101178882,0.9766876243374916,0.1537837977807984,0.1454721799813917,0.5053139699181461,0.4841742082148742,0.3600476714522359,0.3282473789239133,3.63027708519002,3.1656554957177216,3.1685824666193314,3.083573945167973,3.942424491114363,3.76288943760569,0.6416785178484348,0.641210106511347,0.5579003045886939,0.5638086448477555,0.6010976810630266,0.6131695139765518,0.9840701427371332,0.9857455450841894,0.8280059866651867,0.8420956760183991,0.9126806018328016,0.927423962241576,-0.4255334967936688,-0.0839897597369159,-0.085995204283896,-0.0285054867342609,-0.6812203808803066,-0.5315839052154059,0.6213535598272326,0.5630234469133355,0.5328232210254475,0.4687548386402446,0.5784708688544169,0.5288723136324591,1.010951776868221,1.001984797519923,1.118245884167684,1.0219866780227544,1.0600320862399488,1.0101055242448438,-3.174776669181459,1.9070118397798683,-2.18041452683141,1.8605862235939727,-3.923573972578041,2.2815293900781968,0.8010996931452159,0.801335943472484,0.8046522243447816,0.8049680150751322,0.8005910674969134,0.8049732977719056,0.9925875673968272,0.9928856557522646,0.9925049855823604,0.9918826537344152,0.9916214658776148,0.9902798555400096,0.2123217760944293,0.3207485681089926,0.1067086772761025,0.1820652183742845,0.041383053980602,0.043975798613083
test5_linreg_DSnc10_nv8_nd9,linreg,10,27,0.6350367282472525,0.6641021390199338,0.6394113906988403,0.6423815975345568,0.6717583866314202,0.7522156742960676,0.0915159818930131,0.0932003131431388,0.1059056841817848,0.1073284429712933,0.1734910170134416,0.3581049045321278,2.3020196050582897,2.533970786923809,2.466411887227356,2.5070458131717728,3.349544686872266,3.031735924592324,0.8924318402809751,0.9166123831715058,0.9393957510246632,0.9568834011512044,0.980442629251162,1.028141586967325,0.1270941490670985,0.1205690812426742,0.1241923867134843,0.1349196653421081,0.1917044711705113,0.3799903374941234,2.794770886862936,3.102788615817164,3.2120605213602804,3.214206416382821,4.045422619779574,3.6969817316528415,0.6770320423077205,0.6592932293391667,0.6421454802059335,0.628697933849356,0.6101893540960525,0.5713378122504872,0.9891196758007051,0.99020819798419,0.989610834433667,0.987738566947092,0.9752454403640652,0.9027396501408456,0.1551292026649554,-0.0413632726882666,-0.1160028848811975,-0.1174945286284951,-0.7702136080763509,-0.47840181519772,0.6587124312621501,0.5850472018343846,0.6218470095453458,0.5477846506688282,0.5880782460300722,0.4779247447021673,1.0074802228870152,1.0013634154705555,1.007142551326854,1.0017072881466074,1.0170187597497051,1.0135425803601354,-1.474264477909773,1.8713447791881417,-2.2682941628663644,1.935046442321802,-4.184196995080741,2.23703009026748,0.8244414313964918,0.8126159113040445,0.8052922404686771,0.7971291356312682,0.7891003454270076,0.7899134179721938,0.9977856698067742,0.9977307465194224,0.9986586132671268,0.9985161358125288,0.9978703947795048,0.9973352172459355,0.4262950714150605,0.348357526419518,0.0317824999802499,0.0093627865465637,-0.1509200651381543,0.0785541287896979
test1_lgbm_nc10_nv8_nd9,lgbm,10,22,0.6318447286861816,0.6305349997008249,0.8055103265398275,0.7863559341251724,0.6709723685242649,0.654330306218458,0.1206897569908981,0.0928129180822344,0.442114352126132,0.4294131636762416,0.2310940942235414,0.2252102024746023,2.4914100964864097,2.664085410890125,2.6521688625823443,2.5683792285579754,3.1471826579457747,2.9869668236097184,0.9339911932509664,0.9250761662282236,1.073958975117269,1.052442660284611,1.0137876935895946,1.002579489928466,0.1627306591666492,0.1217115577904822,0.4976377398388568,0.4851462110320325,0.3317635996797199,0.339789408770001,3.142212109025669,3.317339165213104,3.2233967900920275,3.071308508219144,3.7555231069971806,3.6024636559399017,0.6462512725149143,0.652972167562605,0.532281328566799,0.5508346860179819,0.5832233746536956,0.5923880051230128,0.9821626847509144,0.9900217504152654,0.8331918220540557,0.8414610387006073,0.925860749761932,0.9222303049046628,-0.0679941500381229,-0.1903580965028302,-0.1238941643540925,-0.0203396505084016,-0.525593237422292,-0.4037736759956429,0.6300714970374259,0.5773486689684996,0.5108887905802493,0.4529536248596728,0.564160826301058,0.5035621466752432,1.0178373152490856,1.0013893765244568,1.1668081779459445,1.022075045244219,1.074139250238068,1.0108286917221356,-1.3046189553454233,1.99601391748196,-1.4252453020272524,1.853753585119275,-2.292069617595472,2.1745861370575787,0.8039244392304966,0.8087296159829299,0.7801810561782775,0.7988354238851446,0.7850295430000325,0.7923624525557864,0.9910602700179963,0.9953258319021,0.9864826114705708,0.9938923293672066,0.9914279983816744,0.989875590267428,0.2336251808470294,0.341772723270051,-0.0057145319150569,0.1308422968014766,-0.0008002190209533,0.2103325505814757
test1_lgbm_Anc10_nv8_nd9,lgbm,10,20,0.6712861960931193,0.6359349163914365,0.7921379713150799,0.7885158822167475,0.6532522098628273,0.6572059205436775,0.165129311885389,0.1004983588077482,0.4429385185206502,0.4437322645335657,0.251960492418229,0.2350590736125073,2.8713966324215843,2.689141477857317,2.453243154056161,2.428129407786136,3.052286718719258,3.176785528950705,0.946932260573754,0.9204427576997768,1.0287699586462902,1.0371315959072764,0.9693983458831464,0.9766876243374916,0.2136753663319338,0.1306479104415281,0.4887933917067646,0.4841742082148742,0.3425230578604365,0.3282473789239133,3.475764447340392,3.3112040067041035,2.979843316239055,3.083573945167973,3.682112970236449,3.76288943760569,0.6363805136580631,0.6564397629801666,0.5708136792040712,0.5638086448477555,0.6189220041623609,0.6131695139765518,0.9692461398534792,0.9885027054728583,0.839068384016335,0.8420956760183991,0.920973937119734,0.927423962241576,-0.3067681814048069,-0.1859592201471351,0.0395279397850021,-0.0285054867342609,-0.4665338639152114,-0.5315839052154059,0.6213238061490802,0.581571914719186,0.5530419889019624,0.4687548386402446,0.6031423770055229,0.5288723136324591,1.037588051290192,1.001600889111374,1.1966941973133682,1.0219866780227544,1.096587410186992,1.0101055242448438,-1.551309306552242,1.9923332250210724,-0.8752073556578528,1.8605862235939727,-1.8632327819296983,2.2815293900781968,0.798071214560321,0.8104685677020962,0.8122228509186843,0.8049680150751322,0.8108773880194324,0.8049732977719056,0.9845957066343172,0.9943121448785736,0.9891692974566764,0.9918826537344152,0.9898033479818468,0.9902798555400096,0.1955279649112242,0.2943289886850135,0.2240410574536381,0.1820652183742845,0.1367962913862778,0.043975798613083
test1_lgbm_DSnc10_nv8_nd9,lgbm,10,16,0.6517417067695996,0.6646453240504628,0.6292806667377961,0.6423815975345568,0.7500243761487667,0.7522156742960676,0.0716304472796573,0.106024696252858,0.1098919301391144,0.1073284429712933,0.3756824596541581,0.3581049045321278,2.9058575804034867,2.40346923443888,2.4264007709909827,2.5070458131717728,3.024769480638132,3.031735924592324,0.9200833003589513,0.912435849614959,0.9335505500724648,0.9568834011512044,1.0195843951726355,1.028141586967325,0.1111484285182125,0.1284639135466854,0.1302875935516255,0.1349196653421081,0.3991378284344112,0.3799903374941234,3.473244261929877,3.0839793286197663,3.124686838427378,3.214206416382821,3.666054395535309,3.6969817316528415,0.6567080493762352,0.6623910085230398,0.6465849805725008,0.628697933849356,0.5784436032681551,0.5713378122504872,0.9916785813054584,0.9888838853526252,0.988566035331109,0.987738566947092,0.8926909127201438,0.9027396501408456,-0.3048738619170241,-0.0287759303937022,-0.0561141811784164,-0.1174945286284951,-0.4537699486096338,-0.47840181519772,0.6454294637294584,0.5888200418573584,0.6349738095030142,0.5477846506688282,0.564593701116801,0.4779247447021673,1.0183071211279913,1.001547813431913,1.0251547222715602,1.0017072881466074,1.2360799920156835,1.0135425803601354,-1.1399931335439195,1.8608125131865672,-0.732027257132603,1.935046442321802,-1.3841827157197997,2.23703009026748,0.8111257094582404,0.8143980134640951,0.8089601415291859,0.7971291356312682,0.7961802891165051,0.7899134179721938,0.998215988311917,0.9968178693055,0.9982705946370892,0.9985161358125288,0.9971589595992508,0.9973352172459355,0.2893281974044291,0.3398617387395419,0.1046636951103011,0.0093627865465637,0.0610620938213649,0.0785541287896979
test2_lgbm_nc10_nv8_nd9,lgbm,10,15,0.6580305330396171,0.6315475308210663,0.7842857442491726,0.7863559341251724,0.6574102753077546,0.654330306218458,0.1167986899880426,0.0787924862067614,0.4366176536164374,0.4294131636762416,0.2340262426662525,0.2252102024746023,2.759794621240525,2.667142550150553,2.6341756549976143,2.5683792285579754,3.16397306907439,2.9869668236097184,0.952716129485737,0.9231392164890436,1.04347465874855,1.052442660284611,0.9811712822325492,1.002579489928466,0.1613299898811588,0.1162785115871382,0.490953365563854,0.4851462110320325,0.3281576212909372,0.339789408770001,3.443082389996202,3.2407665007801816,3.1306252161709565,3.071308508219144,3.690657372904659,3.6024636559399017,0.6319249670698049,0.6544238788580943,0.5584568650283883,0.5508346860179819,0.609609733775321,0.5923880051230128,0.9824684250059555,0.9908926998760744,0.8376429305310696,0.8414610387006073,0.9274636479367736,0.9222303049046628,-0.2823090526949141,-0.1360393115151703,-0.0601322250820022,-0.0203396505084016,-0.4733479919748358,-0.4037736759956429,0.6206111853199014,0.579116733815064,0.5448848424370478,0.4529536248596728,0.5976100329692347,0.5035621466752432,1.0482118312336222,1.0012681050805463,1.4464819410395586,1.022075045244219,1.1994749681738726,1.0108286917221356,-1.0221027369419795,1.95056350555351,-0.6717469703216188,1.853753585119275,-1.3233564488833949,2.1745861370575787,0.7951153103813378,0.8091826659941296,0.8071251412282073,0.7988354238851446,0.8073099976913305,0.7923624525557864,0.9916401943344106,0.9959887463978988,0.992591945891572,0.9938923293672066,0.9949379317520844,0.989875590267428,0.2564582122367407,0.3535341870644602,0.0731688601824129,0.1308422968014766,0.108756023682679,0.2103325505814757
