,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1992-08-01,6.462619e-05,-3.1312086e-06,4.1513882e-05,9.164178e-05,5.737572e-05,8.545182e-06,7.4225136e-05,8.4388106e-05,2.6987036e-05,7.4768315e-05,74.60734350107637,28.847573850829328,65.24770919777598,53.20655505909601,69.91768097141001,10.47215431323003,51.02882748455644,60.60587369650044,78.74436562963947,67.65811891307715,1009.8957,1007.0848,1012.77234,1018.52704,1009.6504,1005.1084,1015.79266,1009.6635,1006.75745,1017.55597,69.07978,68.20898,56.098846,65.408875,53.42882,50.13333,60.73973,58.04596,69.65122,76.34331,27.859095,29.153442,23.376705,28.711155,24.178905,26.857635,28.44477,20.199802,25.352608,29.030804,2.0069017e-05,-7.3580795e-06,-8.995663e-06,-6.625719e-06,-1.8977109e-05,7.667169e-07,1.573118e-05,-2.6196647e-06,1.2978734e-06,6.337358e-06,23.637658105227885,8.475232403952475,10.362693367247996,9.503040923639189,5.74353836925614,10.16198335734792,25.480235354575832,7.314969516610232,15.213688746867213,7.298085590592615,-0.017068496,-0.056072447,-0.021297883,-0.023215579,-0.02837427,-0.006376301,-0.071340136,-0.015034974,-0.021683395,-0.023434412,0.08,0.05,0.97,1.44,-0.37,0.6,-0.23,-0.66,1.19,8
1992-09-01,6.380384e-05,-1.9659128e-06,4.1510742e-05,9.5245094e-05,5.7493042e-05,9.34031e-06,7.258519e-05,8.401831e-05,2.35065e-05,0.00014136848,72.84453482163879,32.828512423342886,61.81289015694665,49.76060953466239,70.38318739468208,15.961052379082602,51.46328655892589,58.54123084126915,79.04736289713789,66.52144807245652,1008.4184,1011.9436,1009.1092,1015.00336,1009.41486,1007.99866,1012.2989,1011.5779,1008.009,1013.41876,59.85975,67.282524,49.458183,64.90055,52.189228,39.434223,61.25834,50.374687,64.08386,74.50825,27.326178,29.202423,22.652924,28.50814,22.4677,26.484268,27.89108,19.704336,25.12645,28.825644,1.9170397e-05,-6.578222e-06,-5.5261353e-06,-3.137983e-05,4.7623063e-05,-8.162202e-06,1.6664537e-05,-8.309483e-07,-3.9755668e-07,3.088454e-06,17.79691067261037,17.23380328335223,6.921252981337853,5.314890620196209,7.440174315541026,12.67070867570406,37.78718396382765,10.90614123232382,25.559157886520765,7.599636873695445,0.0030529154,-0.038490165,0.021222604,0.009076289,-0.029284878,0.004728845,-0.038828835,-0.071097076,0.053335607,-0.022038037,-0.02,-0.06,-0.28,0.83,-1.13,0.1,-0.21,-0.56,-1.02,9
1992-10-01,6.178401e-05,-3.4701281e-06,4.630439e-05,9.494164e-05,5.2085976e-05,1.6506703e-05,7.115513e-05,8.6455606e-05,2.87882e-05,0.000114231596,75.22205946269268,32.945098220496426,58.826948677045735,37.91944898105421,71.52499673625783,18.29188684609695,46.00082260118774,50.08032911378263,81.27493355493915,67.18748304208054,1009.25366,1021.3981,1012.24554,1018.8685,1008.757,1014.43256,1016.27765,1016.22327,1009.2619,1016.62946,61.43754,70.593704,38.090908,51.113224,34.95372,36.74676,54.198383,46.669815,69.85392,73.300354,25.722105,29.265776,20.022066,28.007631,18.061485,24.506098,26.844114,17.122404,23.103157,28.662321,1.1363941e-05,-6.16949e-06,-4.5841507e-06,-4.1818654e-05,2.0486172e-05,-6.1197907e-06,1.43869875e-05,-3.8133467e-06,4.1430008e-06,6.640775e-06,13.065692337623563,35.2788571342256,10.421327510601987,6.850657635723175,22.57619170939636,6.231760351215699,33.615497677946394,35.08888517479891,43.11011169485221,14.842909547835866,-0.0016558347,-0.063697726,0.05089691,0.04383285,-0.007030293,0.0034701743,-0.058360398,0.035367012,0.2726876,-0.06718791,0.06,-0.3,-1.4,0.93,0.4,-2.3,-0.06,-0.52,0.81,10
1992-11-01,5.736879e-05,3.7120772e-06,4.0837353e-05,9.586022e-05,4.8361442e-05,2.520938e-05,7.014843e-05,8.037272e-05,2.8341341e-05,0.00020372852,72.10985303538253,28.25228208368408,44.32797049525016,26.109556983957287,71.11854296522255,19.39694751239453,37.46272797251691,35.577355120965315,80.05229195261818,59.85299608293812,1011.013,1024.901,1016.0825,1020.4883,1009.28845,1018.4781,1019.90735,1020.3694,1012.7063,1019.9093,49.194168,67.345566,34.632236,42.134396,28.580177,34.20143,34.63231,58.89402,58.071613,53.33571,23.964624,29.005163,17.548462,27.049553,13.753203,22.734612,25.490881,14.839127,20.85421,27.825157,-2.7877616e-06,-5.972002e-06,5.096353e-06,-5.290172e-05,0.00010998309,-2.4769253e-05,1.431196e-05,-7.8988205e-06,6.0022116e-06,3.368066e-06,7.486921210775595,48.55570528469798,11.83725845298546,8.957189314346182,31.594095864144037,6.406682717636774,31.487412563253255,46.686834207340766,48.113205582997054,19.55069534932067,-0.006895756,-0.05316607,0.13972062,0.068902925,0.021114198,-0.007494279,-0.0082080625,-0.29925376,0.46517652,-0.033789292,-0.71,-0.28,1.12,0.93,0.8,-1.1,-0.3,-0.79,1.26,11
1992-12-01,6.04752e-05,1.6792257e-05,3.3091794e-05,0.00010066404,4.3549455e-05,2.6615178e-05,7.546308e-05,8.8469744e-05,2.4468865e-05,0.00018932918,70.2114822338452,37.45438676133193,39.123227284873884,33.448551371956775,60.65010749793124,25.274012452273308,46.598674305561374,35.31766811338058,78.95560312413639,48.14959738565575,1013.47205,1025.2979,1017.03046,1014.3924,1009.8913,1019.0916,1015.21814,1020.7105,1014.4364,1017.20245,25.695133,65.30807,36.765488,49.86426,23.650732,43.79094,14.388667,73.8899,45.551292,38.992966,22.297338,28.624075,15.279089,26.016504,9.76355,20.787107,24.225088,12.379168,18.409573,27.116993,-4.7940302e-06,5.054436e-07,1.5320627e-05,-4.6336565e-05,9.558375e-05,-2.8294302e-05,2.573177e-05,-9.379894e-06,7.3618103e-06,-4.206393e-06,10.72525727552764,34.41597012826245,25.528036770662663,12.254788929737362,46.28755563269143,8.406669263592814,30.39065890516203,56.354085405018246,47.59923902958069,37.63661805837039,0.03518131,-0.043818317,0.2902522,0.081784695,0.042660166,-0.038201127,0.021780686,-0.42669624,0.820551,-0.043181796,-1.34,-0.15,0.35,0.53,-1.53,-0.9,-0.23,-0.36,0.08,12
1993-01-01,6.1583785e-05,1.3032195e-05,3.2254724e-05,0.000104156505,4.3249805e-05,2.4229335e-05,7.719431e-05,9.10882e-05,2.300228e-05,0.00015812251,63.02714225319672,32.03614565701345,32.11534057288419,27.45657812729138,48.17005576023838,26.925607308580748,39.533894929004624,28.64981051805724,76.89269142989505,39.81014858375437,1014.0688,1028.1276,1017.4694,1012.0613,1010.0568,1018.9977,1014.7359,1019.4492,1013.8537,1018.237,32.696915,66.37942,41.57521,50.969303,27.628862,49.621754,10.836557,63.622257,49.056866,39.474754,21.205645,28.3795,13.656545,25.167173,7.2155247,19.55179,23.326239,10.708277,16.884203,26.594812,-6.8350516e-07,3.1731913e-06,1.2815277e-05,-4.9965114e-05,6.437709e-05,-2.1814252e-05,1.6177883e-05,-1.1411883e-05,7.0798487e-06,-3.5982089e-06,10.263677329511824,43.011884781148815,24.31807709867655,15.221844545541856,46.81895542512858,6.3220812558112325,35.38298561721859,59.54336851227088,52.9090195345559,36.12512881440478,-0.009413231,-0.07015829,0.31565705,0.07170293,0.045642562,-0.021564418,0.015191279,-0.2510966,0.830643,-0.015325106,-2.26,0.14,1.35,0.05,-1.48,-1.5,-0.25,-0.25,-0.22,1
1993-02-01,6.0431616e-05,1.6772834e-05,3.0462194e-05,0.00010718253,4.3895427e-05,2.5701103e-05,7.74206e-05,9.206126e-05,2.295673e-05,0.0001801991,59.92090673861353,30.929839965214363,27.74140692990961,23.84558001840236,42.85563122845953,26.579723707386695,38.60038283231222,24.38914987389545,76.07815088461547,34.23230208857918,1014.27716,1022.522,1016.5763,1003.21893,1010.57074,1017.4469,1008.8448,1017.7519,1013.8872,1014.8237,34.23925,63.8681,31.415098,49.140827,22.25976,49.12653,14.684969,68.321754,51.416046,42.523975,20.18684,28.242517,12.218004,24.631811,5.9938087,18.460346,22.628498,9.430126,15.718163,26.212225,1.2128959e-06,2.4707529e-06,1.5085495e-05,-4.373001e-05,8.6453685e-05,-2.1753645e-05,2.6626658e-05,-1.0788103e-05,7.70806e-06,-5.0802028e-06,14.76732025894873,35.8439712469926,25.252276997442028,11.019399831340642,49.04296237374798,11.53028342933174,32.3245997823421,52.42236045767268,45.29047735519726,38.39472646274152,0.061658815,-0.055330344,0.3437003,0.07962266,0.025617914,-0.022395791,0.016038235,-0.32361925,0.6444768,-0.005330839,-2.51,0.41,0.12,0.19,0.44,-1.2,-0.25,-0.13,0.24,2
1993-03-01,6.680145e-05,1.2229263e-05,3.1324922e-05,0.000102900405,4.229749e-05,2.601917e-05,8.016152e-05,9.093298e-05,2.4291145e-05,0.00012790033,63.55605022375657,23.103794197795807,27.83157998583157,16.169403304572718,47.04740295746089,17.762140498047692,34.43847579298247,20.390086678922263,76.74052303864167,37.98215141352744,1013.9664,1018.86993,1016.2924,1011.62683,1010.50903,1014.905,1012.35876,1016.88745,1012.6224,1017.7789,30.031242,64.12843,41.38728,60.088593,29.218718,45.06555,21.489576,71.086845,48.267487,52.655437,20.392376,28.43069,11.984514,25.07697,6.2636704,18.178001,23.0466,9.340992,15.491859,26.643036,2.9946698e-06,2.2928809e-08,1.1597642e-05,-2.6574995e-05,3.4154902e-05,-1.895215e-05,3.6297835e-05,-1.0267509e-05,7.924402e-06,-3.2838163e-06,8.068814398757215,41.453727434049,20.286386616944945,9.710953937432588,48.224203510067866,9.812198179525405,30.46384326319689,54.791458737183525,45.69290775989776,33.44361485246039,0.023112478,-0.08647683,0.27247337,0.059010852,0.014090853,-0.03345132,0.018275198,-0.092790365,0.6130752,-0.01127372,-3.14,0.39,0.3,0.76,0.94,-0.8,-0.23,-0.09,-0.48,3
1993-04-01,6.261518e-05,1.0542482e-05,3.2919037e-05,0.000102735714,4.2285174e-05,2.5742156e-05,7.8887875e-05,9.274214e-05,2.6118032e-05,0.00014105417,69.20605852644532,16.432896449593343,38.832723310824335,12.918214929673974,56.58593948641529,11.99832072439624,26.44851152706502,22.092896695020443,77.26584104105069,52.05508908325165,1013.61975,1014.91437,1016.56,1012.44525,1010.1543,1012.39716,1011.8758,1014.7982,1011.1395,1018.37396,37.38327,67.59076,40.136524,64.628105,35.91418,44.674557,15.507853,76.10025,46.84004,58.54714,21.285892,28.757402,12.5575,26.115593,8.055624,18.397474,24.231396,9.532511,15.737761,27.53589,3.5134094e-06,1.3066464e-06,1.091989e-05,-2.6067393e-05,4.730875e-05,-2.0777756e-05,3.0092435e-05,-1.0328122e-05,8.005306e-06,-4.2840575e-06,8.533783657834158,38.4244761359099,23.02567020262385,14.784432945430035,41.83942256433419,8.27833755563791,34.421970121048005,46.10096367866463,42.251608764702986,33.16013003372047,0.0051608123,-0.064995855,0.24719392,0.053965718,0.019943006,-0.051559273,0.012730867,-0.11943054,0.2976039,-0.015049012,-3.26,0.59,0.91,1.21,1.26,-1.9,-0.07,0.2,-1.67,4
1993-05-01,6.547348e-05,5.4809457e-06,3.3782613e-05,9.714192e-05,4.3166943e-05,2.0082245e-05,8.167843e-05,8.638822e-05,2.4994459e-05,0.00014035379,72.5897976777518,8.309531122981952,53.92522966687254,10.959340825890964,65.53419935996745,7.787395579169427,13.827588014060575,34.395422225483536,76.4852581258125,65.14231883666497,1012.9075,1010.7903,1015.1941,1014.5152,1009.9893,1009.7371,1013.66046,1012.21844,1009.8176,1017.88696,45.300842,70.631454,46.690376,62.29741,39.09838,40.910652,33.486782,73.00761,56.17741,67.701836,23.74101,29.007103,14.348445,27.399288,12.343975,20.315968,26.185867,10.85474,17.19643,28.402323,6.8632567e-06,1.9346455e-06,4.06226e-06,-2.663601e-05,4.6608366e-05,-2.2459823e-05,2.0167006e-05,-9.436669e-06,4.945663e-06,-2.6195505e-06,5.6169995493903055,33.887981371292334,14.106270893710604,19.231568178396657,19.8752389768542,7.214535880117074,33.571171003925926,30.247629734026116,37.20302398605306,13.490924492590116,-0.03329416,-0.06724348,0.08254029,0.020116588,0.019405369,-0.03963637,0.0029965611,-0.10699582,0.20953795,-0.019014174,-2.3,0.78,-0.67,2.13,2.43,-0.6,-0.04,0.03,0.96,5
1993-06-01,6.44227e-05,1.0745403e-06,3.4627206e-05,9.8989796e-05,4.5757286e-05,1.9088266e-05,8.272618e-05,9.2876806e-05,2.711449e-05,0.00012408177,75.36987060796476,4.141790884150777,61.151309896384966,10.70179662758898,69.12360333982276,2.6753291136350428,12.000931824672447,43.12263327678093,76.30423293464952,71.02106116617264,1012.22595,1005.05884,1013.56335,1014.9147,1010.0402,1006.79285,1010.5887,1009.183,1008.463,1015.9774,50.13567,71.180405,51.376595,64.697136,47.252216,52.21327,32.05452,72.6416,64.254654,73.27226,25.639439,29.062847,16.718248,28.429117,16.904177,22.187876,27.748844,12.981781,19.06963,29.028913,1.8674118e-05,2.4488086e-06,-4.8254816e-07,-1.8743569e-05,3.0336349e-05,-1.4454863e-05,2.3144912e-05,-9.348466e-06,6.164354e-06,-7.0520645e-07,12.584978396823878,32.40283558913782,8.63797561859477,16.283871138387376,11.713140851396645,6.287472372420951,32.454302827458704,17.88796648562224,31.05971979787267,7.068483640263391,-0.026543377,-0.09770686,0.013851197,-0.010653307,0.012095631,-0.042410146,-0.020767251,-0.05863434,0.037931323,-0.04303566,-0.88,0.35,-0.29,2.34,0.66,-1.4,0.07,-0.03,0.04,6
1993-07-01,5.856661e-05,-9.263439e-07,3.730411e-05,0.00010226773,5.052913e-05,1.40267575e-05,7.9301426e-05,9.579574e-05,2.9851271e-05,6.0749488e-05,74.68761732559317,5.249778324026424,67.6155495248907,40.991614236685365,68.65159388185555,1.070526777803113,29.589169591123067,63.69493520323221,76.86040064643994,71.59456196180352,1011.0602,1003.8511,1013.87445,1015.08923,1009.3863,1005.64966,1012.6763,1008.5571,1007.47107,1017.4358,61.937336,74.25838,57.76494,63.616703,43.432125,54.067528,44.722935,71.68938,70.16693,75.1573,27.864586,28.968727,19.892809,28.698896,21.07167,25.466644,28.736244,15.800314,22.621067,29.033546,2.4239014e-05,-3.0119173e-07,-6.076379e-06,-1.2873302e-05,-3.2995937e-05,-9.345436e-06,2.8462127e-05,-7.813876e-06,6.7531505e-06,1.9493928e-06,16.017188715765318,21.77954725533462,11.752494701383808,16.606727334456643,9.57004220233014,5.279867929012777,27.76740280871984,11.385733256105585,23.207871209681485,9.805797921464851,-0.028277053,-0.08111488,-0.022057887,-0.032288566,0.00782204,-0.045560338,-0.052759472,0.0016109943,0.0010207295,-0.055188537,-2.55,0.23,-3.14,2.35,-0.28,-1.3,-0.17,0.05,-0.31,7
1993-08-01,6.243718e-05,-3.2448652e-06,4.0807565e-05,9.4041134e-05,5.585796e-05,8.650662e-06,7.688316e-05,8.853415e-05,2.6611144e-05,9.574008e-05,74.28357790093948,18.9924464594046,68.00072230720227,52.19237866325693,71.33657343610622,5.194774306898042,49.39284789302112,63.69827133787752,77.28529191308465,70.76929366854446,1010.7688,1007.58813,1012.57306,1017.49005,1010.762,1006.6515,1012.53,1009.44214,1008.33984,1016.0297,64.87641,68.041954,56.242294,63.5691,52.172604,53.084198,55.30151,65.50982,68.2612,79.449135,28.181301,28.875715,22.469301,28.826412,22.678879,26.860157,28.671022,18.670502,25.075142,28.97164,2.4835286e-05,-5.787252e-06,-8.634686e-06,-1.9267722e-05,1.9946528e-06,-6.185058e-06,1.6403745e-05,-4.5295124e-06,3.4007942e-06,6.2164527e-06,22.294007688749303,10.75058751509382,9.68353892037842,7.081912239182054,7.339888978911914,10.351471970115073,31.548689300754145,8.562674110406654,20.353479080267743,7.371183987684024,-0.012834731,-0.08377039,-0.04741043,-0.025006177,-0.018651946,-0.013789848,-0.06859564,0.03065151,-0.013578236,-0.016287232,-2.52,0.13,0.03,2.69,-0.17,-1.6,-0.11,0.04,0.52,8
1993-09-01,6.1578925e-05,-2.6569937e-06,4.2003132e-05,9.840791e-05,5.2806492e-05,9.352818e-06,7.307404e-05,8.8634915e-05,2.5540468e-05,0.00011777829,75.98010660707,32.67482614992606,72.00392078230192,55.61896570174342,75.79293026659293,16.825138033547127,61.59496197909337,70.2524233010807,77.92476897916255,74.29350497967802,1011.1318,1013.4255,1013.5936,1016.35565,1010.6508,1009.9727,1014.7549,1013.0824,1009.2916,1015.99457,64.26118,71.18574,44.52857,59.12609,45.072914,44.48866,55.617958,60.220665,69.78993,75.21612,27.978304,28.97707,22.338108,28.989815,22.384731,26.978848,28.545818,18.702036,24.750423,29.012188,1.4849964e-05,-4.103365e-06,-6.53968e-06,-3.3944947e-05,2.4032866e-05,-5.253474e-06,1.2077147e-05,-4.6574096e-06,1.2769208e-06,4.8849274e-06,16.986223623874952,30.88720886760644,4.351435034248368,8.041098106198238,8.549068880918828,6.378300046633502,33.415190052863124,13.676142193063589,29.591045050519053,4.941778992431292,-0.010966353,-0.05548396,0.021382187,0.013902013,-0.005584515,-0.008529514,-0.06311815,-0.07339066,0.024630904,-0.030102344,-2.64,0.35,-0.41,1.56,-0.97,-1.2,-0.12,0.44,-0.44,9
1993-10-01,6.104481e-05,-2.7848023e-06,4.257576e-05,9.502745e-05,5.0594757e-05,1.5388021e-05,7.0750575e-05,8.376597e-05,3.0347092e-05,0.00014951639,75.74946638116451,27.684235274807268,64.47578766261903,36.438689848307774,75.05722320863802,16.215470871447497,45.78257698826224,54.57968211178248,78.75445371108142,70.64073167792142,1010.60016,1021.4617,1013.9174,1019.7448,1010.2381,1015.36725,1017.18634,1017.10376,1011.192,1018.2201,58.381596,69.91736,37.745445,54.91209,32.25894,33.953686,53.51631,65.38674,68.38597,69.756226,26.242657,29.06614,19.92265,28.339258,18.198086,24.842001,27.24105,16.322514,22.523285,28.859186,6.095881e-06,-5.9158024e-06,-3.941552e-06,-4.875039e-05,5.5770965e-05,-1.313939e-05,1.05463405e-05,-5.2325386e-06,4.8300094e-06,4.417976e-06,9.39890669250129,37.80900474283284,6.068764681446067,4.496178657173834,20.66489794635463,6.746665611260357,35.227483336648284,34.237877676932925,44.610399634688456,11.60190815860622,-0.00053198205,-0.066011935,0.107103705,0.05334823,0.0025174697,-0.012077283,-0.039499596,-0.15142232,0.25164276,-0.035204012,-3.22,0.06,-0.26,1.41,-0.17,-1.8,-0.13,0.69,1.14,10
1993-11-01,5.9414324e-05,2.5090756e-06,3.7087888e-05,9.7305674e-05,4.783771e-05,2.271115e-05,7.2606425e-05,8.5726395e-05,2.8299544e-05,0.00016239201,73.95041115312836,34.04930365621571,52.61530193198516,35.12539387921539,71.11526791779919,23.362189153803836,43.219713137581344,43.03678183924527,80.71564316618483,63.906496028833686,1011.7562,1023.38104,1016.6627,1018.94604,1009.0763,1015.94183,1020.5641,1019.8562,1011.07214,1019.719,54.08564,68.48843,40.807865,54.00903,26.377558,33.88621,44.31972,51.12707,66.578926,56.047234,24.534777,29.305464,17.735888,27.369654,14.046513,22.919306,25.923151,14.578823,20.604712,28.3898,-4.4966683e-07,-5.4090497e-06,3.7060283e-06,-5.4152493e-05,6.864658e-05,-2.1211785e-05,2.3241639e-05,-7.73164e-06,6.4634455e-06,8.5932686e-07,6.147556588252055,36.06024560564482,15.29829948873374,13.644426710520968,34.59862075278852,3.851217774000068,36.0953697995544,47.21659826205732,49.47292512469243,25.3812930880178,-0.0006398411,-0.050262038,0.17170098,0.040900674,0.013620938,-0.0068824193,-0.013760153,-0.39027858,0.5221367,-0.04747173,-5.27,0.0,2.56,1.24,-0.35,-0.1,-0.34,0.75,0.83,11
1993-12-01,5.7703866e-05,1.2433518e-05,3.6035908e-05,0.000103352395,4.4160985e-05,2.7392833e-05,7.103116e-05,8.7378285e-05,2.9195096e-05,0.00022210722,69.38384455200948,32.474050143798195,37.80583659942274,26.782303778728043,63.187187631783154,23.558177616614906,41.32204093240944,32.228241275234744,77.31165556459457,48.18093393501977,1012.56854,1028.668,1017.0518,1013.9857,1008.7323,1019.7039,1015.2865,1020.7248,1012.52563,1019.31036,49.92209,70.53128,31.939898,45.37683,23.978853,41.306664,24.844757,70.48142,65.84062,47.185726,22.840149,28.886522,15.267965,26.369492,9.221335,21.284842,24.68899,11.999338,18.487322,27.565516,8.7844626e-07,-1.7061164e-06,1.1784069e-05,-6.182239e-05,0.00012836179,-2.6130261e-05,2.4539379e-05,-1.1175253e-05,1.0033492e-05,-9.238143e-07,12.333685365838129,47.59868401966621,19.77299590204684,13.926012261388426,44.42937559549145,7.13080248059204,39.280971039642544,59.09077733316258,58.65304829106497,30.80843695519117,-0.0071705384,-0.08759192,0.34678409,0.10179499,0.03687585,-0.007191108,-0.0010536785,-0.44481814,0.79117465,-0.050477974,-5.93,0.16,1.36,1.07,0.42,0.3,-0.41,0.5,0.89,12
1994-01-01,5.9079568e-05,1.3280008e-05,3.0328376e-05,0.00010108032,4.6035097e-05,2.2757215e-05,7.596504e-05,8.7775385e-05,2.2920476e-05,0.00020139787,67.59818626560235,34.41654438504256,33.34114941881065,26.35174348654611,58.53067365277422,23.43562608276005,46.188342062197606,30.01991715515921,76.73302173867322,41.88304198917474,1012.6383,1024.3175,1015.357,1010.7377,1009.2992,1016.9001,1012.10815,1018.24023,1012.64795,1016.3281,37.76552,65.19233,34.89021,50.66542,29.269909,48.585865,20.407558,62.48434,49.249943,25.718504,21.304792,28.503809,13.217735,25.699152,6.176867,19.508427,23.59872,10.440094,16.588923,27.041504,-3.568499e-06,1.3810742e-07,1.3909515e-05,-5.7930956e-05,0.00010765245,-3.2417454e-05,2.8942566e-05,-8.985477e-06,4.2266834e-06,-5.357271e-06,11.031194803906295,40.36844984890977,25.172317442477347,12.858035498798742,52.77949083166457,8.05444887525884,39.68472218758184,62.0531978225746,56.1739449726816,42.10161628702418,0.026879473,-0.054646835,0.4437086,0.08168669,0.01793823,-0.014756735,0.022932312,-0.4487868,1.0279796,-0.014174089,-6.23,0.1,0.7,1.21,-0.8,-0.2,-0.59,0.32,0.47,1
1994-02-01,6.6002445e-05,1.1095222e-05,2.9760791e-05,0.000107104745,4.375479e-05,2.1162135e-05,8.074537e-05,9.419194e-05,2.1876214e-05,0.00016726542,68.48606723786332,31.553697359652663,29.786271534871744,25.21060204613808,56.13718524977225,19.724383357308295,42.520527797805606,26.34241597518337,77.48589623380617,40.97555753833428,1012.4146,1021.6404,1013.52264,1006.8312,1009.2279,1014.2597,1004.9306,1014.8765,1011.5242,1013.5861,29.28345,64.84502,40.725605,62.555157,31.56478,50.87347,15.818954,63.91597,43.804962,47.642773,20.640713,28.505718,11.932437,25.494875,5.321387,18.506075,23.161177,9.308538,15.6263485,27.041506,3.8813673e-06,5.372295e-06,1.4063061e-05,-2.723343e-05,7.351999e-05,-1.9802983e-05,3.6502362e-05,-1.0174546e-05,2.4087433e-06,-5.932103e-06,11.840328525201484,27.856206834848045,24.48275545599596,14.89707644813511,51.46161465819364,8.221705658955416,33.8519393874858,61.88274531774277,52.596812320261165,41.21909249598848,0.039605316,-0.055064786,0.4280396,0.093476824,0.024606084,-0.045399338,0.022539744,-0.37088245,0.8461132,-0.00878,-5.47,0.06,0.08,0.59,-1.27,0.4,-0.61,0.12,-1.16,2
1994-03-01,6.351727e-05,1.0779277e-05,3.0927986e-05,0.00010157543,4.460184e-05,2.3003835e-05,7.905162e-05,8.723606e-05,2.2475358e-05,0.00016209594,69.54556386543045,25.249939138881498,34.55642428842287,19.1442523416362,58.588878133025496,17.95777439052111,33.6422808662394,22.850109415950516,77.62334655450954,45.45250218812362,1013.96783,1022.04407,1017.4958,1014.1971,1010.22864,1016.58636,1015.5838,1018.91797,1012.84344,1018.5687,40.217567,69.62557,40.31269,59.303772,25.995934,45.57256,26.147152,60.694515,55.952873,62.61115,20.357668,28.71252,11.738707,25.644495,5.555406,17.957544,23.103151,9.14711,15.229426,27.353373,3.6895244e-07,1.8595498e-06,1.2785871e-05,-4.006342e-05,6.835051e-05,-2.2356995e-05,2.5786227e-05,-9.171794e-06,3.6357044e-06,-5.816712e-06,10.238191478171954,35.44439990186156,28.186217057250232,17.871680255169252,47.894952560184,7.414992581682745,32.39585066714092,58.347979330020046,48.51729533492424,40.36518997650099,0.01893087,-0.05692161,0.25664574,0.057546873,0.031919368,-0.030994274,0.00877116,-0.22697973,0.5888584,-0.03695268,-5.56,0.11,0.92,0.8,0.23,-1.1,-0.6,0.24,-0.22,3
