,abs_vo1000GLB_cluster1,abs_vo1000GLB_cluster2,abs_vo1000GLB_cluster3,abs_vo1000GLB_cluster4,abs_vo1000GLB_cluster5,abs_vo1000GLB_cluster6,abs_vo1000GLB_cluster7,abs_vo1000GLB_cluster8
2021-12-01,6.877505264013977e-05,-3.813922173420391e-05,1.624992919938737e-05,-8.49524814066013e-05,-1.1898606301931443e-05,9.336385468608216e-05,-6.558468334011186e-05,4.0510078492686794e-05
2022-01-01,7.070195308875469e-05,-3.886999743974821e-05,1.5632449025073775e-05,-8.444272071765637e-05,-9.9319089686392e-06,9.401866656753365e-05,-6.592396421568628e-05,3.8714770324014384e-05
2022-02-01,7.040075995358016e-05,-3.9398845871461624e-05,1.5578163201050637e-05,-8.460362585835833e-05,-1.004396943072389e-05,9.472095597115402e-05,-6.550511232286313e-05,3.897242879310366e-05
2022-03-01,6.984433653768093e-05,-3.871508611100361e-05,1.6058900751216387e-05,-8.544597006281222e-05,-1.1379269767404234e-05,9.486580221128256e-05,-6.546616228350189e-05,3.9407370234679046e-05
2022-04-01,7.068521380296168e-05,-3.8282573166133625e-05,1.5170276559442036e-05,-8.432955676016401e-05,-1.2321296580010445e-05,9.324914063200634e-05,-6.455153313327338e-05,4.0825170109546264e-05
2022-05-01,7.091155853195806e-05,-3.793087485228828e-05,1.3650679887321435e-05,-8.702434582971621e-05,-1.2768326978031689e-05,9.62310240118879e-05,-6.292121118193833e-05,4.2205414251055056e-05
2022-06-01,7.057430643833969e-05,-3.74420608980483e-05,1.2288532688169079e-05,-8.861955770620758e-05,-1.3017445085662551e-05,9.416623635505305e-05,-6.179550661139736e-05,4.3721282493387315e-05
2022-07-01,6.975750113456092e-05,-3.786569092870152e-05,1.073577181829789e-05,-8.805351102041593e-05,-1.3113943485945186e-05,9.38940319958841e-05,-6.126344423042257e-05,4.5908686247301e-05
2022-08-01,6.971244519671763e-05,-3.79427333482673e-05,9.936272219515798e-06,-8.671352554003964e-05,-1.3079654902923017e-05,9.371229862533743e-05,-6.234495038551993e-05,4.649135672511405e-05
2022-09-01,7.065177762671924e-05,-3.745522555991227e-05,1.0039102131773497e-05,-8.817783609407431e-05,-1.2941743530392871e-05,9.24651949332992e-05,-6.200299413702852e-05,4.589080068900988e-05
2022-10-01,7.003598526123852e-05,-3.7780803021556186e-05,1.2714649672393294e-05,-8.64790216796522e-05,-1.2503123026550328e-05,9.296690790704013e-05,-6.287281505630384e-05,4.39645348172956e-05
2022-11-01,6.927281006708682e-05,-3.8263234898065086e-05,1.5616700693499297e-05,-8.637934993345692e-05,-1.2294633536355407e-05,9.1251029000114e-05,-6.4413806190362e-05,4.1447732154006975e-05
2022-12-01,6.921695133737164e-05,-3.870984035376137e-05,1.652828282921722e-05,-8.544613358172026e-05,-1.162530175196495e-05,9.449743065450317e-05,-6.45381656250636e-05,3.9308723804926304e-05
